wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
28663,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,908,2976,10317
15785,1667260800,3,2,98,54,7,4,2,0,0,0,0,42,46777,20786,11413
27155,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,102149,36988,4169
20200,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,57013,27530,10307
22200,1667260800,3,6,98,54,7,4,2,0,0,0,0,15,37030,6578,4017
32331,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,98491,52922,392
31831,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,97370,47561,4169
31115,1667260800,3,19,22,51,7,4,2,0,0,0,0,42,80690,31867,11666
25545,1667260800,3,0,98,54,2,4,2,0,0,0,0,30,106499,50078,7749
19033,1667260800,3,0,98,54,7,4,2,0,0,0,0,40,,,11066
2861,1667260800,3,0,98,54,3,4,2,0,0,0,0,28,77229,16273,5870
2972,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,55599,18435,11666
31553,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,41809,6209,451
9852,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,73501,40939,4254
21804,1667260800,2,88,98,54,7,4,2,0,0,0,0,16,18747,16002,4247
21916,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,89580,64617,392
26084,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,89364,53830,10380
27557,1667260800,5,0,98,54,7,4,2,0,0,0,0,29,106011,54307,6876
26858,1667260800,3,19,95,54,7,4,2,0,0,0,0,38,7722,3720,9965
26261,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,95930,55244,4519
27697,1667260800,2,95,98,54,7,4,2,0,0,0,0,28,4502,1883,6152
31155,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,71093,33833,162
33104,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,82501,52912,12377
32949,1667260800,5,0,98,54,7,4,2,0,0,0,0,11,99279,55402,2858
32809,1667260800,5,0,98,54,7,4,2,0,0,0,0,36,102499,58462,8693
32569,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,89976,49555,6151
10412,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,28431,9715,4169
10538,1667260800,2,0,98,54,7,4,2,0,0,0,0,37,23544,8077,9275
21862,1667260800,5,0,98,54,7,4,2,0,0,0,0,36,102960,57212,8359
23324,1667260800,2,88,98,54,7,4,2,0,0,0,0,16,80878,37302,4247
16754,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,75428,9328,10522
18230,1667260800,3,2,98,54,7,4,2,0,0,0,0,28,44733,14089,6152
17054,1667260800,3,0,98,54,6,4,2,0,0,0,0,37,2491,3036,9275
13006,1667260800,3,2,98,54,7,4,2,0,0,0,0,3,48448,14135,392
19104,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,53826,15864,11305
22376,1667260800,5,0,98,54,7,4,2,0,0,0,0,28,113187,45527,4789
21567,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,9293,2781,9737
20595,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,79769,42150,392
22564,1667260800,2,95,98,54,7,4,2,0,0,0,0,3,56844,32126,385
23299,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,101747,49921,6151
30590,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,82595,39690,6151
25094,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,88736,41592,4700
18343,1667260800,3,6,98,54,7,4,2,0,0,0,0,37,70564,17153,12648
31927,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,51600,20306,10273
19504,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,91071,41334,6642
20494,1667260800,3,0,98,54,2,4,2,0,0,0,0,25,85768,44793,12606
6707,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,85866,34550,6642
30576,1667260800,3,2,98,54,7,4,2,0,0,0,0,11,64215,29455,2115
7331,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,51379,17018,9737
7882,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,56484,30935,10150
6299,1667260800,3,0,98,54,7,4,2,0,0,0,0,37,85458,29875,12648
8536,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,82035,32735,392
5402,1667260800,2,0,98,54,7,4,2,0,0,0,0,11,100337,30473,12586
7629,1667260800,3,0,98,54,1,4,2,0,0,0,0,30,923,1357,12627
983,1667260800,3,8,36,54,7,4,2,0,0,0,0,34,91207,27144,22
32989,1667260800,3,2,98,54,7,4,2,0,0,0,0,36,57170,12697,8585
12053,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,12229,4815,6151
24862,1667260800,3,6,98,54,7,4,2,0,0,0,0,16,90494,44351,4247
25520,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,96329,49672,4247
28561,1667260800,2,95,98,54,7,4,2,0,0,0,0,3,97812,55877,385
11648,1667260800,2,38,98,54,7,4,2,0,0,0,0,37,33674,15445,9211
6535,1667260800,3,0,98,54,7,4,2,0,0,0,0,31,108234,40011,22
17433,1667260800,3,0,98,54,2,4,2,0,0,0,0,40,13749,2325,10951
18000,1667260800,3,0,98,54,3,4,2,0,0,0,0,40,72953,25889,10737
33884,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,297774,199926,4169
2264,1667260800,3,0,98,54,4,4,2,0,0,0,0,11,82150,26171,2199
9122,1667260800,2,0,98,54,7,4,2,0,0,0,0,30,57474,30711,7749
4768,1667260800,5,0,98,54,7,4,2,0,0,0,0,25,,,5722
18758,1667260800,3,0,98,54,1,4,2,0,0,0,0,38,1108,600,9737
15457,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,29394,7531,594
33467,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,92230,49150,12651
6632,1667260800,2,0,98,54,7,4,2,0,0,0,0,44,40382,21619,12086
8157,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,59981,16132,848
6855,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,101413,54660,392
9096,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,80601,27488,11305
7433,1667260800,3,6,14,51,7,4,2,0,0,0,0,28,61726,24586,5965
26183,1667260800,5,0,98,54,7,4,2,0,0,0,0,11,101097,43957,2858
7837,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,112868,43785,11464
30499,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,43129,19736,10307
24173,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,76920,27797,9737
14100,1667260800,2,0,98,54,7,4,2,0,0,0,0,30,91229,47469,12627
20096,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,92287,49898,4313
21188,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,77988,43230,23
31424,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,99859,50963,4247
11247,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,72587,50223,10317
6523,1667260800,5,0,98,54,7,4,2,0,0,0,0,28,91859,40003,4789
6199,1667260800,2,0,98,54,7,4,2,0,0,0,0,40,83586,21313,10951
7528,1667260800,2,0,98,54,7,4,2,0,0,0,0,31,93125,41196,22
1454,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,99792,22190,4169
22301,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,102793,49285,4421
20371,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,102546,49145,392
11584,1667260800,2,0,98,54,7,4,2,0,0,0,0,40,40473,25223,10847
15253,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,19548,19319,10391
15364,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,96240,60299,4789
30366,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,99074,53298,392
30412,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,52837,28486,12871
27384,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,103455,54588,10150
5679,1667260800,3,0,98,54,7,4,2,0,0,0,0,40,86107,37879,11066
12745,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,33272,20479,10016
20819,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,85852,44566,4248
10376,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,73284,26868,594
29055,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,87914,44684,12086
29851,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,92235,46354,10317
30763,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,84693,32690,4790
18007,1667260800,3,0,98,54,2,4,2,0,0,0,0,42,84084,46513,11305
27727,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,85514,65091,23
12980,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,103506,46876,9737
32355,1667260800,3,2,98,54,7,4,2,0,0,0,0,36,304893,186074,8371
26003,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,87469,56099,4386
33199,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,59678,51163,10380
14683,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,110714,41242,6151
18494,1667260800,3,6,98,54,7,4,2,0,0,0,0,42,40667,21541,11413
16797,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,46219,23737,4642
10891,1667260800,3,0,98,54,7,4,2,0,0,0,0,15,41371,18870,3735
1396,1667260800,3,82,95,24,7,4,2,0,0,0,0,29,35651,11692,7014
724,1667260800,2,88,98,54,7,4,2,0,0,0,0,29,46600,26876,6642
574,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,31895,9122,12563
33079,1667260800,3,0,98,54,7,4,2,0,0,0,0,36,42146,13441,12645
4705,1667260800,3,0,98,54,1,4,2,0,0,0,0,28,77845,23083,5870
1270,1667260800,5,0,98,54,7,4,2,0,0,0,0,29,64748,31093,7004
4806,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,79460,45565,11413
18792,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,52502,24379,10150
9427,1667260800,2,0,98,54,7,4,2,0,0,0,0,25,67492,30397,5380
9486,1667260800,3,0,98,54,1,4,2,0,0,0,0,25,71308,30338,5295
9454,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,28545,11077,848
6799,1667260800,3,0,98,54,1,4,2,0,0,0,0,40,61276,16597,11066
12858,1667260800,2,0,98,54,7,4,2,0,0,0,0,40,73073,35154,10847
11004,1667260800,2,95,98,54,7,4,2,0,0,0,0,29,64977,28576,6828
26031,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,102408,42048,23
16899,1667260800,2,88,98,54,7,4,2,0,0,0,0,16,71040,40762,4247
9564,1667260800,3,2,98,54,7,4,2,0,0,0,0,11,69815,23200,12586
25282,1667260800,5,0,98,54,7,4,2,0,0,0,0,36,107461,39533,8371
18045,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,41667,20196,4386
16762,1667260800,5,0,98,54,7,4,2,0,0,0,0,37,106910,41706,12649
19062,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,,,12377
2098,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,95699,25992,4101
12308,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,94178,43930,10389
2676,1667260800,3,0,98,54,1,4,2,0,0,0,0,40,57831,15182,10737
26254,1667260800,2,95,98,54,7,4,2,0,0,0,0,28,94901,62255,6152
22968,1667260800,3,36,98,54,7,4,2,0,0,0,0,15,72992,25904,3735
20344,1667260800,3,0,98,54,2,4,2,0,0,0,0,11,94456,37259,2199
7109,1667260800,2,0,98,54,7,4,2,0,0,0,0,30,105863,18484,7602
16848,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,91080,36350,4420
21046,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,100638,54442,392
3739,1667260800,3,0,98,54,3,4,2,0,0,0,0,28,38921,17383,5870
29929,1667260800,3,0,98,54,7,4,2,0,0,0,0,36,88362,40335,8371
31684,1667260800,5,0,98,54,7,4,2,0,0,0,0,11,99797,51331,2858
12570,1667260800,3,2,98,54,7,4,2,0,0,0,0,38,72010,47624,10016
10979,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,101565,50478,10364
5456,1667260800,2,0,98,54,7,4,2,0,0,0,0,25,78773,42462,5234
1965,1667260800,3,6,98,54,7,4,2,0,0,0,0,42,93677,35381,11666
31302,1667260800,3,2,98,54,7,4,2,0,0,0,0,28,64538,22159,6152
16651,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,73317,32196,11381
16316,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,62496,23163,12429
1686,1667260800,3,6,98,54,7,4,2,0,0,0,0,16,32974,8949,4101
12413,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,82143,35333,385
28019,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,106692,51235,6151
18301,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,107927,47480,6151
9824,1667260800,3,112,96,54,7,4,2,0,0,0,0,29,55346,23075,7014
29203,1667260800,2,102,98,54,7,4,2,0,0,0,0,28,102214,52392,6152
11044,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,75974,26347,392
11436,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,73844,44623,10317
9932,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,34474,20583,9737
9125,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,77752,45505,6408
8494,1667260800,5,0,98,54,7,4,2,0,0,0,0,30,108391,43657,7535
6975,1667260800,5,0,98,54,7,4,2,0,0,0,0,15,83574,26710,3457
17364,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,29771,14096,4700
32566,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,48759,21030,12871
25410,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,93896,62218,392
28033,1667260800,3,0,98,54,2,4,2,0,0,0,0,38,91106,46079,10380
28643,1667260800,3,0,98,54,7,4,2,0,0,0,0,15,4116,2426,3735
32967,1667260800,5,0,98,54,7,4,2,0,0,0,0,16,108275,51212,4386
16216,1667260800,3,0,98,54,2,4,2,0,0,0,0,42,50587,17960,11305
10848,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,57668,18986,4789
23357,1667260800,2,88,98,54,7,4,2,0,0,0,0,36,25111,9959,12645
22341,1667260800,3,38,96,54,7,4,2,0,0,0,0,30,36399,26428,12629
23803,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,87782,45926,4421
14177,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,27405,14179,10389
12611,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,55115,27415,10317
19527,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,74180,35268,11305
10149,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,71248,48598,23
13443,1667260800,3,2,98,54,7,4,2,0,0,0,0,44,63515,32519,12377
12411,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,44812,17441,9737
11444,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,19260,11703,127
23301,1667260800,2,95,98,54,7,4,2,0,0,0,0,38,43392,16777,10391
16146,1667260800,3,37,98,54,7,4,2,0,0,0,0,38,37532,8744,9726
9833,1667260800,2,88,98,54,7,4,2,0,0,0,0,28,52574,14624,4790
5523,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,44602,18010,10150
7023,1667260800,3,6,98,54,7,4,2,0,0,0,0,38,64305,10134,10092
7016,1667260800,3,2,98,54,7,4,2,0,0,0,0,25,101077,54537,12606
17130,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,69554,37667,23
7442,1667260800,2,0,98,54,7,4,2,0,0,0,0,29,76385,18612,6642
22627,1667260800,5,0,98,54,7,4,2,0,0,0,0,29,113687,43547,6876
5524,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,63156,30716,10847
28803,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,5317,6290,4169
30310,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,36233,16621,6151
28212,1667260800,3,0,98,54,1,4,2,0,0,0,0,43,96275,42535,11775
1989,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,83589,32447,9965
20535,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,70539,26786,155
15217,1667260800,2,0,98,54,7,4,2,0,0,0,0,40,40934,19269,11040
32071,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,65747,37987,10389
26598,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,99797,54142,23
26601,1667260800,5,0,98,54,7,4,2,0,0,0,0,16,102127,50349,4386
25329,1667260800,5,0,98,54,7,4,2,0,0,0,0,16,110063,44791,4254
30353,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,88820,53361,10016
28833,1667260800,5,0,98,54,7,4,2,0,0,0,0,15,,,4025
25542,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,101661,53865,4247
21294,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,93773,54184,4169
21397,1667260800,2,88,98,54,7,4,2,0,0,0,0,28,85314,47771,6152
20925,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,6102,3542,23
24813,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,103729,55404,10364
32134,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,36870,9070,12429
25248,1667260800,3,0,98,54,1,4,2,0,0,0,0,28,498,153,5870
16009,1667260800,3,6,62,52,7,4,2,0,0,0,0,42,37577,8890,11413
12129,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,37934,19280,4789
18219,1667260800,2,0,98,54,7,4,2,0,0,0,0,36,61771,39768,12645
15027,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,94093,44655,9737
19147,1667260800,3,40,96,54,7,4,2,0,0,0,0,15,71553,15202,3796
19251,1667260800,3,0,98,54,7,4,2,0,0,0,0,25,81744,35273,12620
16747,1667260800,2,0,98,54,7,4,2,0,0,0,0,44,44774,11984,12437
14468,1667260800,2,88,98,54,7,4,2,0,0,0,0,3,90941,41725,446
11600,1667260800,3,0,98,54,1,4,2,0,0,0,0,28,56530,31758,6321
13712,1667260800,3,0,98,54,7,4,2,0,0,0,0,3,61470,33036,80
19201,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,85478,42674,4790
9667,1667260800,2,0,98,54,7,4,2,0,0,0,0,30,67657,26652,7523
9647,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,87794,20868,10150
6349,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,104792,33527,12429
1962,1667260800,3,0,98,54,3,4,2,0,0,0,0,11,100505,35884,2271
2281,1667260800,3,6,98,54,7,4,2,0,0,0,0,11,87998,29983,3178
5756,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,109970,44877,10847
27001,1667260800,5,0,98,54,7,4,2,0,0,0,0,38,95497,51061,10150
29381,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,86076,53753,4700
5737,1667260800,3,36,98,54,7,4,2,0,0,0,0,16,95213,56221,4455
33471,1667260800,3,2,98,54,7,4,2,0,0,0,0,38,83449,46726,10016
28641,1667260800,3,6,98,54,7,4,2,0,0,0,0,16,96008,53659,4264
1134,1667260800,2,0,98,54,7,4,2,0,0,0,0,42,106495,40440,11464
23011,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,34621,11399,4789
19281,1667260800,3,0,98,54,1,4,2,0,0,0,0,36,78438,27277,8117
29489,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,103216,41159,10016
31124,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,33541,11953,23
27222,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,102938,53128,4247
33794,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,112255,44051,12377
29348,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,94962,48934,10363
33151,1667260800,2,0,98,54,7,4,2,0,0,0,0,44,46783,27848,12086
31912,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,74559,55082,10380
32347,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,98468,54792,4101
11769,1667260800,3,6,98,54,7,4,2,0,0,0,0,11,83737,44387,1803
12197,1667260800,2,0,98,54,7,4,2,0,0,0,0,16,13809,10085,4169
16234,1667260800,3,115,95,54,7,4,2,0,0,0,0,29,69587,43106,6794
31358,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,50084,26909,4789
24609,1667260800,2,0,98,54,7,4,2,0,0,0,0,31,87558,21860,22
10483,1667260800,2,88,98,54,7,4,2,0,0,0,0,28,50073,17734,4790
7784,1667260800,2,0,98,54,7,4,2,0,0,0,0,25,54398,9439,12611
5627,1667260800,2,38,98,54,7,4,2,0,0,0,0,25,52071,20477,5722
10269,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,41965,24977,10317
29993,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,103154,36264,10343
16160,1667260800,2,88,98,54,7,4,2,0,0,0,0,29,44789,11354,6996
7353,1667260800,3,0,98,54,7,4,2,0,0,0,0,44,87760,29719,12086
22163,1667260800,3,2,74,52,7,4,2,0,0,0,0,3,41040,18715,162
8878,1667260800,3,37,84,51,7,4,2,0,0,0,0,38,99533,39060,10546
19841,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,38790,10609,392
5383,1667260800,2,0,98,54,1,4,2,0,0,0,0,11,81426,28658,2199
9375,1667260800,3,6,62,51,7,4,2,0,0,0,0,42,100064,44211,11413
7457,1667260800,2,0,98,54,7,4,2,0,0,0,0,37,69716,20464,9519
7755,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,77062,22737,4789
9567,1667260800,3,19,95,54,7,4,2,0,0,0,0,43,91315,37041,11912
15319,1667260800,2,88,98,54,7,4,2,0,0,0,0,16,1879,3692,4247
29870,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,104689,44800,392
32325,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,99434,46225,4101
27974,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,109707,40365,392
30491,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,97225,47356,4169
20788,1667260800,2,88,98,54,7,4,2,0,0,0,0,3,71872,47685,385
25306,1667260800,3,0,98,54,1,4,2,0,0,0,0,38,93073,42567,10273
1816,1667260800,5,0,98,54,7,4,2,0,0,0,0,39,83540,30294,13043
29635,1667260800,3,2,98,54,7,4,2,0,0,0,0,38,101332,52606,10317
1677,1667260800,3,0,98,54,1,4,2,0,0,0,0,11,21812,16488,2271
9730,1667260800,3,0,98,54,6,4,2,0,0,0,0,43,76540,43899,11810
6042,1667260800,5,0,98,54,7,4,2,0,0,0,0,28,90354,32948,4789
15290,1667260800,3,2,98,54,7,4,2,0,0,0,0,38,105456,37729,10273
19919,1667260800,3,6,98,54,7,4,2,0,0,0,0,36,65282,27457,12645
20414,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,44176,24171,10016
28951,1667260800,2,88,98,54,7,4,2,0,0,0,0,3,79559,52301,385
28960,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,84600,46643,10016
28465,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,10905,7341,23
3703,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,39786,11484,4131
3590,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,40414,8453,12605
3737,1667260800,3,6,98,54,7,4,2,0,0,0,0,11,39064,11096,2271
21996,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,87371,36277,10522
22511,1667260800,2,0,98,54,7,4,2,0,0,0,0,25,88869,51445,5722
26319,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,92972,52818,392
15397,1667260800,3,0,98,54,7,4,2,0,0,0,0,16,95063,44683,4386
28519,1667260800,3,36,98,54,7,4,2,0,0,0,0,38,99009,51697,10175
8703,1667260800,2,0,98,54,7,4,2,0,0,0,0,25,92415,45947,5295
32710,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,17602,4261,385
18775,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,49533,26753,11413
783,1667260800,3,0,98,54,7,4,2,0,0,0,0,11,36810,9064,2858
1542,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,63589,23433,11413
8422,1667260800,2,0,98,54,4,4,2,0,0,0,0,11,85438,34978,2657
24105,1667260800,3,63,98,54,7,4,2,0,0,0,0,10,16586,3801,22
31030,1667260800,3,6,98,54,7,4,2,0,0,0,0,28,93157,48258,12605
5122,1667260800,3,0,98,54,7,4,2,0,0,0,0,25,76355,23305,5310
18591,1667260800,3,2,98,54,7,4,2,0,0,0,0,36,56302,23848,8212
15,1667260800,3,0,98,54,7,4,2,0,0,0,0,42,36827,23454,11619
4457,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,99312,48577,392
13,1667260800,3,19,95,54,7,4,2,0,0,0,0,40,32779,12719,10649
19442,1667260800,3,2,98,54,7,4,2,0,0,0,0,40,74810,31495,10847
5398,1667260800,3,0,98,54,4,4,2,0,0,0,0,11,65429,28172,2657
12393,1667260800,3,0,98,54,4,4,2,0,0,0,0,28,31177,14884,6526
12496,1667260800,3,0,98,54,7,4,2,0,0,0,0,28,43105,25210,5960
13980,1667260800,2,77,98,54,7,4,2,0,0,0,0,28,19417,12688,4789
13475,1667260800,3,0,98,54,1,4,2,0,0,0,0,16,37730,8661,4386
10224,1667260800,2,38,98,54,7,4,2,0,0,0,0,28,65703,30751,4789
17279,1667260800,3,0,98,54,7,4,2,0,0,0,0,37,51700,35538,12648
15005,1667260800,2,0,98,54,7,4,2,0,0,0,0,3,83687,38828,23
926,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,87942,37893,9965
29894,1667260800,3,19,95,54,7,4,2,0,0,0,0,38,88878,50607,9983
20462,1667260800,2,95,98,54,7,4,2,0,0,0,0,16,91327,48245,4247
23827,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,75977,38840,9965
19172,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,71302,14389,848
17970,1667260800,5,0,98,54,7,4,2,0,0,0,0,25,35257,19710,5295
22609,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,20970,17433,10380
30043,1667260800,2,101,98,54,7,4,2,0,0,0,0,38,27695,17529,10343
5998,1667260800,2,33,98,54,7,4,2,0,0,0,0,11,50385,16548,2210
30403,1667260800,3,2,98,54,7,4,2,0,0,0,0,29,97140,48977,6996
21988,1667260800,5,0,98,54,7,4,2,0,0,0,0,29,107445,52578,6876
512,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,86582,46116,392
4898,1667260800,3,0,98,54,7,4,2,0,0,0,0,40,62561,39453,10951
7672,1667260800,3,6,98,54,7,4,2,0,0,0,0,38,54814,25254,9965
7914,1667260800,3,0,98,54,4,4,2,0,0,0,0,11,48030,17276,2657
25452,1667260800,5,0,98,54,7,4,2,0,0,0,0,3,100374,46760,392
20106,1667260800,3,0,98,54,7,4,2,0,0,0,0,38,28454,13348,9737
26314,1667260800,2,0,98,54,7,4,2,0,0,0,0,38,88548,40972,10389
17256,1667260800,3,0,98,54,7,4,2,0,0,0,0,25,31252,19588,5380
12901,1667260800,3,2,98,54,7,4,2,0,0,0,0,16,91424,50877,4421
20086,1667260800,2,0,98,54,7,4,2,0,0,0,0,28,30681,14068,6151
24406,1667260800,3,6,98,54,7,4,2,0,0,0,0,3,99016,56781,392
28670,1667260800,3,0,98,54,1,4,2,0,0,0,0,42,1548,86,11305
30726,1667260800,2,88,98,54,7,4,2,0,0,0,0,28,53312,29457,6152
1727,1667260800,3,0,98,54,1,4,2,0,0,0,0,25,25082,10667,12620
11980,1667260800,3,0,98,54,7,4,2,0,0,0,0,11,56572,38984,2858
