,wagnum,target_month,target_day
14235,8456,1,1
14236,8796,1,1
14237,7245,1,1
14238,7869,1,1
14239,5795,1,1
14240,27016,1,1
14241,13718,1,1
14242,5739,1,1
14243,25924,1,1
14244,31055,1,1
14245,29061,1,1
14246,20064,1,1
14247,8666,1,1
14248,8181,1,1
14249,27940,1,1
14250,19802,1,1
14251,7374,1,1
14252,7014,1,1
14253,9348,1,1
14254,11405,1,1
14255,5459,1,1
14256,7214,1,1
14257,8783,1,1
14258,2246,1,1
14259,7633,1,1
14260,14261,1,1
14261,7667,1,1
14262,8134,1,1
14263,6871,1,1
14264,15972,1,1
14265,19413,1,1
14266,28678,1,1
14267,7718,1,1
14268,9369,1,1
14269,9011,1,1
14270,24585,1,1
14271,24667,1,1
14272,690,1,1
14273,24038,1,1
14274,26687,1,1
14275,31379,1,1
14276,13255,1,1
14277,14042,1,1
14278,29023,1,1
14279,1903,1,1
14280,9389,1,1
14281,17752,1,1
14282,7500,1,1
14283,15464,1,1
14284,22855,1,1
14285,8570,1,1
14286,8238,1,1
14287,8153,1,1
14288,19662,1,1
14289,2369,1,1
14290,33047,1,1
14291,29145,1,1
14292,13850,1,1
14293,1628,1,1
14294,22905,1,1
14295,7772,1,1
14296,15794,1,1
14297,10913,1,1
14298,8324,1,1
14299,8832,1,1
14300,1859,1,1
14301,6709,1,1
14302,5380,1,1
14303,15920,1,1
14304,27964,1,1
14305,11085,1,1
14306,30395,1,1
14307,13120,1,1
14308,21320,1,1
14309,1693,1,1
14310,22751,1,1
14311,1866,1,1
14312,12307,1,1
14313,19881,1,1
14314,1033,1,1
14315,16866,1,1
14316,18751,1,1
14317,8392,1,1
14318,9515,1,1
14319,5394,1,1
14320,18709,1,1
14321,8663,1,1
14322,18741,1,1
14323,659,1,1
14324,21270,1,1
14325,29877,1,1
14326,22544,1,1
14327,8498,1,1
14328,15083,1,1
14329,8539,1,1
14330,16311,1,1
14331,25307,1,1
14332,2217,1,1
14333,8105,1,1
14334,17864,1,1
14335,23549,1,1
14336,6159,1,1
14337,19287,1,1
14338,32304,1,1
14339,6938,1,1
14340,16302,1,1
14341,2044,1,1
14342,2047,1,1
14343,2056,1,1
14344,2061,1,1
14345,2068,1,1
14346,2072,1,1
14347,2076,1,1
14348,2080,1,1
14349,2084,1,1
14350,2085,1,1
14351,2091,1,1
14352,2099,1,1
14353,2106,1,1
14354,2110,1,1
14355,2115,1,1
14356,2118,1,1
14357,2120,1,1
14358,2121,1,1
14359,2126,1,1
14360,5396,1,1
14361,23110,1,1
14362,18725,1,1
14363,29192,1,1
14364,19703,1,1
14365,25741,1,1
14366,1374,1,1
14367,17622,1,1
14368,22402,1,1
14369,22887,1,1
14370,20882,1,1
14371,5478,1,1
14372,18755,1,1
14373,8582,1,1
14374,9381,1,1
14375,18747,1,1
14376,12616,1,1
14377,16127,1,1
14378,15426,1,1
14379,1699,1,1
14380,1706,1,1
14381,1709,1,1
14382,1713,1,1
14383,1714,1,1
14384,1718,1,1
14385,1730,1,1
14386,1733,1,1
14387,1734,1,1
14388,1736,1,1
14389,2130,1,1
14390,2133,1,1
14391,2134,1,1
14392,2135,1,1
14393,2142,1,1
14394,2143,1,1
14395,2149,1,1
14396,7428,1,1
14397,7958,1,1
14398,31423,1,1
14399,6455,1,1
14400,7360,1,1
14401,6075,1,1
14402,19015,1,1
14403,19044,1,1
14404,19090,1,1
14405,8332,1,1
14406,8830,1,1
14407,1053,1,1
14408,1057,1,1
14409,20535,1,1
14410,32912,1,1
14411,997,1,1
14412,11829,1,1
14413,26038,1,1
14414,20365,1,1
14415,12608,1,1
14416,21369,1,1
14417,25020,1,1
14418,5469,1,1
14419,5698,1,1
14420,9969,1,1
14421,2347,1,1
14422,18744,1,1
14423,4054,1,1
14424,4230,1,1
14425,19092,1,1
14426,1060,1,1
14427,1062,1,1
14428,1073,1,1
14429,1131,1,1
14430,1133,1,1
14431,1136,1,1
14432,1140,1,1
14433,1143,1,1
14434,2153,1,1
14435,2157,1,1
14436,2159,1,1
14437,2162,1,1
14438,2172,1,1
14439,2176,1,1
14440,2180,1,1
14441,2183,1,1
14442,2184,1,1
14443,2188,1,1
14444,2193,1,1
14445,2206,1,1
14446,2210,1,1
14447,2212,1,1
14448,1149,1,1
14449,1154,1,1
14450,1164,1,1
14451,31998,1,1
14452,9344,1,1
14453,8809,1,1
14454,14216,1,1
14455,10527,1,1
14456,12358,1,1
14457,15819,1,1
14458,29884,1,1
14459,16279,1,1
14460,18445,1,1
14461,30138,1,1
14462,6582,1,1
14463,23109,1,1
14464,19040,1,1
14465,19075,1,1
14466,16587,1,1
14467,19564,1,1
14468,27791,1,1
14469,18736,1,1
14470,949,1,1
14471,950,1,1
14472,971,1,1
14473,11311,1,1
14474,1741,1,1
14475,1745,1,1
14476,1753,1,1
14477,2216,1,1
14478,2225,1,1
14479,2230,1,1
14480,2233,1,1
14481,2237,1,1
14482,2240,1,1
14483,2255,1,1
14484,2262,1,1
14485,2266,1,1
14486,2271,1,1
14487,2274,1,1
14488,2275,1,1
14489,2278,1,1
14490,2284,1,1
14491,2290,1,1
14492,2296,1,1
14493,2297,1,1
14494,2308,1,1
14495,2309,1,1
14496,2315,1,1
14497,5370,1,1
14498,16588,1,1
14499,32975,1,1
14500,33019,1,1
14501,19303,1,1
14502,9999,1,1
14503,18395,1,1
14504,8235,1,1
14505,16909,1,1
14506,9642,1,1
14507,1168,1,1
14508,1171,1,1
14509,1175,1,1
14510,1178,1,1
14511,4876,1,1
14512,5017,1,1
14513,1757,1,1
14514,1760,1,1
14515,1762,1,1
14516,1765,1,1
14517,1769,1,1
14518,1782,1,1
14519,1786,1,1
14520,1788,1,1
14521,1789,1,1
14522,1795,1,1
14523,1801,1,1
14524,1802,1,1
14525,1805,1,1
14526,18047,1,1
14527,18994,1,1
14528,19042,1,1
14529,5,1,1
14530,16464,1,1
14531,13572,1,1
14532,6772,1,1
14533,6714,1,1
14534,21913,1,1
14535,11446,1,1
14536,14743,1,1
14537,33022,1,1
14538,33059,1,1
14539,33085,1,1
14540,13192,1,1
14541,6322,1,1
14542,15879,1,1
14543,16130,1,1
14544,1152,1,1
14545,69,1,1
14546,73,1,1
14547,74,1,1
14548,17727,1,1
14549,9366,1,1
14550,9135,1,1
14551,6225,1,1
14552,19052,1,1
14553,2113,1,1
14554,760,1,1
14555,772,1,1
14556,1868,1,1
14557,7563,1,1
14558,30310,1,1
14559,17923,1,1
14560,19479,1,1
14561,2318,1,1
14562,2320,1,1
14563,2323,1,1
14564,2329,1,1
14565,2332,1,1
14566,2334,1,1
14567,2335,1,1
14568,2341,1,1
14569,2346,1,1
14570,2352,1,1
14571,2353,1,1
14572,2370,1,1
14573,20044,1,1
14574,1824,1,1
14575,19000,1,1
14576,1019,1,1
14577,29240,1,1
14578,6176,1,1
14579,2409,1,1
14580,6375,1,1
14581,15578,1,1
14582,16564,1,1
14583,1672,1,1
14584,974,1,1
14585,980,1,1
14586,986,1,1
14587,991,1,1
14588,992,1,1
14589,994,1,1
14590,1002,1,1
14591,1007,1,1
14592,1015,1,1
14593,1022,1,1
14594,1026,1,1
14595,1039,1,1
14596,1043,1,1
14597,1810,1,1
14598,1814,1,1
14599,1817,1,1
14600,1823,1,1
14601,1830,1,1
14602,2371,1,1
14603,2375,1,1
14604,2379,1,1
14605,2384,1,1
14606,2388,1,1
14607,2397,1,1
14608,2404,1,1
14609,2415,1,1
14610,2429,1,1
14611,2433,1,1
14612,2435,1,1
14613,2440,1,1
14614,9200,1,1
14615,24580,1,1
14616,7362,1,1
14617,5356,1,1
14618,18731,1,1
14619,10073,1,1
14620,13061,1,1
14621,27562,1,1
14622,16227,1,1
14623,8913,1,1
14624,7810,1,1
14625,13261,1,1
14626,13678,1,1
14627,18996,1,1
14628,19039,1,1
14629,839,1,1
14630,843,1,1
14631,850,1,1
14632,854,1,1
14633,858,1,1
14634,861,1,1
14635,865,1,1
14636,867,1,1
14637,876,1,1
14638,879,1,1
14639,885,1,1
14640,892,1,1
14641,1832,1,1
14642,1835,1,1
14643,1844,1,1
14644,1851,1,1
14645,1854,1,1
14646,1855,1,1
14647,1860,1,1
14648,1867,1,1
14649,1869,1,1
14650,1875,1,1
14651,1880,1,1
14652,1886,1,1
14653,1890,1,1
14654,1893,1,1
14655,1901,1,1
14656,1905,1,1
14657,1906,1,1
14658,1909,1,1
14659,1912,1,1
14660,1921,1,1
14661,1925,1,1
14662,18738,1,1
14663,488,1,1
14664,6995,1,1
14665,19730,1,1
14666,18720,1,1
14667,6964,1,1
14668,11999,1,1
14669,12356,1,1
14670,20059,1,1
14671,27726,1,1
14672,33307,1,1
14673,9175,1,1
14674,29461,1,1
14675,16424,1,1
14676,6153,1,1
14677,9483,1,1
14678,19608,1,1
14679,14124,1,1
14680,10855,1,1
14681,908,1,1
14682,911,1,1
14683,915,1,1
14684,922,1,1
14685,927,1,1
14686,934,1,1
14687,938,1,1
14688,942,1,1
14689,1422,1,1
14690,1426,1,1
14691,1430,1,1
14692,1434,1,1
14693,1436,1,1
14694,1439,1,1
14695,1451,1,1
14696,1454,1,1
14697,1464,1,1
14698,1472,1,1
14699,1928,1,1
14700,1933,1,1
14701,5778,1,1
14702,2459,1,1
14703,3822,1,1
14704,17485,1,1
14705,2182,1,1
14706,19768,1,1
14707,17056,1,1
14708,8514,1,1
14709,25632,1,1
14710,18743,1,1
14711,16538,1,1
14712,18726,1,1
14713,19336,1,1
14714,20817,1,1
14715,8850,1,1
14716,11663,1,1
14717,25688,1,1
14718,26666,1,1
14719,1735,1,1
14720,16613,1,1
14721,19051,1,1
14722,19079,1,1
14723,28212,1,1
14724,1048,1,1
14725,1938,1,1
14726,1943,1,1
14727,1946,1,1
14728,1947,1,1
14729,1950,1,1
14730,1953,1,1
14731,1954,1,1
14732,1959,1,1
14733,1971,1,1
14734,7940,1,1
14735,12838,1,1
14736,10672,1,1
14737,5392,1,1
14738,10036,1,1
14739,1620,1,1
14740,1972,1,1
14741,1974,1,1
14742,1977,1,1
14743,1979,1,1
14744,1980,1,1
14745,1982,1,1
14746,1985,1,1
14747,1986,1,1
14748,1987,1,1
14749,1989,1,1
14750,1994,1,1
14751,2002,1,1
14752,2011,1,1
14753,2014,1,1
14754,2028,1,1
14755,2031,1,1
14756,2040,1,1
14757,2041,1,1
14758,19026,1,1
14759,18723,1,1
14760,13849,1,1
14761,7505,1,1
14762,29255,1,1
14763,6331,1,1
14764,9318,1,1
14765,19958,1,1
14766,1621,1,1
14767,1624,1,1
14768,1629,1,1
14769,1630,1,1
14770,1633,1,1
14771,1639,1,1
14772,1641,1,1
14773,1643,1,1
14774,1646,1,1
14775,1668,1,1
14776,1669,1,1
14777,1673,1,1
14778,1681,1,1
14779,1684,1,1
14780,8309,1,1
14781,16005,1,1
14782,25834,1,1
14783,5959,1,1
14784,5962,1,1
14785,5966,1,1
14786,5967,1,1
14787,5970,1,1
14788,5326,1,1
14789,8348,1,1
14790,8349,1,1
14791,8352,1,1
14792,8354,1,1
14793,8356,1,1
14794,8365,1,1
14795,8371,1,1
14796,8375,1,1
14797,8378,1,1
14798,8379,1,1
14799,8386,1,1
14800,8389,1,1
14801,8390,1,1
14802,8394,1,1
14803,8401,1,1
14804,8403,1,1
14805,8405,1,1
14806,8415,1,1
14807,8428,1,1
14808,8429,1,1
14809,5975,1,1
14810,5979,1,1
14811,5984,1,1
14812,5989,1,1
14813,5993,1,1
14814,5997,1,1
14815,6001,1,1
14816,6006,1,1
14817,6012,1,1
14818,6020,1,1
14819,6026,1,1
14820,6033,1,1
14821,6035,1,1
14822,6036,1,1
14823,6041,1,1
14824,6043,1,1
14825,6045,1,1
14826,6049,1,1
14827,6054,1,1
14828,6060,1,1
14829,6068,1,1
14830,5801,1,1
14831,5809,1,1
14832,5812,1,1
14833,5815,1,1
14834,5817,1,1
14835,5823,1,1
14836,5827,1,1
14837,5831,1,1
14838,5832,1,1
14839,5839,1,1
14840,5840,1,1
14841,5845,1,1
14842,5847,1,1
14843,5853,1,1
14844,5854,1,1
14845,5856,1,1
14846,8430,1,1
14847,6335,1,1
14848,6336,1,1
14849,6338,1,1
14850,7368,1,1
14851,5583,1,1
14852,5584,1,1
14853,5592,1,1
14854,5594,1,1
14855,5595,1,1
14856,5603,1,1
14857,5604,1,1
14858,5605,1,1
14859,6072,1,1
14860,6078,1,1
14861,6084,1,1
14862,5336,1,1
14863,6339,1,1
14864,5610,1,1
14865,5612,1,1
14866,5618,1,1
14867,5622,1,1
14868,5627,1,1
14869,5634,1,1
14870,5637,1,1
14871,5644,1,1
14872,5651,1,1
14873,5657,1,1
14874,5660,1,1
14875,5669,1,1
14876,5670,1,1
14877,5673,1,1
14878,5682,1,1
14879,5683,1,1
14880,5688,1,1
14881,5690,1,1
14882,5694,1,1
14883,5697,1,1
14884,5702,1,1
14885,5706,1,1
14886,5348,1,1
14887,5351,1,1
14888,5355,1,1
14889,5357,1,1
14890,5376,1,1
14891,8564,1,1
14892,8568,1,1
14893,8574,1,1
14894,8575,1,1
14895,8586,1,1
14896,8590,1,1
14897,8591,1,1
14898,8595,1,1
14899,6340,1,1
14900,6342,1,1
14901,6343,1,1
14902,5709,1,1
14903,5711,1,1
14904,5712,1,1
14905,5713,1,1
14906,5276,1,1
14907,5279,1,1
14908,6349,1,1
14909,5497,1,1
14910,6539,1,1
14911,8002,1,1
14912,7733,1,1
14913,5742,1,1
14914,5749,1,1
14915,5753,1,1
14916,5754,1,1
14917,5755,1,1
14918,5928,1,1
14919,5939,1,1
14920,5247,1,1
14921,5759,1,1
14922,5763,1,1
14923,5769,1,1
14924,5776,1,1
14925,5780,1,1
14926,5786,1,1
14927,5798,1,1
14928,5945,1,1
14929,5954,1,1
14930,5383,1,1
14931,5384,1,1
14932,5387,1,1
14933,6801,1,1
14934,6808,1,1
14935,6811,1,1
14936,6813,1,1
14937,6815,1,1
14938,6823,1,1
14939,6825,1,1
14940,6827,1,1
14941,6832,1,1
14942,6834,1,1
14943,6837,1,1
14944,6840,1,1
14945,6844,1,1
14946,6845,1,1
14947,6849,1,1
14948,6854,1,1
14949,6863,1,1
14950,6864,1,1
14951,6865,1,1
14952,6869,1,1
14953,8443,1,1
14954,8453,1,1
14955,5250,1,1
14956,5251,1,1
14957,8454,1,1
14958,8459,1,1
14959,8468,1,1
14960,8472,1,1
14961,8486,1,1
14962,8490,1,1
14963,8491,1,1
14964,8492,1,1
14965,8499,1,1
14966,8503,1,1
14967,8504,1,1
14968,8510,1,1
14969,8513,1,1
14970,8524,1,1
14971,8533,1,1
14972,8535,1,1
14973,8536,1,1
14974,8545,1,1
14975,8555,1,1
14976,8559,1,1
14977,8560,1,1
14978,8561,1,1
14979,5716,1,1
14980,5721,1,1
14981,5722,1,1
14982,5723,1,1
14983,5728,1,1
14984,5263,1,1
14985,5268,1,1
14986,5280,1,1
14987,5283,1,1
14988,5887,1,1
14989,7264,1,1
14990,8825,1,1
14991,8910,1,1
14992,9147,1,1
14993,9724,1,1
14994,9817,1,1
14995,7862,1,1
14996,5729,1,1
14997,5270,1,1
14998,5902,1,1
14999,5904,1,1
15000,5911,1,1
15001,5912,1,1
15002,8183,1,1
15003,8187,1,1
15004,8193,1,1
15005,8200,1,1
15006,8204,1,1
15007,8206,1,1
15008,8210,1,1
15009,8211,1,1
15010,8217,1,1
15011,8219,1,1
15012,8224,1,1
15013,8226,1,1
15014,6741,1,1
15015,6742,1,1
15016,6748,1,1
15017,6750,1,1
15018,6754,1,1
15019,6756,1,1
15020,6758,1,1
15021,6763,1,1
15022,6769,1,1
15023,6776,1,1
15024,6778,1,1
15025,6782,1,1
15026,6793,1,1
15027,6799,1,1
15028,7460,1,1
15029,5717,1,1
15030,5915,1,1
15031,5921,1,1
15032,5922,1,1
15033,5286,1,1
15034,5290,1,1
15035,8231,1,1
15036,8232,1,1
15037,8233,1,1
15038,8240,1,1
15039,8244,1,1
15040,8246,1,1
15041,8248,1,1
15042,8254,1,1
15043,8255,1,1
15044,8259,1,1
15045,8271,1,1
15046,8274,1,1
15047,8277,1,1
15048,8286,1,1
15049,8287,1,1
15050,8292,1,1
15051,8294,1,1
15052,8295,1,1
15053,8298,1,1
15054,8301,1,1
15055,8306,1,1
15056,8307,1,1
15057,5397,1,1
15058,5254,1,1
15059,5292,1,1
15060,5294,1,1
15061,5298,1,1
15062,5303,1,1
15063,5400,1,1
15064,5402,1,1
15065,5404,1,1
15066,5405,1,1
15067,5406,1,1
15068,5413,1,1
15069,5414,1,1
15070,5416,1,1
15071,5419,1,1
15072,5426,1,1
15073,5427,1,1
15074,5428,1,1
15075,5433,1,1
15076,5438,1,1
15077,5440,1,1
15078,5442,1,1
15079,5446,1,1
15080,5451,1,1
15081,5453,1,1
15082,5272,1,1
15083,6332,1,1
15084,6417,1,1
15085,8316,1,1
15086,5589,1,1
15087,8505,1,1
15088,5885,1,1
15089,5886,1,1
15090,5891,1,1
15091,5893,1,1
15092,5898,1,1
15093,5900,1,1
15094,6087,1,1
15095,6092,1,1
15096,6096,1,1
15097,6105,1,1
15098,6108,1,1
15099,6122,1,1
15100,6123,1,1
15101,6133,1,1
15102,6135,1,1
15103,6137,1,1
15104,6145,1,1
15105,6146,1,1
15106,6147,1,1
15107,6151,1,1
15108,6152,1,1
15109,6156,1,1
15110,6166,1,1
15111,6419,1,1
15112,6167,1,1
15113,6171,1,1
15114,6175,1,1
15115,6182,1,1
15116,6185,1,1
15117,6189,1,1
15118,6194,1,1
15119,6199,1,1
15120,6209,1,1
15121,6211,1,1
15122,6218,1,1
15123,6219,1,1
15124,6223,1,1
15125,6229,1,1
15126,6235,1,1
15127,6244,1,1
15128,6249,1,1
15129,6691,1,1
15130,6698,1,1
15131,6701,1,1
15132,6702,1,1
15133,6703,1,1
15134,5460,1,1
15135,5463,1,1
15136,5467,1,1
15137,5468,1,1
15138,5471,1,1
15139,5480,1,1
15140,5481,1,1
15141,5483,1,1
15142,5485,1,1
15143,5489,1,1
15144,5491,1,1
15145,5495,1,1
15146,5499,1,1
15147,5502,1,1
15148,5255,1,1
15149,5261,1,1
15150,5318,1,1
15151,5319,1,1
15152,5321,1,1
15153,5323,1,1
15154,6707,1,1
15155,6715,1,1
15156,6719,1,1
15157,6723,1,1
15158,6724,1,1
15159,6729,1,1
15160,6733,1,1
15161,6737,1,1
15162,6740,1,1
15163,8317,1,1
15164,8320,1,1
15165,8328,1,1
15166,8337,1,1
15167,8338,1,1
15168,8342,1,1
15169,8346,1,1
15170,9217,1,1
15171,8269,1,1
15172,9396,1,1
15173,8119,1,1
15174,5509,1,1
15175,5511,1,1
15176,5519,1,1
15177,5523,1,1
15178,5527,1,1
15179,5534,1,1
15180,5547,1,1
15181,5552,1,1
15182,5556,1,1
15183,5567,1,1
15184,5578,1,1
15185,5581,1,1
15186,23737,1,1
15187,15800,1,1
15188,10057,1,1
15189,7584,1,1
15190,27487,1,1
15191,27497,1,1
15192,28831,1,1
15193,28897,1,1
15194,29000,1,1
15195,29025,1,1
15196,29119,1,1
15197,29128,1,1
15198,29199,1,1
15199,29253,1,1
15200,10221,1,1
15201,14534,1,1
15202,17098,1,1
15203,11986,1,1
15204,23509,1,1
15205,23512,1,1
15206,23608,1,1
15207,23732,1,1
15208,23758,1,1
15209,8065,1,1
15210,32945,1,1
15211,1895,1,1
15212,30691,1,1
15213,17259,1,1
15214,2302,1,1
15215,7592,1,1
15216,26345,1,1
15217,27621,1,1
15218,27640,1,1
15219,27820,1,1
15220,27826,1,1
15221,1637,1,1
15222,9904,1,1
15223,11612,1,1
15224,14613,1,1
15225,22425,1,1
15226,24782,1,1
15227,29156,1,1
15228,32516,1,1
15229,19745,1,1
15230,30027,1,1
15231,30038,1,1
15232,30109,1,1
15233,30143,1,1
15234,30167,1,1
15235,30188,1,1
15236,30265,1,1
15237,30358,1,1
15238,30378,1,1
15239,24945,1,1
15240,25074,1,1
15241,884,1,1
15242,16547,1,1
15243,16644,1,1
15244,16654,1,1
15245,16735,1,1
15246,16771,1,1
15247,7351,1,1
15248,5541,1,1
15249,7878,1,1
15250,5602,1,1
15251,5646,1,1
15252,5666,1,1
15253,5916,1,1
15254,26361,1,1
15255,26424,1,1
15256,26520,1,1
15257,26549,1,1
15258,5814,1,1
15259,7725,1,1
15260,16573,1,1
15261,24490,1,1
15262,30438,1,1
15263,30495,1,1
15264,30500,1,1
15265,30574,1,1
15266,30673,1,1
15267,30919,1,1
15268,30951,1,1
15269,30971,1,1
15270,31064,1,1
15271,31118,1,1
15272,31217,1,1
15273,25125,1,1
15274,33395,1,1
15275,33412,1,1
15276,16380,1,1
15277,24156,1,1
15278,15757,1,1
15279,17955,1,1
15280,9703,1,1
15281,9735,1,1
15282,9787,1,1
15283,9809,1,1
15284,9813,1,1
15285,9825,1,1
15286,9831,1,1
15287,9869,1,1
15288,9907,1,1
15289,9923,1,1
15290,9938,1,1
15291,10166,1,1
15292,10217,1,1
15293,10231,1,1
15294,10297,1,1
15295,5929,1,1
15296,5956,1,1
15297,6000,1,1
15298,6028,1,1
15299,6157,1,1
15300,6250,1,1
15301,6255,1,1
15302,6311,1,1
15303,6468,1,1
15304,6470,1,1
15305,6556,1,1
15306,6580,1,1
15307,6592,1,1
15308,6610,1,1
15309,6648,1,1
15310,6656,1,1
15311,26691,1,1
15312,16671,1,1
15313,31319,1,1
15314,31388,1,1
15315,31509,1,1
15316,21156,1,1
15317,21208,1,1
15318,21218,1,1
15319,21256,1,1
15320,33488,1,1
15321,33553,1,1
15322,33737,1,1
15323,18411,1,1
15324,20334,1,1
15325,22345,1,1
15326,31436,1,1
15327,17632,1,1
15328,29999,1,1
15329,15885,1,1
15330,22043,1,1
15331,10498,1,1
15332,10707,1,1
15333,10799,1,1
15334,10880,1,1
15335,10922,1,1
15336,11003,1,1
15337,11026,1,1
15338,11168,1,1
15339,11211,1,1
15340,18436,1,1
15341,25026,1,1
15342,6704,1,1
15343,6708,1,1
15344,6744,1,1
15345,6786,1,1
15346,6861,1,1
15347,6893,1,1
15348,6940,1,1
15349,6984,1,1
15350,29459,1,1
15351,21291,1,1
15352,21303,1,1
15353,21352,1,1
15354,21385,1,1
15355,21393,1,1
15356,21405,1,1
15357,21456,1,1
15358,21523,1,1
15359,21530,1,1
15360,23800,1,1
15361,23860,1,1
15362,8196,1,1
15363,28632,1,1
15364,16915,1,1
15365,16927,1,1
15366,19116,1,1
15367,25192,1,1
15368,4991,1,1
15369,7016,1,1
15370,29481,1,1
15371,29571,1,1
15372,29600,1,1
15373,29666,1,1
15374,24467,1,1
15375,24491,1,1
15376,23902,1,1
15377,24005,1,1
15378,24012,1,1
15379,24186,1,1
15380,5533,1,1
15381,11382,1,1
15382,18209,1,1
15383,23538,1,1
15384,33524,1,1
15385,16987,1,1
15386,17041,1,1
15387,17072,1,1
15388,17093,1,1
15389,17130,1,1
15390,17174,1,1
15391,17196,1,1
15392,17228,1,1
15393,17232,1,1
15394,17331,1,1
15395,17352,1,1
15396,17368,1,1
15397,17505,1,1
15398,17624,1,1
15399,17728,1,1
15400,17802,1,1
15401,17874,1,1
15402,8834,1,1
15403,7701,1,1
15404,844,1,1
15405,851,1,1
15406,921,1,1
15407,930,1,1
15408,944,1,1
15409,979,1,1
15410,993,1,1
15411,1014,1,1
15412,1023,1,1
15413,1137,1,1
15414,1162,1,1
15415,1167,1,1
15416,1448,1,1
15417,1623,1,1
15418,1716,1,1
15419,1742,1,1
15420,1781,1,1
15421,1883,1,1
15422,1968,1,1
15423,2008,1,1
15424,2054,1,1
15425,2119,1,1
15426,26736,1,1
15427,26748,1,1
15428,27912,1,1
15429,27965,1,1
15430,28060,1,1
15431,28063,1,1
15432,29700,1,1
15433,936,1,1
15434,16523,1,1
15435,25952,1,1
15436,14290,1,1
15437,14297,1,1
15438,14317,1,1
15439,14390,1,1
15440,17922,1,1
15441,17944,1,1
15442,18026,1,1
15443,18062,1,1
15444,18079,1,1
15445,18113,1,1
15446,18245,1,1
15447,18326,1,1
15448,18337,1,1
15449,18375,1,1
15450,18416,1,1
15451,13353,1,1
15452,2241,1,1
15453,2258,1,1
15454,2282,1,1
15455,2286,1,1
15456,2343,1,1
15457,2400,1,1
15458,2421,1,1
15459,11301,1,1
15460,11315,1,1
15461,11332,1,1
15462,11356,1,1
15463,11400,1,1
15464,11439,1,1
15465,11440,1,1
15466,11441,1,1
15467,11454,1,1
15468,11482,1,1
15469,11508,1,1
15470,11583,1,1
15471,11646,1,1
15472,11874,1,1
15473,11906,1,1
15474,11985,1,1
15475,12142,1,1
15476,2166,1,1
15477,2168,1,1
15478,7034,1,1
15479,7041,1,1
15480,7052,1,1
15481,7062,1,1
15482,26940,1,1
15483,28083,1,1
15484,28106,1,1
15485,28278,1,1
15486,28303,1,1
15487,28329,1,1
15488,10637,1,1
15489,31553,1,1
15490,31596,1,1
15491,31640,1,1
15492,31778,1,1
15493,31842,1,1
15494,32008,1,1
15495,25380,1,1
15496,25403,1,1
15497,25420,1,1
15498,25649,1,1
15499,14429,1,1
15500,14463,1,1
15501,14507,1,1
15502,14533,1,1
15503,14554,1,1
15504,14630,1,1
15505,14731,1,1
15506,14771,1,1
15507,14810,1,1
15508,14888,1,1
15509,14936,1,1
15510,14989,1,1
15511,14998,1,1
15512,15024,1,1
15513,15154,1,1
15514,15158,1,1
15515,15212,1,1
15516,15312,1,1
15517,15367,1,1
15518,16897,1,1
15519,12159,1,1
15520,12194,1,1
15521,12235,1,1
15522,12274,1,1
15523,12278,1,1
15524,12294,1,1
15525,12337,1,1
15526,12447,1,1
15527,12448,1,1
15528,12479,1,1
15529,12527,1,1
15530,12651,1,1
15531,12672,1,1
15532,12742,1,1
15533,12774,1,1
15534,12902,1,1
15535,7131,1,1
15536,7146,1,1
15537,7153,1,1
15538,7177,1,1
15539,7194,1,1
15540,7257,1,1
15541,7297,1,1
15542,7301,1,1
15543,7314,1,1
15544,7378,1,1
15545,7442,1,1
15546,7528,1,1
15547,7557,1,1
15548,7586,1,1
15549,7628,1,1
15550,7650,1,1
15551,7724,1,1
15552,7829,1,1
15553,7870,1,1
15554,7883,1,1
15555,7993,1,1
15556,29736,1,1
15557,32025,1,1
15558,32102,1,1
15559,32224,1,1
15560,32321,1,1
15561,21691,1,1
15562,25746,1,1
15563,25772,1,1
15564,25837,1,1
15565,15370,1,1
15566,15408,1,1
15567,15529,1,1
15568,15549,1,1
15569,15594,1,1
15570,15618,1,1
15571,15656,1,1
15572,15775,1,1
15573,15806,1,1
15574,15910,1,1
15575,15921,1,1
15576,28693,1,1
15577,6345,1,1
15578,8041,1,1
15579,8124,1,1
15580,8176,1,1
15581,8214,1,1
15582,8263,1,1
15583,8278,1,1
15584,8315,1,1
15585,8393,1,1
15586,8462,1,1
15587,6868,1,1
15588,22275,1,1
15589,21701,1,1
15590,21853,1,1
15591,18076,1,1
15592,32628,1,1
15593,18420,1,1
15594,18431,1,1
15595,18446,1,1
15596,19125,1,1
15597,19152,1,1
15598,19171,1,1
15599,19236,1,1
15600,19279,1,1
15601,19314,1,1
15602,19316,1,1
15603,19498,1,1
15604,19555,1,1
15605,19570,1,1
15606,19572,1,1
15607,19627,1,1
15608,19629,1,1
15609,14576,1,1
15610,8496,1,1
15611,8497,1,1
15612,8521,1,1
15613,8602,1,1
15614,8649,1,1
15615,8684,1,1
15616,6364,1,1
15617,24229,1,1
15618,24250,1,1
15619,21995,1,1
15620,22024,1,1
15621,22082,1,1
15622,22124,1,1
15623,22187,1,1
15624,22216,1,1
15625,22229,1,1
15626,22274,1,1
15627,22300,1,1
15628,12855,1,1
15629,16544,1,1
15630,12892,1,1
15631,24127,1,1
15632,9146,1,1
15633,27599,1,1
15634,19734,1,1
15635,19808,1,1
15636,19827,1,1
15637,19875,1,1
