wagnum,month
22606,2022-11-01
2558,2022-12-01
25505,2022-11-01
17979,2022-12-01
23358,2022-10-01
19357,2022-11-01
19569,2022-08-01
29233,2022-10-01
29153,2022-10-01
27920,2022-11-01
2208,2023-01-01
268,2022-11-01
18455,2022-12-01
2499,2022-11-01
32496,2022-11-01
28604,2023-01-01
10229,2023-01-01
30353,2022-09-01
28823,2022-12-01
1158,2022-11-01
16249,2022-12-01
33142,2022-10-01
9561,2023-01-01
4022,2022-11-01
318,2022-09-01
1357,2022-09-01
11905,2022-09-01
18006,2023-01-01
33524,2022-10-01
1693,2022-11-01
5385,2022-12-01
9221,2022-12-01
22789,2023-01-01
12723,2022-10-01
6902,2022-09-01
7486,2022-08-01
25800,2023-01-01
28192,2022-12-01
27626,2023-01-01
33319,2022-12-01
12307,2023-01-01
18282,2022-10-01
30494,2022-12-01
26441,2022-11-01
14853,2022-08-01
28651,2022-11-01
7673,2022-09-01
17926,2023-01-01
7438,2023-01-01
9265,2022-08-01
21922,2022-11-01
32435,2022-10-01
21310,2022-11-01
28697,2022-09-01
2616,2022-11-01
10745,2022-08-01
11443,2022-08-01
33366,2022-08-01
10583,2022-08-01
23972,2022-11-01
24352,2022-12-01
31883,2022-08-01
19790,2022-09-01
11448,2022-09-01
4388,2022-11-01
4886,2022-09-01
2508,2022-09-01
19297,2022-12-01
3974,2022-12-01
21590,2022-10-01
30420,2022-11-01
23141,2022-08-01
12214,2022-10-01
30229,2023-01-01
2885,2022-12-01
31874,2022-08-01
22665,2022-08-01
7466,2022-10-01
7977,2022-09-01
1496,2022-09-01
5657,2022-11-01
10680,2023-01-01
16191,2022-10-01
28768,2023-01-01
31964,2022-09-01
15793,2022-11-01
16755,2022-12-01
23863,2023-01-01
27722,2022-11-01
31810,2022-08-01
1512,2023-01-01
5208,2022-12-01
4399,2023-01-01
18657,2022-12-01
18771,2022-10-01
11054,2023-01-01
9529,2023-01-01
26016,2022-10-01
11651,2022-11-01
18259,2022-12-01
9214,2022-08-01
23188,2022-12-01
7693,2022-08-01
27612,2022-08-01
14740,2022-12-01
29658,2022-12-01
25469,2022-09-01
10713,2022-09-01
22461,2023-01-01
2412,2022-08-01
27758,2023-01-01
4631,2022-08-01
20795,2023-01-01
19446,2022-10-01
12114,2022-12-01
4649,2022-12-01
855,2022-10-01
25669,2023-01-01
2482,2022-11-01
11834,2022-12-01
9721,2022-09-01
22424,2022-10-01
14811,2022-12-01
2324,2023-01-01
18063,2022-09-01
9637,2022-09-01
5079,2022-08-01
13709,2023-01-01
31330,2022-12-01
23390,2022-11-01
6031,2022-09-01
5350,2022-10-01
9401,2023-01-01
7738,2022-09-01
28909,2022-11-01
33498,2023-01-01
16712,2023-01-01
26911,2022-09-01
10545,2022-11-01
29734,2022-09-01
18350,2022-11-01
4746,2022-11-01
8365,2023-01-01
29953,2022-08-01
2487,2023-01-01
19758,2022-08-01
2980,2022-12-01
894,2023-01-01
7414,2022-11-01
4337,2022-11-01
8400,2022-12-01
28255,2022-09-01
22226,2022-08-01
13838,2023-01-01
2389,2022-08-01
12509,2022-09-01
12912,2022-09-01
24119,2022-09-01
20268,2022-11-01
27203,2022-08-01
31509,2022-08-01
29287,2022-10-01
7127,2022-09-01
21725,2022-08-01
15339,2022-09-01
28692,2022-11-01
23054,2023-01-01
1818,2022-09-01
26342,2023-01-01
27528,2022-09-01
27569,2022-08-01
25808,2022-08-01
14791,2022-11-01
1165,2023-01-01
24035,2022-08-01
22414,2022-11-01
19139,2022-11-01
16775,2022-09-01
802,2023-01-01
21678,2022-11-01
14123,2022-11-01
2353,2022-09-01
6599,2023-01-01
17690,2022-10-01
1295,2022-11-01
27001,2022-11-01
12839,2022-09-01
5069,2022-11-01
18728,2022-08-01
9428,2022-09-01
19262,2022-08-01
24687,2022-08-01
23558,2022-10-01
31817,2022-09-01
30329,2022-10-01
27208,2022-11-01
10906,2022-08-01
23442,2022-08-01
19690,2022-10-01
4166,2022-09-01
12760,2022-10-01
8234,2022-09-01
33060,2022-10-01
2447,2023-01-01
4343,2022-09-01
29369,2022-09-01
2765,2022-08-01
18460,2022-12-01
19177,2022-12-01
17410,2023-01-01
22088,2022-09-01
33909,2022-08-01
10617,2022-12-01
32756,2022-08-01
16011,2023-01-01
29599,2023-01-01
7459,2022-08-01
4465,2022-08-01
33407,2022-09-01
22011,2022-11-01
15366,2022-12-01
3181,2022-09-01
30369,2022-09-01
25889,2022-12-01
31488,2022-10-01
30559,2022-08-01
14878,2022-08-01
7317,2022-12-01
1769,2022-09-01
2804,2023-01-01
25313,2022-09-01
15767,2022-12-01
27036,2022-12-01
23883,2022-08-01
21191,2022-12-01
25586,2022-12-01
16575,2022-10-01
32755,2022-09-01
24442,2022-12-01
31273,2022-10-01
6643,2022-12-01
17478,2022-09-01
26805,2023-01-01
1456,2022-12-01
3551,2022-11-01
1962,2022-10-01
22899,2022-12-01
7319,2022-10-01
24998,2022-09-01
30166,2022-12-01
901,2022-12-01
20351,2022-10-01
1794,2023-01-01
7927,2022-10-01
32694,2022-12-01
18539,2022-12-01
26550,2022-08-01
24769,2022-12-01
11860,2022-09-01
1168,2022-10-01
13657,2022-11-01
10429,2022-12-01
1672,2022-09-01
28946,2022-09-01
20258,2023-01-01
31990,2022-10-01
7095,2022-10-01
12056,2022-11-01
14785,2022-10-01
22338,2022-11-01
6246,2022-10-01
2884,2022-12-01
11236,2023-01-01
17360,2022-11-01
32890,2023-01-01
9650,2022-12-01
10002,2022-12-01
12189,2022-10-01
7037,2022-12-01
7681,2022-10-01
21964,2022-08-01
15594,2022-10-01
20772,2022-09-01
5179,2022-09-01
13737,2022-08-01
4779,2022-08-01
12804,2022-10-01
18353,2022-11-01
22594,2022-12-01
16040,2022-10-01
33397,2022-11-01
18580,2022-09-01
12589,2022-09-01
4460,2022-10-01
20677,2022-12-01
31854,2023-01-01
23144,2023-01-01
6671,2022-12-01
14216,2023-01-01
18296,2022-08-01
649,2022-11-01
30457,2022-11-01
2810,2022-08-01
29618,2022-08-01
9403,2023-01-01
6699,2022-08-01
7211,2022-12-01
29431,2022-08-01
13264,2023-01-01
32749,2022-11-01
6027,2023-01-01
16116,2022-12-01
21323,2022-12-01
18290,2022-09-01
21783,2022-10-01
8220,2023-01-01
9978,2022-08-01
31714,2022-09-01
12841,2022-08-01
5581,2023-01-01
10583,2022-11-01
5437,2022-09-01
4355,2022-11-01
30966,2022-10-01
17456,2022-11-01
24711,2022-11-01
16652,2022-09-01
6185,2022-12-01
10273,2022-12-01
2120,2022-10-01
12491,2022-10-01
20096,2022-11-01
553,2022-08-01
1729,2022-11-01
32193,2022-10-01
26621,2022-09-01
3878,2022-09-01
24852,2022-10-01
20140,2022-10-01
30057,2022-12-01
882,2022-11-01
3540,2023-01-01
8852,2022-10-01
33822,2022-11-01
9208,2022-12-01
1121,2023-01-01
7066,2022-10-01
9652,2022-08-01
30704,2022-10-01
7310,2022-10-01
7309,2023-01-01
32422,2022-09-01
4121,2022-10-01
19600,2022-08-01
30642,2022-09-01
17977,2022-09-01
19633,2022-11-01
22535,2022-09-01
23769,2022-08-01
32988,2022-10-01
1323,2022-10-01
31829,2023-01-01
24295,2022-08-01
5073,2022-08-01
3456,2023-01-01
20225,2022-12-01
2364,2022-10-01
18961,2022-11-01
30816,2022-12-01
12184,2023-01-01
31118,2022-08-01
28659,2022-12-01
3763,2022-10-01
12570,2022-11-01
3748,2023-01-01
21026,2022-11-01
22661,2022-08-01
19645,2022-10-01
16816,2022-08-01
194,2022-11-01
32294,2022-11-01
15033,2022-09-01
12992,2022-11-01
23019,2022-11-01
11884,2023-01-01
751,2022-09-01
16850,2022-11-01
15518,2022-09-01
28631,2022-08-01
14984,2022-11-01
9315,2022-10-01
21789,2022-10-01
25382,2023-01-01
32221,2022-12-01
9035,2022-12-01
20100,2022-08-01
21712,2022-09-01
14096,2022-11-01
17407,2022-12-01
18300,2022-08-01
10970,2022-11-01
10795,2022-12-01
2689,2022-09-01
19563,2022-12-01
33071,2023-01-01
27106,2022-12-01
7102,2022-08-01
32752,2022-12-01
15159,2022-11-01
16495,2023-01-01
18070,2022-11-01
14060,2022-10-01
27487,2022-10-01
24703,2022-08-01
20791,2022-08-01
3956,2022-10-01
17767,2022-11-01
33419,2022-12-01
17539,2022-08-01
15030,2022-08-01
23099,2023-01-01
8785,2022-08-01
1996,2022-09-01
2796,2022-12-01
9756,2022-11-01
19649,2022-09-01
27433,2022-09-01
17110,2022-09-01
23790,2023-01-01
9947,2022-11-01
7094,2022-10-01
31502,2022-11-01
31785,2023-01-01
21984,2022-11-01
31367,2022-08-01
18625,2023-01-01
33313,2022-10-01
32449,2022-12-01
14445,2022-12-01
6150,2022-08-01
11917,2022-09-01
9693,2023-01-01
13088,2022-11-01
29159,2023-01-01
13808,2022-11-01
15270,2022-08-01
1876,2023-01-01
29079,2022-10-01
2206,2022-12-01
1518,2022-09-01
13206,2023-01-01
24125,2022-09-01
2712,2022-11-01
10774,2022-10-01
11531,2022-10-01
32651,2022-08-01
1772,2022-09-01
8316,2022-11-01
934,2023-01-01
20703,2022-11-01
12916,2022-11-01
9858,2022-08-01
24332,2022-09-01
16895,2023-01-01
13054,2022-09-01
17774,2022-12-01
15556,2022-10-01
30754,2022-11-01
30794,2022-12-01
6855,2022-11-01
231,2022-12-01
19102,2023-01-01
1363,2022-11-01
25914,2022-10-01
15030,2023-01-01
9174,2022-08-01
268,2022-10-01
14915,2023-01-01
20395,2022-12-01
11077,2022-09-01
27697,2023-01-01
14435,2022-10-01
7517,2022-08-01
19506,2022-08-01
21127,2022-08-01
30478,2023-01-01
8792,2023-01-01
15989,2022-12-01
26438,2022-11-01
1537,2022-08-01
2929,2022-08-01
22352,2022-12-01
32542,2022-08-01
24063,2022-11-01
15150,2022-12-01
20522,2022-08-01
23241,2022-10-01
27518,2022-12-01
18347,2022-12-01
16508,2022-10-01
9272,2023-01-01
23704,2022-11-01
15163,2022-10-01
4624,2022-11-01
22679,2022-10-01
22816,2023-01-01
33165,2022-08-01
2931,2022-11-01
3414,2023-01-01
1770,2022-12-01
26153,2023-01-01
23115,2023-01-01
27309,2022-10-01
30320,2022-11-01
4274,2022-09-01
31566,2022-10-01
15413,2022-12-01
1089,2022-10-01
30660,2022-08-01
13342,2022-11-01
30742,2022-11-01
11674,2022-10-01
32442,2022-12-01
31023,2022-12-01
23,2022-09-01
32500,2023-01-01
11630,2022-08-01
7834,2023-01-01
11318,2022-12-01
23922,2022-10-01
13593,2022-10-01
8917,2022-08-01
16651,2022-10-01
1408,2022-12-01
14028,2022-08-01
13801,2022-12-01
12658,2022-10-01
17095,2022-10-01
3853,2022-09-01
10641,2022-09-01
1898,2023-01-01
32107,2022-11-01
33934,2022-12-01
8774,2022-11-01
32540,2023-01-01
17296,2022-12-01
14993,2022-11-01
19668,2022-11-01
24174,2022-08-01
9226,2022-10-01
4040,2022-08-01
18930,2022-09-01
7500,2022-08-01
5626,2022-09-01
16816,2022-12-01
16802,2022-08-01
17202,2022-09-01
9874,2022-08-01
13146,2023-01-01
23911,2023-01-01
16021,2022-10-01
31445,2023-01-01
9336,2022-11-01
3219,2022-08-01
4142,2022-08-01
4814,2022-12-01
32252,2022-08-01
27072,2023-01-01
1020,2022-08-01
1052,2022-10-01
31483,2022-11-01
6697,2022-10-01
6084,2022-08-01
13116,2022-11-01
3987,2022-12-01
19421,2022-11-01
7506,2022-08-01
26684,2022-08-01
14182,2022-10-01
20234,2022-08-01
13849,2022-11-01
29187,2023-01-01
32980,2023-01-01
1297,2022-11-01
18126,2022-12-01
4364,2022-08-01
27308,2022-10-01
7634,2022-11-01
6933,2022-12-01
14247,2022-08-01
24563,2022-11-01
14270,2022-08-01
18382,2022-09-01
10801,2022-09-01
27294,2022-12-01
26945,2022-08-01
25501,2023-01-01
25982,2022-10-01
17808,2023-01-01
7077,2022-09-01
14575,2023-01-01
6841,2023-01-01
14570,2022-12-01
33229,2023-01-01
29451,2023-01-01
11066,2022-10-01
6321,2022-12-01
4048,2022-09-01
14909,2022-10-01
15212,2022-08-01
33239,2022-08-01
14603,2022-09-01
29497,2022-11-01
11990,2022-08-01
28507,2023-01-01
630,2022-11-01
5263,2022-12-01
8314,2022-09-01
11270,2023-01-01
13122,2023-01-01
20277,2023-01-01
14792,2022-08-01
11132,2022-09-01
29436,2022-09-01
771,2022-12-01
973,2022-10-01
9823,2022-10-01
3578,2022-10-01
21547,2022-12-01
155,2022-11-01
29361,2022-12-01
20353,2022-09-01
5912,2023-01-01
14155,2022-12-01
1281,2023-01-01
33415,2022-12-01
5086,2022-11-01
18539,2022-11-01
8434,2022-10-01
4076,2022-12-01
22193,2022-12-01
31255,2022-12-01
20905,2022-11-01
26390,2022-11-01
11953,2022-11-01
28028,2023-01-01
10255,2022-12-01
2706,2022-10-01
6801,2023-01-01
17729,2022-12-01
8009,2022-09-01
28371,2023-01-01
30646,2022-10-01
18770,2022-11-01
11944,2022-11-01
32961,2022-10-01
28069,2023-01-01
11438,2022-11-01
11259,2022-08-01
33194,2022-08-01
33796,2022-11-01
26656,2022-10-01
9144,2022-11-01
7033,2022-08-01
7762,2022-10-01
6635,2022-11-01
560,2022-08-01
2694,2022-12-01
17198,2023-01-01
21063,2022-09-01
10692,2022-09-01
26673,2023-01-01
20510,2022-09-01
15967,2022-08-01
33595,2022-09-01
19873,2022-12-01
26425,2022-12-01
30742,2022-08-01
8203,2022-09-01
19555,2022-09-01
31838,2022-08-01
29891,2022-09-01
30129,2023-01-01
18689,2022-08-01
23849,2022-10-01
306,2022-12-01
16870,2022-08-01
23332,2022-08-01
6595,2022-08-01
33236,2022-10-01
25126,2023-01-01
27777,2023-01-01
20010,2022-09-01
22810,2022-10-01
20598,2022-08-01
18071,2022-09-01
20,2022-12-01
31470,2022-11-01
17169,2023-01-01
12054,2022-10-01
27164,2022-11-01
24675,2023-01-01
28294,2022-10-01
21176,2022-10-01
1260,2022-09-01
1813,2023-01-01
19740,2022-12-01
22982,2022-10-01
30864,2022-10-01
28561,2022-09-01
4601,2022-11-01
10113,2022-11-01
19057,2022-11-01
1036,2022-10-01
30335,2023-01-01
10343,2023-01-01
32512,2022-08-01
33638,2022-11-01
31214,2022-12-01
22912,2023-01-01
32884,2023-01-01
16362,2022-12-01
26351,2023-01-01
27483,2022-10-01
17853,2022-12-01
16053,2022-08-01
11909,2023-01-01
761,2022-12-01
30381,2022-12-01
25577,2022-11-01
31980,2022-12-01
8867,2022-10-01
16587,2022-11-01
2262,2022-08-01
28087,2022-11-01
26673,2022-09-01
3015,2023-01-01
22898,2022-09-01
2602,2022-10-01
7055,2023-01-01
11270,2022-09-01
32733,2022-09-01
20147,2022-12-01
24302,2023-01-01
5706,2022-12-01
28481,2022-09-01
27173,2022-10-01
30469,2023-01-01
12333,2022-10-01
25083,2022-10-01
33872,2022-08-01
14,2022-08-01
20501,2023-01-01
28255,2022-12-01
30750,2022-11-01
19276,2022-12-01
23961,2022-12-01
33162,2022-10-01
10356,2022-11-01
31993,2022-09-01
8357,2022-08-01
30358,2023-01-01
24929,2022-10-01
30081,2022-08-01
5719,2022-11-01
25053,2022-09-01
27529,2023-01-01
13158,2022-09-01
30267,2022-12-01
4838,2022-10-01
31344,2022-12-01
15907,2022-09-01
7876,2022-08-01
15623,2022-11-01
13063,2022-12-01
23903,2022-08-01
30769,2023-01-01
14000,2022-11-01
11259,2022-12-01
17313,2022-10-01
12397,2022-09-01
31557,2022-10-01
6506,2022-10-01
2717,2022-09-01
26553,2022-09-01
20376,2023-01-01
24532,2022-08-01
13955,2023-01-01
21016,2022-09-01
12507,2022-09-01
27004,2022-09-01
16282,2022-08-01
704,2022-09-01
26870,2022-10-01
821,2022-11-01
28960,2022-11-01
22176,2022-08-01
29688,2023-01-01
12686,2022-10-01
17158,2022-10-01
18104,2023-01-01
17973,2022-12-01
9169,2022-12-01
32064,2022-09-01
33867,2022-09-01
7495,2022-12-01
1750,2022-10-01
33140,2023-01-01
25277,2022-09-01
13669,2022-09-01
3828,2022-10-01
27542,2022-08-01
4380,2022-10-01
1463,2022-09-01
31607,2022-11-01
21889,2022-12-01
18415,2022-08-01
13003,2022-08-01
11305,2022-09-01
5634,2022-09-01
24221,2022-08-01
18745,2022-12-01
29917,2022-08-01
22109,2022-09-01
7982,2022-12-01
26885,2022-10-01
9414,2023-01-01
14226,2022-09-01
25106,2023-01-01
14117,2022-08-01
18405,2022-12-01
18447,2022-11-01
599,2022-09-01
18498,2023-01-01
19262,2022-11-01
10463,2022-08-01
11780,2022-11-01
2870,2023-01-01
6111,2022-08-01
1542,2022-11-01
5126,2022-11-01
12326,2022-10-01
32193,2023-01-01
7901,2022-12-01
33751,2022-08-01
2961,2022-10-01
12946,2022-12-01
11197,2022-12-01
12783,2022-11-01
4353,2022-10-01
16544,2022-09-01
7250,2022-10-01
9671,2022-12-01
26585,2022-11-01
10666,2022-10-01
15164,2022-11-01
19141,2023-01-01
33210,2023-01-01
22879,2022-11-01
29202,2022-08-01
5564,2022-12-01
18063,2022-08-01
5249,2022-10-01
33675,2022-08-01
8713,2022-11-01
16925,2022-11-01
18493,2023-01-01
31474,2022-10-01
21922,2022-09-01
1092,2023-01-01
15658,2022-09-01
20296,2022-08-01
9345,2022-12-01
18026,2022-10-01
12973,2022-12-01
24905,2022-09-01
23489,2022-08-01
29470,2022-11-01
2590,2022-12-01
1840,2022-08-01
5241,2023-01-01
23158,2022-10-01
16723,2022-11-01
20039,2023-01-01
8589,2022-08-01
26193,2022-09-01
18977,2022-09-01
11810,2023-01-01
16302,2023-01-01
17211,2022-11-01
12549,2022-10-01
4874,2022-10-01
32132,2022-10-01
23915,2023-01-01
13569,2022-11-01
9322,2022-11-01
32541,2022-11-01
6072,2022-11-01
7626,2022-09-01
22694,2022-10-01
12478,2023-01-01
6836,2022-08-01
28159,2022-09-01
11271,2023-01-01
26803,2022-08-01
15794,2022-08-01
15188,2022-09-01
13362,2022-11-01
17525,2023-01-01
13123,2023-01-01
25995,2022-09-01
14501,2022-09-01
12195,2022-10-01
3409,2022-08-01
31708,2023-01-01
21920,2022-09-01
29846,2022-08-01
13071,2022-09-01
19541,2023-01-01
22200,2022-11-01
31222,2022-09-01
9172,2022-09-01
9404,2022-12-01
14448,2022-10-01
31890,2022-08-01
26199,2022-09-01
15272,2022-10-01
32108,2022-10-01
7034,2022-12-01
15683,2022-09-01
8689,2022-08-01
22087,2023-01-01
1893,2022-08-01
4149,2022-09-01
16546,2022-12-01
21283,2022-11-01
20934,2023-01-01
21847,2022-10-01
11958,2022-12-01
18969,2022-08-01
4119,2022-12-01
20075,2022-08-01
18899,2022-09-01
13538,2022-10-01
22076,2022-09-01
8697,2022-12-01
20440,2022-12-01
2374,2022-08-01
33376,2022-09-01
3719,2022-08-01
30205,2022-12-01
31318,2022-10-01
7058,2022-10-01
16145,2022-11-01
26607,2022-08-01
15554,2022-08-01
23667,2022-11-01
33625,2022-09-01
15939,2022-12-01
16826,2023-01-01
15381,2023-01-01
28012,2022-11-01
4595,2022-08-01
5799,2022-09-01
11269,2022-12-01
23684,2022-12-01
8920,2022-09-01
30726,2022-10-01
27114,2022-11-01
25936,2022-08-01
26371,2022-10-01
29574,2022-12-01
15026,2022-10-01
29348,2022-10-01
12181,2022-08-01
24361,2022-09-01
1607,2022-09-01
22635,2022-12-01
4099,2023-01-01
32998,2022-10-01
14448,2022-12-01
9579,2023-01-01
21343,2022-10-01
27788,2022-08-01
18639,2023-01-01
3054,2022-09-01
9320,2022-09-01
30509,2023-01-01
25098,2022-08-01
4204,2023-01-01
24482,2022-10-01
30203,2022-11-01
13199,2022-10-01
17587,2022-11-01
9507,2023-01-01
29291,2022-08-01
23365,2022-12-01
494,2023-01-01
4689,2022-08-01
24580,2022-08-01
7978,2023-01-01
15091,2022-10-01
33818,2023-01-01
15361,2023-01-01
19443,2022-10-01
16065,2022-12-01
10315,2022-12-01
21750,2022-11-01
3079,2022-10-01
7673,2022-10-01
335,2022-12-01
25038,2022-09-01
9698,2022-09-01
25624,2022-08-01
21255,2022-09-01
28164,2022-09-01
6880,2022-08-01
9835,2022-09-01
31406,2022-08-01
10670,2022-11-01
7860,2022-09-01
18097,2022-09-01
1776,2022-10-01
15002,2022-10-01
9092,2022-10-01
27709,2022-10-01
19356,2023-01-01
27618,2022-11-01
33074,2022-09-01
7061,2022-08-01
33637,2022-10-01
23496,2022-09-01
15147,2022-12-01
27663,2022-09-01
7269,2023-01-01
19487,2022-09-01
4215,2022-08-01
13840,2022-10-01
16397,2022-09-01
10177,2022-09-01
19093,2022-10-01
15861,2022-10-01
23302,2022-10-01
10978,2022-10-01
4346,2022-08-01
11558,2022-11-01
11685,2022-11-01
26700,2022-11-01
329,2022-08-01
3293,2022-09-01
5635,2022-10-01
13275,2022-12-01
4079,2023-01-01
14244,2022-11-01
20930,2022-09-01
7365,2022-11-01
5511,2022-10-01
5804,2022-11-01
764,2022-10-01
9375,2022-09-01
14546,2022-12-01
4063,2022-10-01
21614,2023-01-01
20988,2022-09-01
24784,2022-09-01
31560,2022-11-01
18266,2022-12-01
23302,2022-09-01
30647,2022-12-01
17742,2022-11-01
15350,2022-08-01
24213,2022-10-01
926,2022-10-01
22071,2022-09-01
13233,2023-01-01
26891,2022-09-01
3703,2022-08-01
15630,2022-08-01
33323,2023-01-01
21462,2022-09-01
1109,2022-09-01
12339,2022-08-01
30422,2022-09-01
6122,2022-09-01
16436,2022-10-01
7005,2022-11-01
959,2022-09-01
3852,2022-11-01
3280,2022-10-01
11944,2022-09-01
19127,2022-10-01
8445,2022-11-01
32606,2023-01-01
23939,2022-10-01
6373,2022-11-01
28962,2022-09-01
30093,2022-12-01
15288,2022-09-01
22629,2022-09-01
18232,2022-09-01
23925,2023-01-01
25373,2023-01-01
20588,2022-08-01
19149,2022-10-01
11980,2022-12-01
33906,2022-10-01
31618,2022-08-01
4310,2022-11-01
24683,2022-10-01
22915,2022-11-01
17999,2022-10-01
4144,2022-11-01
24894,2022-11-01
10889,2022-11-01
7192,2022-08-01
10629,2022-10-01
9476,2022-12-01
23254,2022-08-01
22764,2022-11-01
14700,2022-10-01
33599,2022-12-01
21509,2023-01-01
7129,2022-08-01
16819,2022-11-01
29489,2022-09-01
5902,2022-08-01
11084,2022-11-01
9173,2023-01-01
31725,2022-09-01
19832,2022-08-01
10779,2023-01-01
11405,2022-10-01
24228,2022-11-01
20283,2022-10-01
21220,2022-08-01
25322,2022-10-01
22026,2022-11-01
22308,2022-08-01
24282,2023-01-01
25778,2022-10-01
15118,2022-12-01
15784,2022-12-01
7226,2022-10-01
989,2022-08-01
82,2022-09-01
12521,2023-01-01
28112,2022-09-01
15409,2023-01-01
28445,2022-09-01
28476,2022-09-01
12134,2022-10-01
12427,2022-08-01
10225,2022-08-01
2830,2022-12-01
10873,2022-12-01
29708,2022-12-01
25117,2022-11-01
6891,2022-09-01
28674,2022-11-01
30937,2022-11-01
15173,2023-01-01
24444,2022-12-01
20940,2022-12-01
16040,2022-08-01
16879,2022-12-01
31836,2022-12-01
7086,2022-08-01
15254,2022-11-01
16749,2022-08-01
32528,2023-01-01
2779,2023-01-01
26111,2022-09-01
11055,2022-11-01
12111,2022-11-01
31646,2023-01-01
20095,2022-11-01
26123,2023-01-01
6203,2022-09-01
16989,2022-10-01
27254,2022-12-01
4201,2022-11-01
31299,2022-11-01
23121,2022-11-01
29192,2022-10-01
24547,2022-12-01
1842,2023-01-01
1847,2022-11-01
18294,2022-09-01
21427,2022-09-01
29446,2022-08-01
7544,2023-01-01
24917,2022-12-01
12001,2022-08-01
7608,2022-10-01
1067,2023-01-01
23242,2022-09-01
22250,2022-10-01
14582,2022-11-01
5483,2023-01-01
20763,2022-12-01
26128,2022-12-01
32482,2022-10-01
29046,2022-09-01
33754,2022-12-01
9707,2022-11-01
10279,2022-09-01
32067,2022-08-01
11964,2022-09-01
10450,2022-11-01
28159,2022-10-01
15439,2023-01-01
12326,2023-01-01
24306,2023-01-01
18779,2022-11-01
25313,2023-01-01
29332,2022-08-01
8190,2022-10-01
26215,2022-10-01
32369,2022-08-01
27994,2022-10-01
10756,2022-11-01
25813,2022-12-01
18842,2022-11-01
14621,2022-10-01
29748,2022-10-01
25930,2022-11-01
11241,2022-08-01
10219,2022-09-01
12920,2022-09-01
1215,2022-08-01
28394,2022-10-01
12265,2022-08-01
12336,2022-09-01
29739,2022-08-01
26732,2022-08-01
18035,2022-09-01
10564,2023-01-01
3452,2022-12-01
15191,2022-11-01
30051,2022-09-01
27087,2023-01-01
7285,2022-08-01
6166,2022-08-01
32638,2022-09-01
31028,2022-09-01
11268,2023-01-01
17293,2022-10-01
3768,2022-11-01
17350,2022-09-01
18822,2022-10-01
26940,2022-10-01
5304,2022-10-01
28495,2022-08-01
23874,2023-01-01
2365,2022-11-01
884,2022-12-01
21377,2022-09-01
19724,2022-11-01
28739,2022-10-01
1263,2022-09-01
25425,2022-10-01
16969,2023-01-01
22602,2022-12-01
19266,2022-12-01
23249,2022-11-01
21479,2022-12-01
19245,2022-12-01
7699,2022-10-01
10771,2022-12-01
19169,2022-10-01
17437,2022-09-01
12753,2022-08-01
32783,2023-01-01
12122,2022-11-01
16663,2022-11-01
16761,2022-10-01
22241,2022-11-01
5778,2022-11-01
10261,2022-10-01
20591,2022-09-01
30897,2023-01-01
9688,2022-12-01
16646,2022-11-01
32026,2023-01-01
15497,2022-09-01
944,2022-11-01
23075,2022-11-01
29087,2022-09-01
31300,2022-08-01
16808,2022-09-01
30036,2022-09-01
20204,2022-12-01
29436,2022-08-01
17245,2022-08-01
7972,2023-01-01
12900,2023-01-01
7215,2022-11-01
7246,2022-11-01
22451,2023-01-01
22869,2022-08-01
1071,2022-08-01
33337,2022-11-01
3476,2023-01-01
26370,2022-10-01
16272,2022-11-01
14283,2022-08-01
28602,2022-12-01
14031,2022-10-01
15572,2022-09-01
22504,2022-10-01
8247,2022-08-01
29338,2022-12-01
7043,2022-08-01
31585,2022-09-01
17742,2022-09-01
32759,2022-09-01
11866,2022-10-01
10061,2022-09-01
29566,2022-09-01
23368,2023-01-01
27696,2022-11-01
33305,2022-08-01
9077,2022-08-01
31760,2022-09-01
9553,2022-10-01
5653,2023-01-01
24240,2022-12-01
2822,2022-11-01
25211,2022-12-01
19961,2022-10-01
18990,2022-09-01
18517,2022-11-01
6152,2022-08-01
14790,2022-12-01
13738,2022-12-01
24076,2022-12-01
20325,2022-11-01
29530,2022-11-01
20173,2023-01-01
16993,2022-12-01
19879,2022-11-01
13884,2023-01-01
23620,2022-08-01
7704,2022-12-01
10013,2022-09-01
24544,2022-09-01
3517,2022-12-01
20566,2022-09-01
3679,2023-01-01
20351,2022-09-01
27582,2023-01-01
32920,2022-09-01
25831,2022-11-01
21204,2022-10-01
23502,2022-08-01
1961,2022-10-01
29934,2022-11-01
14350,2022-10-01
31906,2022-12-01
19192,2022-09-01
17989,2022-10-01
2547,2022-10-01
30736,2022-12-01
21864,2022-10-01
4071,2023-01-01
32245,2022-11-01
29059,2023-01-01
26685,2022-11-01
18171,2022-09-01
28457,2022-10-01
10058,2022-09-01
8854,2022-10-01
3773,2022-09-01
18549,2022-12-01
13919,2022-10-01
16354,2022-08-01
5863,2022-09-01
1821,2022-08-01
275,2022-10-01
1629,2022-12-01
24790,2022-10-01
25565,2022-09-01
32199,2022-08-01
6537,2022-11-01
6349,2022-09-01
32794,2023-01-01
8799,2022-12-01
30147,2023-01-01
21738,2022-08-01
3035,2022-11-01
11347,2022-09-01
16499,2022-08-01
21500,2022-11-01
16226,2022-08-01
28432,2022-11-01
9743,2022-12-01
13557,2022-10-01
20294,2022-09-01
9092,2023-01-01
25404,2022-12-01
2951,2022-11-01
2512,2022-11-01
30740,2022-10-01
