,wagnum,month
73662,23289,2022-09-01
152576,7502,2022-11-01
113393,18154,2022-10-01
200982,19979,2022-12-01
106148,19972,2022-10-01
78380,2362,2022-09-01
101665,26042,2022-09-01
3952,20085,2023-01-01
118754,9530,2022-10-01
156114,25816,2022-11-01
53854,15512,2022-08-01
192639,2748,2022-12-01
23123,20106,2023-01-01
82668,16613,2022-09-01
74885,26797,2022-09-01
28861,4359,2023-01-01
953,10592,2023-01-01
12219,26479,2023-01-01
171142,14883,2022-12-01
167065,15169,2022-11-01
18850,20674,2023-01-01
142408,26170,2022-11-01
44335,26543,2022-08-01
71158,11483,2022-09-01
202576,23712,2022-12-01
81695,5905,2022-09-01
145504,10786,2022-11-01
24055,33899,2023-01-01
48846,5657,2022-08-01
131269,1531,2022-10-01
85130,19872,2022-09-01
68711,5982,2022-09-01
71184,19114,2022-09-01
109194,26926,2022-10-01
117670,16066,2022-10-01
10070,11138,2023-01-01
100245,20342,2022-09-01
71097,18275,2022-09-01
171183,8388,2022-12-01
161889,747,2022-11-01
18474,23966,2023-01-01
181321,31094,2022-12-01
54332,26562,2022-08-01
179812,29200,2022-12-01
72041,17808,2022-09-01
63173,5202,2022-08-01
112498,6634,2022-10-01
127192,24414,2022-10-01
188433,21202,2022-12-01
45261,13026,2022-08-01
190838,28654,2022-12-01
194473,28003,2022-12-01
167713,30666,2022-11-01
115392,10099,2022-10-01
29167,1546,2023-01-01
170687,5398,2022-12-01
78030,6536,2022-09-01
166002,4167,2022-11-01
145,2214,2023-01-01
56634,2563,2022-08-01
39510,21722,2022-08-01
17482,17668,2023-01-01
36876,12689,2022-08-01
129548,2947,2022-10-01
152364,13637,2022-11-01
25834,536,2023-01-01
65780,28376,2022-08-01
104952,14780,2022-10-01
48964,8910,2022-08-01
127643,28010,2022-10-01
144090,29789,2022-11-01
54564,30682,2022-08-01
202348,31513,2022-12-01
130539,12244,2022-10-01
26487,24354,2023-01-01
116144,6378,2022-10-01
145641,21584,2022-11-01
90182,32139,2022-09-01
152738,9560,2022-11-01
147163,6517,2022-11-01
145773,9575,2022-11-01
148249,6830,2022-11-01
125094,13558,2022-10-01
25394,11180,2023-01-01
69417,10535,2022-09-01
189193,22830,2022-12-01
188992,24720,2022-12-01
38049,17293,2022-08-01
25539,3251,2023-01-01
57623,14262,2022-08-01
191035,28177,2022-12-01
203331,23958,2022-12-01
11409,8311,2023-01-01
2820,11012,2023-01-01
48230,8783,2022-08-01
126228,6831,2022-10-01
123208,28574,2022-10-01
96950,2881,2022-09-01
66395,10387,2022-08-01
17330,17618,2023-01-01
187932,10649,2022-12-01
57978,32420,2022-08-01
178055,29539,2022-12-01
133192,10078,2022-10-01
176329,25367,2022-12-01
66705,32469,2022-08-01
190480,24909,2022-12-01
151232,10707,2022-11-01
34036,29804,2022-08-01
138672,8953,2022-11-01
24894,1459,2023-01-01
173848,19646,2022-12-01
18514,21471,2023-01-01
72504,20387,2022-09-01
60742,4537,2022-08-01
84202,9297,2022-09-01
99037,10604,2022-09-01
76510,32026,2022-09-01
108475,26647,2022-10-01
36398,12660,2022-08-01
110249,32098,2022-10-01
123773,32487,2022-10-01
80561,24749,2022-09-01
94377,2445,2022-09-01
97849,5236,2022-09-01
133935,10953,2022-10-01
109258,27453,2022-10-01
76865,31551,2022-09-01
130997,15663,2022-10-01
173944,16291,2022-12-01
200249,894,2022-12-01
167108,33844,2022-11-01
81285,25473,2022-09-01
107889,24303,2022-10-01
31304,23223,2023-01-01
75542,28471,2022-09-01
114013,10928,2022-10-01
5096,21892,2023-01-01
89436,28997,2022-09-01
156527,25533,2022-11-01
198315,18656,2022-12-01
200405,25191,2022-12-01
136066,1170,2022-11-01
156716,27605,2022-11-01
180323,22504,2022-12-01
174686,21167,2022-12-01
176763,26311,2022-12-01
113420,27012,2022-10-01
26023,5027,2023-01-01
116215,29145,2022-10-01
158810,2808,2022-11-01
193252,10048,2022-12-01
55560,30832,2022-08-01
129041,1468,2022-10-01
33929,3152,2023-01-01
7401,28926,2023-01-01
87110,20113,2022-09-01
200325,796,2022-12-01
61691,21433,2022-08-01
157955,31179,2022-11-01
113272,13164,2022-10-01
76244,32681,2022-09-01
196782,4512,2022-12-01
102827,6178,2022-10-01
28277,3033,2023-01-01
105204,13106,2022-10-01
70481,14201,2022-09-01
88796,29406,2022-09-01
183220,28593,2022-12-01
66899,31930,2022-08-01
140838,21210,2022-11-01
144856,31349,2022-11-01
5656,22768,2023-01-01
7913,33575,2023-01-01
56696,18485,2022-08-01
54198,26041,2022-08-01
107105,23221,2022-10-01
52986,24801,2022-08-01
31422,4063,2023-01-01
159480,28041,2022-11-01
35283,11846,2022-08-01
52052,13556,2022-08-01
90149,33024,2022-09-01
146624,9805,2022-11-01
96123,18876,2022-09-01
65505,27747,2022-08-01
118403,19742,2022-10-01
173693,17466,2022-12-01
34545,7510,2022-08-01
176065,25422,2022-12-01
17941,18049,2023-01-01
197545,5545,2022-12-01
141829,24071,2022-11-01
190937,28052,2022-12-01
82602,1893,2022-09-01
10078,16316,2023-01-01
57767,2977,2022-08-01
40812,27503,2022-08-01
131548,29204,2022-10-01
194712,21902,2022-12-01
41888,33576,2022-08-01
97143,5100,2022-09-01
193887,32766,2022-12-01
180870,11158,2022-12-01
55239,28432,2022-08-01
70431,14384,2022-09-01
68124,33919,2022-09-01
109360,28075,2022-10-01
130287,4875,2022-10-01
93132,13770,2022-09-01
185501,22229,2022-12-01
15860,17589,2023-01-01
48178,13809,2022-08-01
107016,21245,2022-10-01
60157,33691,2022-08-01
47716,2283,2022-08-01
59106,13218,2022-08-01
133201,21780,2022-10-01
135801,31516,2022-10-01
30056,34,2023-01-01
33891,273,2023-01-01
181136,22586,2022-12-01
39068,21891,2022-08-01
110291,32933,2022-10-01
133646,16691,2022-10-01
119205,10602,2022-10-01
100793,22156,2022-09-01
108367,25514,2022-10-01
31046,33590,2023-01-01
62342,4896,2022-08-01
38448,15268,2022-08-01
161642,4010,2022-11-01
163864,21720,2022-11-01
135826,33468,2022-10-01
58720,14744,2022-08-01
56253,33382,2022-08-01
152971,10509,2022-11-01
4156,17619,2023-01-01
190917,27630,2022-12-01
2766,11166,2023-01-01
194381,12523,2022-12-01
153261,6505,2022-11-01
171933,14155,2022-12-01
140447,21362,2022-11-01
21116,27886,2023-01-01
119410,17675,2022-10-01
70666,9251,2022-09-01
3791,19999,2023-01-01
82231,15464,2022-09-01
73888,24027,2022-09-01
166406,4007,2022-11-01
81232,33177,2022-09-01
153235,18757,2022-11-01
17007,16128,2023-01-01
30569,26744,2023-01-01
45804,26826,2022-08-01
57722,19165,2022-08-01
50635,16298,2022-08-01
170788,7394,2022-12-01
119935,7098,2022-10-01
105879,20098,2022-10-01
49745,26076,2022-08-01
181221,22848,2022-12-01
137946,14127,2022-11-01
167125,10245,2022-11-01
94369,409,2022-09-01
57422,27683,2022-08-01
55275,28582,2022-08-01
163851,5110,2022-11-01
33970,27156,2023-01-01
105973,17794,2022-10-01
8162,29515,2023-01-01
66006,27645,2022-08-01
89627,31999,2022-09-01
6839,27503,2023-01-01
36489,12164,2022-08-01
161224,28283,2022-11-01
25803,5010,2023-01-01
119411,17677,2022-10-01
43895,24643,2022-08-01
26993,8400,2023-01-01
127834,4484,2022-10-01
114885,19135,2022-10-01
201786,27173,2022-12-01
9657,32667,2023-01-01
138476,13833,2022-11-01
97933,4099,2022-09-01
42659,33094,2022-08-01
15223,14613,2023-01-01
88430,30384,2022-09-01
85720,14378,2022-09-01
3783,17941,2023-01-01
105163,19131,2022-10-01
160259,20909,2022-11-01
149821,24462,2022-11-01
5482,23415,2023-01-01
101568,29216,2022-09-01
122847,28934,2022-10-01
8632,31079,2023-01-01
117416,31778,2022-10-01
123742,32851,2022-10-01
131489,3271,2022-10-01
5358,22859,2023-01-01
66742,23897,2022-08-01
43850,18011,2022-08-01
29574,3209,2023-01-01
6393,25304,2023-01-01
161705,4509,2022-11-01
162102,4304,2022-11-01
135518,9020,2022-10-01
192612,2692,2022-12-01
181512,6700,2022-12-01
89758,32832,2022-09-01
147134,19232,2022-11-01
196527,3107,2022-12-01
23734,32445,2023-01-01
69956,12301,2022-09-01
130594,4022,2022-10-01
49491,16897,2022-08-01
75340,29001,2022-09-01
128529,3839,2022-10-01
132063,1128,2022-10-01
68732,6721,2022-09-01
189959,22221,2022-12-01
15571,15775,2023-01-01
198190,3434,2022-12-01
64785,3737,2022-08-01
11508,32799,2023-01-01
30444,639,2023-01-01
127245,27193,2022-10-01
33617,29216,2023-01-01
4821,21301,2023-01-01
157234,27955,2022-11-01
22551,2599,2023-01-01
81851,12876,2022-09-01
14077,7798,2023-01-01
26489,3221,2023-01-01
165826,4448,2022-11-01
179657,32009,2022-12-01
565,7478,2023-01-01
51984,7098,2022-08-01
75510,28543,2022-09-01
130593,4019,2022-10-01
108150,25245,2022-10-01
49599,22274,2022-08-01
76093,29623,2022-09-01
125830,10415,2022-10-01
46455,5881,2022-08-01
110471,32637,2022-10-01
191302,28835,2022-12-01
74450,26113,2022-09-01
169047,18180,2022-11-01
162696,18981,2022-11-01
63489,1206,2022-08-01
10335,18396,2023-01-01
51474,6935,2022-08-01
60149,3330,2022-08-01
103859,12268,2022-10-01
192921,8994,2022-12-01
177623,30976,2022-12-01
102009,2035,2022-10-01
61934,5401,2022-08-01
200355,18765,2022-12-01
175194,22441,2022-12-01
182598,6866,2022-12-01
75180,28828,2022-09-01
52080,19440,2022-08-01
141247,22815,2022-11-01
197947,3127,2022-12-01
145029,30041,2022-11-01
190742,28901,2022-12-01
143583,30006,2022-11-01
190468,30686,2022-12-01
31295,4,2023-01-01
76165,33865,2022-09-01
200558,5506,2022-12-01
139842,20060,2022-11-01
161787,731,2022-11-01
102069,2214,2022-10-01
1602,13460,2023-01-01
159894,27733,2022-11-01
197851,23364,2022-12-01
82585,876,2022-09-01
94794,3079,2022-09-01
12896,8873,2023-01-01
24600,21088,2023-01-01
187228,9765,2022-12-01
30180,3958,2023-01-01
146526,26770,2022-11-01
86474,24418,2022-09-01
58949,10219,2022-08-01
119949,7220,2022-10-01
107737,23716,2022-10-01
199960,14693,2022-12-01
162741,3090,2022-11-01
103630,8538,2022-10-01
22275,33512,2023-01-01
162983,28999,2022-11-01
97733,5035,2022-09-01
113896,33690,2022-10-01
164408,30796,2022-11-01
195825,594,2022-12-01
67522,19464,2022-08-01
43813,22562,2022-08-01
1770,10552,2023-01-01
160448,16971,2022-11-01
88673,26280,2022-09-01
51080,10984,2022-08-01
54527,26399,2022-08-01
91576,1725,2022-09-01
93127,20398,2022-09-01
4661,15160,2023-01-01
183253,7984,2022-12-01
200966,6571,2022-12-01
173040,18319,2022-12-01
39970,23929,2022-08-01
192654,12216,2022-12-01
54141,22979,2022-08-01
11710,8692,2023-01-01
172466,13874,2022-12-01
93698,14071,2022-09-01
65396,9331,2022-08-01
128742,32112,2022-10-01
175312,22182,2022-12-01
63392,3976,2022-08-01
103198,14905,2022-10-01
9957,7657,2023-01-01
115826,12796,2022-10-01
82645,1464,2022-09-01
10674,13865,2023-01-01
61141,17885,2022-08-01
11125,22319,2023-01-01
85429,17657,2022-09-01
4168,19949,2023-01-01
3349,15533,2023-01-01
42732,31973,2022-08-01
178481,31007,2022-12-01
118183,9325,2022-10-01
8562,32031,2023-01-01
183315,22218,2022-12-01
68091,2208,2022-09-01
111470,30302,2022-10-01
78454,17207,2022-09-01
202871,24963,2022-12-01
131546,28931,2022-10-01
9198,31840,2023-01-01
118209,8174,2022-10-01
86693,23727,2022-09-01
161961,2920,2022-11-01
203615,12805,2022-12-01
135320,22779,2022-10-01
119691,14355,2022-10-01
52940,20318,2022-08-01
28313,3437,2023-01-01
141222,22453,2022-11-01
25828,29724,2023-01-01
195958,4101,2022-12-01
191799,32654,2022-12-01
121359,19265,2022-10-01
154726,20649,2022-11-01
173831,20098,2022-12-01
53187,20956,2022-08-01
122393,26524,2022-10-01
157548,32143,2022-11-01
98938,3610,2022-09-01
196542,419,2022-12-01
88116,22979,2022-09-01
167035,17870,2022-11-01
9052,30511,2023-01-01
28328,18952,2023-01-01
144780,30624,2022-11-01
160556,25292,2022-11-01
132565,10027,2022-10-01
97441,251,2022-09-01
111132,30382,2022-10-01
126873,15891,2022-10-01
10043,21413,2023-01-01
75688,30597,2022-09-01
201460,17623,2022-12-01
92117,12168,2022-09-01
57973,29624,2022-08-01
129165,25929,2022-10-01
45996,23828,2022-08-01
55859,33180,2022-08-01
70623,9924,2022-09-01
66895,6491,2022-08-01
128834,4522,2022-10-01
139053,18284,2022-11-01
143056,27257,2022-11-01
133417,23382,2022-10-01
147195,12441,2022-11-01
120007,13569,2022-10-01
200125,18920,2022-12-01
2095,14589,2023-01-01
120330,24353,2022-10-01
110941,31192,2022-10-01
11379,9081,2023-01-01
168214,13206,2022-11-01
25287,26916,2023-01-01
19347,17063,2023-01-01
77042,31687,2022-09-01
102712,5880,2022-10-01
24962,9197,2023-01-01
97468,241,2022-09-01
192725,18698,2022-12-01
21569,29456,2023-01-01
185884,13926,2022-12-01
173685,17442,2022-12-01
193204,13092,2022-12-01
200202,255,2022-12-01
62661,4069,2022-08-01
7951,29367,2023-01-01
126577,27824,2022-10-01
136202,1856,2022-11-01
168701,22540,2022-11-01
186508,15334,2022-12-01
116223,8832,2022-10-01
40646,26429,2022-08-01
117133,8065,2022-10-01
46979,17945,2022-08-01
157591,32043,2022-11-01
167077,18843,2022-11-01
179124,13586,2022-12-01
36730,9980,2022-08-01
79066,31800,2022-09-01
121011,20440,2022-10-01
88397,26102,2022-09-01
46583,14510,2022-08-01
55013,27629,2022-08-01
48397,4230,2022-08-01
200137,24674,2022-12-01
47929,20408,2022-08-01
117655,28600,2022-10-01
68986,11558,2022-09-01
37529,18128,2022-08-01
79763,16507,2022-09-01
57187,7150,2022-08-01
183828,20204,2022-12-01
132445,6238,2022-10-01
52565,23619,2022-08-01
46858,8638,2022-08-01
113188,9281,2022-10-01
201914,33564,2022-12-01
3298,15460,2023-01-01
160436,24158,2022-11-01
202454,19065,2022-12-01
92826,7198,2022-09-01
6777,26972,2023-01-01
90745,18746,2022-09-01
99950,32123,2022-09-01
160468,21938,2022-11-01
70331,12068,2022-09-01
196806,2950,2022-12-01
189022,25163,2022-12-01
100429,20439,2022-09-01
101029,9540,2022-09-01
177876,29725,2022-12-01
66603,18148,2022-08-01
47538,16516,2022-08-01
74381,24907,2022-09-01
160078,32611,2022-11-01
82147,16401,2022-09-01
192875,31692,2022-12-01
51088,11028,2022-08-01
82295,2076,2022-09-01
66523,6314,2022-08-01
33939,13829,2023-01-01
67026,11517,2022-08-01
16534,12341,2023-01-01
62840,21426,2022-08-01
103352,10497,2022-10-01
98459,1219,2022-09-01
37149,11447,2022-08-01
71112,18319,2022-09-01
189967,21832,2022-12-01
17874,10338,2023-01-01
166858,3548,2022-11-01
22265,33570,2023-01-01
25639,2903,2023-01-01
37218,19151,2022-08-01
78499,15076,2022-09-01
1231,13579,2023-01-01
37938,19603,2022-08-01
128837,4530,2022-10-01
77321,30941,2022-09-01
193234,9267,2022-12-01
119038,11022,2022-10-01
58,29813,2023-01-01
6999,27119,2023-01-01
173959,17542,2022-12-01
100137,20969,2022-09-01
1180,13779,2023-01-01
104611,9961,2022-10-01
92259,15457,2022-09-01
139113,11489,2022-11-01
118162,17767,2022-10-01
163453,3169,2022-11-01
137402,7996,2022-11-01
163610,14096,2022-11-01
143853,29368,2022-11-01
132592,19473,2022-10-01
134897,8689,2022-10-01
119597,8611,2022-10-01
159113,6589,2022-11-01
126325,14269,2022-10-01
73046,21896,2022-09-01
199951,13688,2022-12-01
5676,22788,2023-01-01
119043,15682,2022-10-01
158652,32141,2022-11-01
40727,25887,2022-08-01
19059,20393,2023-01-01
122869,27486,2022-10-01
196886,22224,2022-12-01
153210,9942,2022-11-01
59521,3279,2022-08-01
165387,1504,2022-11-01
24751,28184,2023-01-01
183461,30375,2022-12-01
101966,29850,2022-10-01
93095,6382,2022-09-01
99670,16691,2022-09-01
10042,21331,2023-01-01
125991,30428,2022-10-01
39368,23367,2022-08-01
202915,24744,2022-12-01
188215,12538,2022-12-01
55230,28230,2022-08-01
111085,30084,2022-10-01
30499,18962,2023-01-01
147828,5450,2022-11-01
21839,32415,2023-01-01
3768,15362,2023-01-01
162902,14063,2022-11-01
201311,13601,2022-12-01
193034,12684,2022-12-01
188777,20764,2022-12-01
29201,18576,2023-01-01
41323,27993,2022-08-01
193707,30676,2022-12-01
134576,25989,2022-10-01
116158,8661,2022-10-01
113496,16340,2022-10-01
153963,10668,2022-11-01
196998,6506,2022-12-01
184563,938,2022-12-01
1530,11683,2023-01-01
121055,21419,2022-10-01
65517,26437,2022-08-01
177722,33443,2022-12-01
137913,14103,2022-11-01
140453,20375,2022-11-01
103858,12267,2022-10-01
159255,32585,2022-11-01
66012,9965,2022-08-01
16990,18393,2023-01-01
113190,29947,2022-10-01
148189,12340,2022-11-01
112525,19744,2022-10-01
11308,28985,2023-01-01
34779,6627,2022-08-01
11213,9612,2023-01-01
104051,9060,2022-10-01
94998,3474,2022-09-01
71416,16756,2022-09-01
133339,20857,2022-10-01
149937,21831,2022-11-01
65608,10279,2022-08-01
26601,2914,2023-01-01
128898,4344,2022-10-01
58477,12522,2022-08-01
62381,4248,2022-08-01
123461,29066,2022-10-01
63493,241,2022-08-01
69356,10271,2022-09-01
66886,3570,2022-08-01
92447,21806,2022-09-01
117540,6364,2022-10-01
54260,30195,2022-08-01
202759,14334,2022-12-01
155042,21535,2022-11-01
161312,11299,2022-11-01
176727,25988,2022-12-01
21808,32834,2023-01-01
149236,10311,2022-11-01
177616,30597,2022-12-01
160046,12,2022-11-01
45562,12850,2022-08-01
180221,31911,2022-12-01
148208,29356,2022-11-01
63166,5085,2022-08-01
169165,25187,2022-11-01
139275,15936,2022-11-01
65306,15543,2022-08-01
110860,31589,2022-10-01
125557,12567,2022-10-01
174752,21074,2022-12-01
41737,33925,2022-08-01
190176,25895,2022-12-01
99949,9954,2022-09-01
112880,10565,2022-10-01
24601,21714,2023-01-01
7909,33749,2023-01-01
176399,26403,2022-12-01
172906,14783,2022-12-01
180644,5308,2022-12-01
132792,13920,2022-10-01
120978,20369,2022-10-01
150202,5380,2022-11-01
199060,5068,2022-12-01
159828,28172,2022-11-01
198578,221,2022-12-01
104301,12049,2022-10-01
3261,17129,2023-01-01
125360,10827,2022-10-01
8998,30721,2023-01-01
51483,6445,2022-08-01
65753,17403,2022-08-01
42127,29567,2022-08-01
75681,33764,2022-09-01
185382,14771,2022-12-01
52239,17235,2022-08-01
144183,32467,2022-11-01
199687,4020,2022-12-01
47144,19480,2022-08-01
93263,29358,2022-09-01
135406,4978,2022-10-01
189096,24636,2022-12-01
188251,12944,2022-12-01
107200,21747,2022-10-01
57742,8854,2022-08-01
196920,3461,2022-12-01
146973,11598,2022-11-01
154918,24873,2022-11-01
129046,6506,2022-10-01
194288,7992,2022-12-01
158440,2582,2022-11-01
156571,25932,2022-11-01
110746,31497,2022-10-01
52082,19444,2022-08-01
5962,24097,2023-01-01
113456,22856,2022-10-01
201168,1158,2022-12-01
169152,25305,2022-11-01
93832,726,2022-09-01
197372,32983,2022-12-01
158792,2689,2022-11-01
121024,21374,2022-10-01
69808,12461,2022-09-01
154919,20884,2022-11-01
115171,30095,2022-10-01
74374,24987,2022-09-01
31318,7206,2023-01-01
133433,26330,2022-10-01
35471,10647,2022-08-01
136873,10361,2022-11-01
24029,31681,2023-01-01
123813,33327,2022-10-01
177293,28104,2022-12-01
62573,3423,2022-08-01
7455,28649,2023-01-01
40739,26967,2022-08-01
93635,666,2022-09-01
163944,4089,2022-11-01
99065,3586,2022-09-01
114927,17089,2022-10-01
190661,29171,2022-12-01
77672,2281,2022-09-01
197916,3311,2022-12-01
13997,26463,2023-01-01
125756,16328,2022-10-01
9070,30565,2023-01-01
19720,23308,2023-01-01
65173,24850,2022-08-01
51757,11738,2022-08-01
128765,3090,2022-10-01
175808,24076,2022-12-01
4507,20549,2023-01-01
99360,20711,2022-09-01
61895,26962,2022-08-01
123439,30934,2022-10-01
72346,17706,2022-09-01
92362,8024,2022-09-01
117931,13924,2022-10-01
32164,25095,2023-01-01
48418,2206,2022-08-01
186185,10456,2022-12-01
150773,5657,2022-11-01
140242,16367,2022-11-01
104583,9601,2022-10-01
199817,26338,2022-12-01
136023,28856,2022-11-01
25691,4970,2023-01-01
142140,25266,2022-11-01
37591,18211,2022-08-01
72762,21311,2022-09-01
154329,24206,2022-11-01
163833,4759,2022-11-01
148298,17496,2022-11-01
196088,4318,2022-12-01
174241,16165,2022-12-01
111764,22562,2022-10-01
82374,1060,2022-09-01
44988,6261,2022-08-01
76528,32988,2022-09-01
56535,2629,2022-08-01
18305,7655,2023-01-01
203626,5179,2022-12-01
79121,20122,2022-09-01
92352,24420,2022-09-01
169700,29792,2022-11-01
184973,6105,2022-12-01
37717,13004,2022-08-01
152076,13941,2022-11-01
34926,10592,2022-08-01
73249,23062,2022-09-01
137592,8252,2022-11-01
131828,18514,2022-10-01
92847,1840,2022-09-01
129154,19596,2022-10-01
402,33918,2023-01-01
130880,3648,2022-10-01
1942,12520,2023-01-01
133709,24216,2022-10-01
94711,3276,2022-09-01
96017,3125,2022-09-01
196112,18677,2022-12-01
168814,4153,2022-11-01
196866,7612,2022-12-01
199562,7371,2022-12-01
97480,1088,2022-09-01
185421,7442,2022-12-01
47264,33352,2022-08-01
157547,32142,2022-11-01
153338,11430,2022-11-01
38328,16106,2022-08-01
50987,9595,2022-08-01
171647,10553,2022-12-01
43493,30261,2022-08-01
14758,18723,2023-01-01
22580,2593,2023-01-01
145879,32950,2022-11-01
191062,27829,2022-12-01
6045,25098,2023-01-01
98375,1200,2022-09-01
177040,27808,2022-12-01
89456,29875,2022-09-01
92799,26838,2022-09-01
135869,7479,2022-10-01
47780,31473,2022-08-01
144286,32135,2022-11-01
10029,19595,2023-01-01
142085,25410,2022-11-01
96263,3435,2022-09-01
35328,8424,2022-08-01
96198,4747,2022-09-01
126668,14441,2022-10-01
109120,27688,2022-10-01
156654,28773,2022-11-01
52516,22604,2022-08-01
19218,24636,2023-01-01
185054,5527,2022-12-01
34526,5335,2022-08-01
155883,16821,2022-11-01
186032,13271,2022-12-01
140114,17654,2022-11-01
109226,27234,2022-10-01
56548,32433,2022-08-01
98578,19883,2022-09-01
58737,11990,2022-08-01
8839,31274,2023-01-01
166016,3880,2022-11-01
92833,27293,2022-09-01
137319,10460,2022-11-01
165247,1534,2022-11-01
60223,4397,2022-08-01
149118,29482,2022-11-01
121316,23051,2022-10-01
129135,24899,2022-10-01
65174,32895,2022-08-01
108145,25236,2022-10-01
40597,26201,2022-08-01
57283,19514,2022-08-01
167369,25256,2022-11-01
134763,15797,2022-10-01
37308,13172,2022-08-01
824,5422,2023-01-01
98239,180,2022-09-01
79030,22655,2022-09-01
19158,20107,2023-01-01
141813,23597,2022-11-01
31931,7614,2023-01-01
82064,31311,2022-09-01
103738,12793,2022-10-01
45052,20191,2022-08-01
86310,12877,2022-09-01
99060,31190,2022-09-01
44677,16586,2022-08-01
44754,12493,2022-08-01
96339,513,2022-09-01
142871,27070,2022-11-01
149024,21890,2022-11-01
98417,4466,2022-09-01
1046,11581,2023-01-01
155730,6874,2022-11-01
24321,20696,2023-01-01
168277,23142,2022-11-01
114805,8527,2022-10-01
47347,7790,2022-08-01
74550,25795,2022-09-01
154645,23727,2022-11-01
158549,2794,2022-11-01
74277,24948,2022-09-01
99978,8709,2022-09-01
163223,11539,2022-11-01
130789,3121,2022-10-01
2435,12096,2023-01-01
181864,33498,2022-12-01
162685,18671,2022-11-01
71749,17208,2022-09-01
53485,24507,2022-08-01
160330,5614,2022-11-01
177467,28244,2022-12-01
41514,28389,2022-08-01
138531,13914,2022-11-01
170935,11813,2022-12-01
40233,25442,2022-08-01
67434,6369,2022-08-01
76498,32642,2022-09-01
100466,10326,2022-09-01
35318,10206,2022-08-01
172721,11230,2022-12-01
18490,23972,2023-01-01
4306,19869,2023-01-01
147022,9716,2022-11-01
113075,1027,2022-10-01
160029,13917,2022-11-01
149540,11370,2022-11-01
199438,18542,2022-12-01
172915,16542,2022-12-01
33210,30256,2023-01-01
181239,13090,2022-12-01
5857,23520,2023-01-01
156809,29761,2022-11-01
199549,20009,2022-12-01
5918,23611,2023-01-01
92800,31235,2022-09-01
60654,4600,2022-08-01
15141,5485,2023-01-01
173357,16942,2022-12-01
119276,9765,2022-10-01
184793,5755,2022-12-01
30347,792,2023-01-01
158093,32941,2022-11-01
4985,21292,2023-01-01
157652,32811,2022-11-01
158308,2827,2022-11-01
127858,555,2022-10-01
58327,20263,2022-08-01
145087,31824,2022-11-01
186532,16284,2022-12-01
106049,17327,2022-10-01
57353,25676,2022-08-01
101693,15996,2022-09-01
111109,31813,2022-10-01
124417,2757,2022-10-01
114931,19284,2022-10-01
88785,27606,2022-09-01
89915,33150,2022-09-01
20612,26747,2023-01-01
6880,26276,2023-01-01
32593,23990,2023-01-01
63328,4889,2022-08-01
35661,8241,2022-08-01
125660,15627,2022-10-01
146574,15861,2022-11-01
196992,28578,2022-12-01
183695,18332,2022-12-01
100572,30026,2022-09-01
61747,6475,2022-08-01
49922,14521,2022-08-01
65558,14618,2022-08-01
77776,20652,2022-09-01
89921,31241,2022-09-01
170386,5301,2022-12-01
146542,2174,2022-11-01
77660,28127,2022-09-01
155572,16900,2022-11-01
87097,25069,2022-09-01
44955,32361,2022-08-01
123920,31736,2022-10-01
82482,21913,2022-09-01
20163,26682,2023-01-01
49902,10093,2022-08-01
153924,8779,2022-11-01
58921,15707,2022-08-01
87628,19150,2022-09-01
22137,31597,2023-01-01
12932,11722,2023-01-01
107950,25081,2022-10-01
147471,14656,2022-11-01
59883,4484,2022-08-01
65391,21090,2022-08-01
41907,33661,2022-08-01
42793,31494,2022-08-01
20913,29439,2023-01-01
8364,32792,2023-01-01
31549,26101,2023-01-01
181852,31968,2022-12-01
113099,32898,2022-10-01
127527,5039,2022-10-01
98943,3595,2022-09-01
122607,26094,2022-10-01
77985,5953,2022-09-01
97293,1531,2022-09-01
33571,23806,2023-01-01
146544,26660,2022-11-01
47071,15932,2022-08-01
124112,31453,2022-10-01
139445,10040,2022-11-01
86300,12585,2022-09-01
521,6357,2023-01-01
163998,1084,2022-11-01
49096,6219,2022-08-01
166954,8043,2022-11-01
191292,30558,2022-12-01
11279,24501,2023-01-01
157524,31899,2022-11-01
165088,5075,2022-11-01
32090,29048,2023-01-01
43004,30473,2022-08-01
128796,23924,2022-10-01
114533,13239,2022-10-01
184768,8568,2022-12-01
3086,10087,2023-01-01
74076,24328,2022-09-01
3706,18496,2023-01-01
65997,24525,2022-08-01
48783,5979,2022-08-01
115889,20854,2022-10-01
83929,11578,2022-09-01
176777,26956,2022-12-01
141968,23945,2022-11-01
40473,26108,2022-08-01
13442,22584,2023-01-01
9163,30094,2023-01-01
74760,27555,2022-09-01
162972,10398,2022-11-01
6039,24390,2023-01-01
92907,30674,2022-09-01
40242,25407,2022-08-01
59873,3666,2022-08-01
59876,30813,2022-08-01
65314,16196,2022-08-01
75054,27190,2022-09-01
125153,27598,2022-10-01
155023,20904,2022-11-01
124524,1467,2022-10-01
189992,17192,2022-12-01
10836,9522,2023-01-01
108196,24853,2022-10-01
86212,16478,2022-09-01
91702,25315,2022-09-01
139993,17808,2022-11-01
171918,14012,2022-12-01
156515,26747,2022-11-01
113789,22044,2022-10-01
25354,1004,2023-01-01
116881,8454,2022-10-01
28111,18918,2023-01-01
125384,24272,2022-10-01
166462,15454,2022-11-01
108258,26327,2022-10-01
133362,13662,2022-10-01
21958,32386,2023-01-01
3581,11295,2023-01-01
61502,17430,2022-08-01
187013,19481,2022-12-01
