,target_month,target_day
47496,0,0
60302,0,0
157495,0,0
135591,0,0
42781,0,0
147666,0,0
43500,0,0
4817,0,0
67448,0,0
76033,0,0
136440,1,1
28312,0,0
167373,0,0
105731,0,0
35588,0,0
47581,1,0
116252,0,0
115084,1,0
55150,0,0
65331,0,0
79635,0,0
201798,0,0
113372,0,0
174647,0,0
122290,1,1
85991,0,0
90224,0,0
33058,0,0
200713,0,0
179656,0,0
88177,0,0
131023,0,0
14943,0,0
111288,0,0
170195,1,0
47234,0,0
108021,0,0
157800,0,0
59740,0,0
119984,1,0
134475,0,0
140034,0,0
93098,0,0
183726,0,0
166880,0,0
81389,0,0
55946,0,0
19491,0,0
81677,0,0
197686,0,0
3779,0,0
191896,0,0
21288,0,0
175544,0,0
148219,0,0
79267,0,0
57086,1,1
138955,0,0
202764,0,0
88227,0,0
80305,0,0
189138,0,0
190913,0,0
190273,0,0
33198,0,0
54668,1,0
43872,0,0
170704,0,0
176232,0,0
31951,0,0
85546,0,0
18635,0,0
113517,0,0
176586,0,0
144667,0,0
159414,0,0
161800,0,0
124604,0,0
63373,0,0
180488,0,0
159850,0,0
139278,0,0
145905,0,0
29844,0,0
91366,0,0
138799,0,0
158624,0,0
45199,0,0
67461,0,0
115770,0,0
190220,0,0
83619,0,0
145223,0,0
118970,0,0
45209,0,0
184496,0,0
171450,0,0
145501,0,0
201276,0,0
109276,0,0
70318,0,0
161898,0,0
99376,0,0
28220,0,0
22611,0,0
15259,0,0
170059,0,0
45410,0,0
111378,0,0
140430,0,0
114093,0,0
69455,0,0
35664,0,0
162918,0,0
81884,1,0
101687,0,0
6268,0,0
191096,1,0
106596,0,0
148933,0,0
23317,1,0
104599,0,0
200341,0,0
99582,0,0
72763,0,0
7789,0,0
78929,0,0
110727,0,0
160919,0,0
154957,0,0
104664,0,0
200766,0,0
89973,0,0
122528,0,0
120711,0,0
68969,0,0
175439,0,0
172916,0,0
51405,0,0
201884,0,0
189068,0,0
57797,0,0
7878,0,0
106362,0,0
190076,0,0
55039,0,0
148204,0,0
34371,0,0
120080,0,0
29225,0,0
75975,0,0
145598,0,0
65935,0,0
77139,0,0
150935,0,0
78519,0,0
143937,0,0
191140,0,0
35064,0,0
120364,0,0
17954,0,0
79462,0,0
41126,0,0
176550,0,0
137656,0,0
103692,0,0
137428,0,0
161325,0,0
203628,0,0
35676,0,0
19677,0,0
140213,0,0
37840,0,0
100701,1,0
24106,0,0
2200,0,0
160487,0,0
346,0,0
187653,0,0
144329,0,0
167485,0,0
44416,0,0
88931,0,0
161196,0,0
85667,0,0
41158,0,0
194507,0,0
110082,0,0
96453,0,0
12265,0,0
128714,0,0
48857,0,0
43384,0,0
108800,0,0
193288,0,0
135808,0,0
47903,0,0
191181,0,0
27517,0,0
148375,0,0
1574,0,0
95649,0,0
42837,0,0
128331,0,0
30113,0,0
141723,0,0
85391,0,0
109595,0,0
90856,0,0
112617,0,0
153832,0,0
33227,0,0
139147,0,0
159452,0,0
80229,0,0
45721,0,0
125812,0,0
189484,0,0
147500,0,0
37824,0,0
95556,0,0
156788,0,0
103190,1,0
59447,0,0
131761,0,0
138079,0,0
18103,0,0
19818,0,0
128450,0,0
190584,0,0
69631,0,0
18790,0,0
56809,0,0
54480,0,0
34231,0,0
47195,0,0
27388,0,0
141382,0,0
912,0,0
95310,0,0
53183,1,0
148037,0,0
144754,0,0
198371,0,0
109661,0,0
47866,0,0
14501,0,0
108501,0,0
164846,0,0
72326,0,0
89419,0,0
185409,0,0
92254,0,0
163118,0,0
69396,0,0
108983,0,0
9908,0,0
85305,0,0
72413,0,0
4286,0,0
120502,0,0
60162,0,0
37868,0,0
106653,0,0
186802,0,0
115802,0,0
9043,0,0
133758,0,0
146955,0,0
149935,0,0
148335,0,0
184781,0,0
149026,0,0
39161,0,0
115400,0,0
71187,0,0
75305,0,0
201310,0,0
111864,0,0
34722,0,0
36982,0,0
1105,0,0
61951,0,0
172760,0,0
120276,0,0
164614,0,0
195469,0,0
2637,1,0
24123,0,0
119613,0,0
87172,0,0
14026,0,0
117781,0,0
169642,0,0
105928,0,0
180938,1,1
165853,0,0
88135,0,0
62239,0,0
810,0,0
197270,0,0
175725,0,0
70052,0,0
136227,0,0
53556,0,0
112287,0,0
116922,0,0
46675,0,0
166692,0,0
22618,0,0
25695,0,0
10257,0,0
185883,0,0
162876,0,0
175834,0,0
21073,0,0
39997,0,0
7001,0,0
183804,0,0
92230,0,0
105876,0,0
128980,0,0
161208,0,0
53450,0,0
11251,0,0
193255,0,0
159433,0,0
192301,0,0
835,0,0
140570,0,0
40461,0,0
159639,0,0
28356,0,0
32698,0,0
142147,0,0
149694,0,0
36836,0,0
96310,0,0
72351,0,0
121144,0,0
94726,0,0
199626,0,0
174858,0,0
102366,0,0
184067,0,0
161565,0,0
150028,0,0
180536,1,0
143250,0,0
1370,0,0
113327,0,0
196892,1,0
9137,0,0
21568,0,0
131436,0,0
100924,0,0
170855,0,0
164578,0,0
70186,0,0
44958,0,0
44066,0,0
60079,0,0
67896,0,0
86281,0,0
118325,0,0
43504,0,0
40342,0,0
174488,0,0
141987,0,0
57136,0,0
186762,0,0
110287,0,0
26685,0,0
98436,0,0
83886,0,0
101886,0,0
75113,0,0
21161,0,0
69889,0,0
138876,0,0
139838,0,0
192717,0,0
93658,0,0
107427,1,1
31994,0,0
15345,0,0
90220,0,0
71080,0,0
8328,0,0
30021,0,0
73965,0,0
146752,1,0
185885,0,0
200386,0,0
106350,0,0
25498,0,0
200578,0,0
25941,0,0
144151,0,0
191774,0,0
41128,0,0
20387,0,0
149152,0,0
10184,0,0
166214,0,0
61259,0,0
71190,0,0
170552,0,0
25480,0,0
21669,0,0
42933,0,0
158846,0,0
183524,0,0
164468,0,0
21205,0,0
111743,0,0
9787,0,0
26860,0,0
25561,0,0
184764,0,0
82921,0,0
178582,0,0
63065,0,0
144883,0,0
183216,0,0
150241,0,0
104007,0,0
90683,0,0
45471,0,0
135003,0,0
197974,0,0
201530,0,0
160703,0,0
72525,0,0
44993,0,0
120514,0,0
45452,1,0
39201,1,0
197187,0,0
43922,0,0
1309,0,0
107455,0,0
173876,0,0
45694,0,0
193594,0,0
80334,0,0
101011,0,0
92859,0,0
182803,0,0
124831,0,0
62549,0,0
145413,0,0
151039,0,0
6639,0,0
167237,0,0
38947,0,0
123825,0,0
186862,0,0
10643,1,0
144680,0,0
44596,0,0
945,0,0
190203,1,0
179098,0,0
150913,0,0
9266,0,0
93477,0,0
14050,0,0
137097,0,0
4409,0,0
112384,0,0
150435,0,0
191177,0,0
3501,0,0
109387,0,0
29087,0,0
9660,0,0
18170,0,0
147695,0,0
184968,0,0
144963,0,0
155985,0,0
178603,0,0
144206,0,0
32223,0,0
95941,0,0
116229,0,0
187564,0,0
122256,0,0
79245,0,0
182991,0,0
10293,0,0
9693,1,0
134902,0,0
134924,0,0
33896,0,0
99042,0,0
112241,0,0
155777,0,0
12205,0,0
88892,0,0
187343,0,0
54982,0,0
110256,1,0
41311,0,0
183542,0,0
9754,0,0
143751,0,0
947,0,0
55985,0,0
164803,0,0
145424,0,0
77451,0,0
20436,1,0
87570,0,0
49403,0,0
178616,0,0
22970,0,0
35350,0,0
7880,0,0
16965,0,0
99398,0,0
110944,0,0
232,0,0
201041,0,0
113513,0,0
167216,0,0
87027,0,0
92888,0,0
87889,0,0
11432,0,0
53405,0,0
120626,0,0
60934,0,0
189858,0,0
173079,0,0
4153,0,0
15293,0,0
94405,0,0
163918,0,0
178308,0,0
190815,0,0
45004,1,0
75040,0,0
142246,0,0
37144,0,0
50433,0,0
14116,0,0
13659,0,0
27574,0,0
46435,0,0
20563,0,0
48795,0,0
176333,0,0
80919,0,0
184298,0,0
84403,0,0
195596,0,0
146666,0,0
189974,0,0
118604,0,0
104969,0,0
151991,0,0
51945,0,0
161713,0,0
124320,0,0
189312,0,0
182820,0,0
133703,0,0
89026,0,0
25303,1,0
158558,0,0
17560,0,0
98196,0,0
187290,0,0
37571,0,0
13608,0,0
34082,0,0
72862,0,0
117293,0,0
28302,0,0
10473,0,0
145001,0,0
9863,0,0
4939,0,0
12259,0,0
79967,0,0
105060,0,0
133518,0,0
185921,0,0
188978,0,0
148602,0,0
185566,0,0
164017,0,0
173964,0,0
198830,0,0
18628,0,0
21757,0,0
102171,0,0
49064,0,0
44816,0,0
108029,0,0
106355,0,0
100915,0,0
127971,0,0
109725,0,0
103644,0,0
62437,0,0
90967,0,0
54300,0,0
72431,0,0
97073,0,0
172130,0,0
83816,0,0
188998,0,0
21539,0,0
150712,0,0
164653,0,0
138814,0,0
24698,0,0
127913,0,0
157004,0,0
138130,0,0
96107,0,0
53458,0,0
125550,0,0
20540,1,0
175686,0,0
92705,0,0
192269,1,0
138055,0,0
70176,0,0
130256,0,0
18264,0,0
36336,0,0
6123,0,0
146055,0,0
132246,0,0
72594,0,0
121179,0,0
103138,0,0
172207,0,0
170726,0,0
159189,0,0
37990,0,0
123498,0,0
156478,0,0
151257,0,0
193649,0,0
13118,0,0
9942,0,0
143491,0,0
107882,0,0
136636,0,0
151527,0,0
60346,0,0
109186,0,0
184872,0,0
202917,0,0
53874,0,0
87684,0,0
7170,1,0
47513,0,0
160784,0,0
115923,0,0
141202,0,0
127884,0,0
110222,0,0
9257,0,0
74562,0,0
105121,0,0
31758,0,0
152455,0,0
152875,0,0
88752,0,0
143293,0,0
170803,0,0
142074,1,0
53182,0,0
82581,0,0
7986,0,0
160686,0,0
202293,0,0
78027,0,0
184425,0,0
98894,0,0
88814,1,0
183465,0,0
48887,0,0
97770,0,0
98551,0,0
49606,0,0
83253,0,0
6549,0,0
181897,0,0
119576,0,0
12186,0,0
175014,0,0
55798,0,0
93575,0,0
155200,0,0
59977,0,0
91006,0,0
198658,0,0
15336,0,0
14894,0,0
769,0,0
1854,0,0
8303,0,0
42395,0,0
161544,0,0
86498,0,0
52249,0,0
42671,0,0
148653,0,0
114237,0,0
92088,0,0
146760,0,0
168638,0,0
63760,0,0
65974,0,0
26011,0,0
124269,0,0
115914,0,0
167181,0,0
108043,0,0
148286,0,0
197009,0,0
79328,0,0
112522,0,0
74093,0,0
27454,0,0
33321,0,0
62026,0,0
174200,0,0
147389,0,0
167821,0,0
107893,0,0
190891,0,0
6119,0,0
147298,0,0
191906,0,0
199633,0,0
43101,0,0
134867,0,0
31961,0,0
50693,0,0
121518,0,0
120803,0,0
183950,1,1
176026,0,0
7367,0,0
196124,0,0
32943,0,0
181090,0,0
92195,0,0
189139,0,0
115867,0,0
131866,0,0
152873,0,0
180635,0,0
106865,0,0
155507,0,0
149516,0,0
131151,0,0
39007,0,0
133089,0,0
102829,0,0
52071,0,0
47741,0,0
113551,0,0
167533,0,0
129528,0,0
164481,0,0
33217,0,0
117428,1,0
148807,0,0
71613,0,0
145872,0,0
77786,0,0
173744,0,0
78644,0,0
47387,0,0
29658,0,0
83358,0,0
127243,1,0
139971,0,0
74030,0,0
12684,0,0
153276,0,0
36858,0,0
190465,1,0
3816,0,0
129486,0,0
95118,0,0
2880,0,0
55588,0,0
118491,0,0
150125,0,0
125166,0,0
49308,0,0
113895,0,0
51561,0,0
16854,0,0
19060,0,0
169640,0,0
123217,0,0
161563,0,0
193091,0,0
115951,0,0
47008,0,0
18070,0,0
138771,0,0
1985,0,0
116790,0,0
153941,0,0
135227,0,0
99462,0,0
80544,0,0
99517,0,0
200434,0,0
171914,0,0
16205,0,0
26997,0,0
16576,0,0
113301,0,0
202722,0,0
123227,0,0
103451,0,0
120103,0,0
35458,0,0
82362,0,0
127967,0,0
170671,0,0
48293,0,0
130661,0,0
15211,0,0
33846,0,0
96307,0,0
147799,0,0
182463,0,0
9874,0,0
24124,0,0
36736,0,0
201541,0,0
191608,0,0
76753,0,0
121880,0,0
192111,0,0
88036,0,0
60852,0,0
151999,0,0
156093,0,0
108401,0,0
104860,0,0
189558,0,0
195474,0,0
71363,0,0
90020,0,0
38018,0,0
157848,0,0
5060,0,0
5769,1,0
95175,0,0
31503,0,0
48175,1,0
59826,0,0
177306,0,0
200445,0,0
70022,0,0
134417,0,0
198210,0,0
23728,1,0
167302,0,0
94396,0,0
11031,0,0
7127,0,0
88250,0,0
196707,0,0
113105,0,0
182607,0,0
77862,0,0
93795,0,0
101873,0,0
157965,0,0
69279,0,0
18503,0,0
160594,0,0
134390,0,0
135950,0,0
73662,0,0
152576,0,0
113393,0,0
200982,0,0
106148,0,0
78380,0,0
101665,0,0
3952,0,0
118754,0,0
156114,0,0
53854,0,0
192639,0,0
23123,0,0
82668,0,0
74885,0,0
28861,0,0
953,0,0
12219,0,0
171142,0,0
167065,0,0
18850,0,0
142408,0,0
44335,0,0
71158,0,0
202576,0,0
81695,0,0
145504,0,0
24055,0,0
48846,0,0
131269,0,0
85130,0,0
68711,0,0
71184,0,0
109194,0,0
117670,0,0
10070,0,0
100245,0,0
71097,0,0
171183,0,0
161889,0,0
18474,0,0
181321,0,0
54332,0,0
179812,0,0
72041,0,0
63173,0,0
112498,0,0
127192,0,0
188433,0,0
45261,0,0
190838,0,0
194473,0,0
167713,0,0
115392,0,0
29167,0,0
170687,0,0
78030,0,0
166002,0,0
145,0,0
56634,0,0
39510,0,0
17482,0,0
36876,0,0
129548,0,0
152364,0,0
25834,0,0
65780,0,0
104952,0,0
48964,0,0
127643,0,0
144090,1,0
54564,0,0
202348,0,0
130539,0,0
26487,0,0
116144,0,0
145641,0,0
90182,0,0
152738,0,0
147163,0,0
145773,0,0
148249,0,0
125094,0,0
25394,0,0
69417,0,0
189193,0,0
188992,0,0
38049,0,0
25539,0,0
57623,0,0
191035,0,0
203331,0,0
11409,0,0
2820,0,0
48230,0,0
126228,0,0
123208,0,0
96950,0,0
66395,0,0
17330,0,0
187932,0,0
57978,0,0
178055,0,0
133192,0,0
176329,0,0
66705,0,0
190480,0,0
151232,0,0
34036,0,0
138672,0,0
24894,0,0
173848,0,0
18514,0,0
72504,0,0
60742,0,0
84202,0,0
99037,0,0
76510,0,0
108475,0,0
36398,0,0
110249,0,0
123773,0,0
80561,0,0
94377,0,0
97849,0,0
133935,0,0
109258,0,0
76865,0,0
130997,0,0
173944,0,0
200249,0,0
167108,0,0
81285,1,0
107889,0,0
31304,0,0
75542,1,0
114013,0,0
5096,0,0
89436,0,0
156527,0,0
198315,0,0
200405,0,0
136066,0,0
156716,0,0
180323,0,0
174686,0,0
176763,0,0
113420,0,0
26023,0,0
116215,0,0
158810,0,0
193252,0,0
55560,0,0
129041,0,0
33929,0,0
7401,0,0
87110,0,0
200325,0,0
61691,0,0
157955,0,0
113272,1,0
76244,0,0
196782,0,0
102827,0,0
28277,0,0
105204,0,0
70481,0,0
88796,0,0
183220,0,0
66899,0,0
140838,0,0
144856,0,0
5656,0,0
7913,0,0
56696,0,0
54198,1,1
107105,0,0
52986,0,0
31422,0,0
159480,0,0
35283,0,0
52052,0,0
90149,0,0
146624,0,0
96123,0,0
65505,0,0
118403,0,0
173693,0,0
34545,0,0
176065,0,0
17941,0,0
197545,0,0
141829,1,0
190937,0,0
82602,0,0
10078,0,0
57767,0,0
40812,0,0
131548,0,0
194712,0,0
41888,0,0
97143,0,0
193887,0,0
180870,0,0
55239,0,0
70431,0,0
68124,1,1
109360,0,0
130287,0,0
93132,0,0
185501,0,0
15860,0,0
48178,0,0
107016,0,0
60157,1,0
47716,0,0
59106,0,0
133201,0,0
135801,0,0
30056,0,0
33891,0,0
181136,0,0
39068,0,0
110291,0,0
133646,0,0
119205,0,0
100793,0,0
108367,0,0
31046,0,0
62342,0,0
38448,0,0
161642,0,0
163864,0,0
135826,0,0
58720,0,0
56253,0,0
152971,0,0
4156,0,0
190917,0,0
2766,0,0
194381,0,0
153261,0,0
171933,0,0
140447,0,0
21116,0,0
119410,0,0
70666,0,0
3791,0,0
82231,0,0
73888,1,0
166406,0,0
81232,0,0
153235,0,0
17007,0,0
30569,0,0
45804,0,0
57722,0,0
50635,0,0
170788,0,0
119935,0,0
105879,0,0
49745,1,0
181221,0,0
137946,0,0
167125,0,0
94369,0,0
57422,0,0
55275,0,0
163851,0,0
33970,0,0
105973,0,0
8162,0,0
66006,0,0
89627,0,0
6839,0,0
36489,0,0
161224,0,0
25803,0,0
119411,0,0
43895,0,0
26993,0,0
127834,0,0
114885,0,0
201786,0,0
9657,0,0
138476,0,0
97933,0,0
42659,0,0
15223,0,0
88430,0,0
85720,0,0
3783,0,0
105163,0,0
160259,0,0
149821,0,0
5482,0,0
101568,0,0
122847,1,0
8632,0,0
117416,0,0
123742,0,0
131489,0,0
5358,0,0
66742,0,0
43850,0,0
29574,0,0
6393,0,0
161705,0,0
162102,0,0
135518,0,0
192612,0,0
181512,0,0
89758,0,0
147134,0,0
196527,0,0
23734,0,0
69956,0,0
130594,0,0
49491,0,0
75340,0,0
128529,0,0
132063,0,0
68732,0,0
189959,0,0
15571,0,0
198190,0,0
64785,0,0
11508,0,0
30444,0,0
127245,0,0
33617,0,0
4821,0,0
157234,0,0
22551,0,0
81851,0,0
14077,0,0
26489,0,0
165826,0,0
179657,0,0
565,0,0
51984,0,0
75510,0,0
130593,0,0
108150,0,0
49599,0,0
76093,0,0
125830,0,0
46455,0,0
110471,0,0
191302,0,0
74450,0,0
169047,0,0
162696,0,0
63489,0,0
10335,0,0
51474,0,0
60149,0,0
103859,0,0
192921,0,0
177623,0,0
102009,0,0
61934,0,0
200355,0,0
175194,0,0
182598,0,0
75180,1,0
52080,0,0
141247,0,0
197947,0,0
145029,0,0
190742,0,0
143583,1,0
190468,0,0
31295,0,0
76165,0,0
200558,0,0
139842,1,0
161787,0,0
102069,0,0
1602,0,0
159894,0,0
197851,0,0
82585,0,0
94794,0,0
12896,0,0
24600,0,0
187228,0,0
30180,0,0
146526,0,0
86474,0,0
58949,0,0
119949,0,0
107737,0,0
199960,1,0
162741,0,0
103630,0,0
22275,0,0
162983,0,0
97733,0,0
113896,0,0
164408,0,0
195825,0,0
67522,0,0
43813,0,0
1770,0,0
160448,0,0
88673,1,0
51080,0,0
54527,0,0
91576,0,0
93127,0,0
4661,0,0
183253,0,0
200966,0,0
173040,0,0
39970,0,0
192654,0,0
54141,0,0
11710,0,0
172466,0,0
93698,0,0
65396,0,0
128742,0,0
175312,0,0
63392,0,0
103198,0,0
9957,0,0
115826,0,0
82645,0,0
10674,0,0
61141,0,0
11125,0,0
85429,0,0
4168,0,0
3349,0,0
42732,0,0
178481,0,0
118183,0,0
8562,0,0
183315,0,0
68091,0,0
111470,0,0
78454,0,0
202871,0,0
131546,0,0
9198,0,0
118209,0,0
86693,0,0
161961,0,0
203615,0,0
135320,0,0
119691,0,0
52940,0,0
28313,0,0
141222,0,0
25828,0,0
195958,0,0
191799,0,0
121359,0,0
154726,1,0
173831,0,0
53187,0,0
122393,1,0
157548,0,0
98938,0,0
196542,1,1
88116,0,0
167035,0,0
9052,0,0
28328,0,0
144780,0,0
160556,0,0
132565,0,0
97441,0,0
111132,0,0
126873,0,0
10043,0,0
75688,0,0
201460,0,0
92117,0,0
57973,0,0
129165,0,0
45996,0,0
55859,0,0
70623,0,0
66895,1,0
128834,0,0
139053,0,0
143056,0,0
133417,0,0
147195,0,0
120007,0,0
200125,0,0
2095,0,0
120330,0,0
110941,0,0
11379,0,0
168214,0,0
25287,0,0
19347,0,0
77042,0,0
102712,0,0
24962,0,0
97468,0,0
192725,0,0
21569,0,0
185884,0,0
173685,0,0
193204,0,0
200202,0,0
62661,0,0
7951,0,0
126577,0,0
136202,1,0
168701,0,0
186508,0,0
116223,0,0
40646,0,0
117133,0,0
46979,0,0
157591,0,0
167077,0,0
179124,0,0
36730,0,0
79066,0,0
121011,0,0
88397,0,0
46583,0,0
55013,0,0
48397,1,1
200137,0,0
47929,0,0
117655,0,0
68986,0,0
37529,0,0
79763,0,0
57187,0,0
183828,0,0
132445,0,0
52565,0,0
46858,0,0
113188,0,0
201914,0,0
3298,0,0
160436,1,0
202454,0,0
92826,0,0
6777,0,0
90745,0,0
99950,0,0
160468,0,0
70331,0,0
196806,0,0
189022,0,0
100429,0,0
101029,0,0
177876,0,0
66603,0,0
47538,0,0
74381,0,0
160078,0,0
82147,0,0
192875,0,0
51088,0,0
82295,0,0
66523,0,0
33939,0,0
67026,0,0
16534,0,0
62840,0,0
103352,0,0
98459,0,0
37149,0,0
71112,0,0
189967,0,0
17874,0,0
166858,0,0
22265,0,0
25639,0,0
37218,0,0
78499,0,0
1231,0,0
37938,0,0
128837,0,0
77321,0,0
193234,0,0
119038,0,0
58,0,0
6999,0,0
173959,0,0
100137,0,0
1180,0,0
104611,0,0
92259,0,0
139113,0,0
118162,0,0
163453,0,0
137402,0,0
163610,1,0
143853,0,0
132592,0,0
134897,0,0
119597,0,0
159113,0,0
126325,0,0
73046,0,0
199951,0,0
5676,0,0
119043,0,0
158652,0,0
40727,0,0
19059,0,0
122869,0,0
196886,0,0
153210,0,0
59521,0,0
165387,0,0
24751,0,0
183461,0,0
101966,0,0
93095,0,0
99670,0,0
10042,0,0
125991,0,0
39368,0,0
202915,1,1
188215,0,0
55230,0,0
111085,0,0
30499,0,0
147828,0,0
21839,0,0
3768,0,0
162902,0,0
201311,0,0
193034,0,0
188777,0,0
29201,0,0
41323,0,0
193707,0,0
134576,0,0
116158,0,0
113496,0,0
153963,0,0
196998,0,0
184563,0,0
1530,0,0
121055,0,0
65517,0,0
177722,0,0
137913,0,0
140453,0,0
103858,0,0
159255,0,0
66012,0,0
16990,0,0
113190,0,0
148189,0,0
112525,0,0
11308,0,0
34779,0,0
11213,0,0
104051,0,0
94998,0,0
71416,0,0
133339,0,0
149937,0,0
65608,0,0
26601,0,0
128898,0,0
58477,0,0
62381,0,0
123461,1,1
63493,0,0
69356,0,0
66886,0,0
92447,0,0
117540,0,0
54260,0,0
202759,0,0
155042,0,0
161312,0,0
176727,0,0
21808,0,0
149236,0,0
177616,0,0
160046,1,0
45562,0,0
180221,0,0
148208,0,0
63166,0,0
169165,0,0
139275,0,0
65306,0,0
110860,0,0
125557,0,0
174752,0,0
41737,0,0
190176,0,0
99949,0,0
112880,0,0
24601,0,0
7909,0,0
176399,0,0
172906,0,0
180644,0,0
132792,0,0
120978,0,0
150202,0,0
199060,0,0
159828,0,0
198578,0,0
104301,0,0
3261,0,0
125360,0,0
8998,0,0
51483,0,0
65753,0,0
42127,0,0
75681,0,0
185382,0,0
52239,0,0
144183,0,0
199687,0,0
47144,0,0
93263,1,1
135406,0,0
189096,0,0
188251,0,0
107200,0,0
57742,0,0
196920,0,0
146973,0,0
154918,1,1
129046,0,0
194288,0,0
158440,0,0
156571,0,0
110746,0,0
52082,0,0
5962,0,0
113456,0,0
201168,0,0
169152,0,0
93832,0,0
197372,0,0
158792,0,0
121024,0,0
69808,0,0
154919,0,0
115171,0,0
74374,0,0
31318,0,0
133433,0,0
35471,0,0
136873,0,0
24029,0,0
123813,0,0
177293,1,0
62573,0,0
7455,0,0
40739,0,0
93635,0,0
163944,0,0
99065,0,0
114927,0,0
190661,1,0
77672,0,0
197916,0,0
13997,0,0
125756,0,0
9070,0,0
19720,0,0
65173,0,0
51757,0,0
128765,0,0
175808,0,0
4507,0,0
99360,0,0
61895,0,0
123439,0,0
72346,0,0
92362,0,0
117931,0,0
32164,0,0
48418,0,0
186185,0,0
150773,0,0
140242,0,0
104583,0,0
199817,0,0
136023,0,0
25691,0,0
142140,0,0
37591,0,0
72762,0,0
154329,0,0
163833,0,0
148298,0,0
196088,0,0
174241,0,0
111764,0,0
82374,0,0
44988,0,0
76528,0,0
56535,0,0
18305,0,0
203626,0,0
79121,0,0
92352,0,0
169700,0,0
184973,0,0
37717,0,0
152076,0,0
34926,0,0
73249,0,0
137592,0,0
131828,0,0
92847,0,0
129154,0,0
402,0,0
130880,0,0
1942,0,0
133709,0,0
94711,0,0
96017,0,0
196112,0,0
168814,1,0
196866,0,0
199562,0,0
97480,0,0
185421,0,0
47264,0,0
157547,0,0
153338,0,0
38328,0,0
50987,0,0
171647,0,0
43493,0,0
14758,0,0
22580,0,0
145879,0,0
191062,0,0
6045,0,0
98375,0,0
177040,0,0
89456,0,0
92799,0,0
135869,0,0
47780,0,0
144286,0,0
10029,0,0
142085,1,0
96263,0,0
35328,0,0
96198,0,0
126668,0,0
109120,0,0
156654,0,0
52516,0,0
19218,0,0
185054,0,0
34526,1,1
155883,0,0
186032,0,0
140114,0,0
109226,0,0
56548,0,0
98578,0,0
58737,0,0
8839,0,0
166016,0,0
92833,0,0
137319,0,0
165247,0,0
60223,0,0
149118,0,0
121316,0,0
129135,0,0
65174,0,0
108145,0,0
40597,0,0
57283,0,0
167369,0,0
134763,0,0
37308,0,0
824,0,0
98239,0,0
79030,0,0
19158,0,0
141813,0,0
31931,0,0
82064,0,0
103738,0,0
45052,0,0
86310,0,0
99060,0,0
44677,0,0
44754,0,0
96339,0,0
142871,0,0
149024,0,0
98417,0,0
1046,0,0
155730,0,0
24321,0,0
168277,0,0
114805,0,0
47347,0,0
74550,0,0
154645,0,0
158549,0,0
74277,0,0
99978,0,0
163223,0,0
130789,0,0
2435,0,0
181864,0,0
162685,0,0
71749,1,0
53485,1,1
160330,0,0
177467,0,0
41514,0,0
138531,0,0
170935,0,0
40233,0,0
67434,0,0
76498,0,0
100466,0,0
35318,0,0
172721,0,0
18490,0,0
4306,0,0
147022,0,0
113075,0,0
160029,0,0
149540,0,0
199438,0,0
172915,0,0
33210,0,0
181239,0,0
5857,0,0
156809,0,0
199549,0,0
5918,0,0
92800,0,0
60654,0,0
15141,0,0
173357,0,0
119276,0,0
184793,0,0
30347,0,0
158093,0,0
4985,0,0
157652,0,0
158308,0,0
127858,0,0
58327,0,0
145087,0,0
186532,0,0
106049,0,0
57353,0,0
101693,0,0
111109,0,0
124417,0,0
114931,0,0
88785,0,0
89915,0,0
20612,0,0
6880,0,0
32593,0,0
63328,0,0
35661,0,0
125660,0,0
146574,0,0
196992,0,0
183695,0,0
100572,0,0
61747,0,0
49922,0,0
65558,0,0
77776,0,0
89921,0,0
170386,0,0
146542,0,0
77660,0,0
155572,0,0
87097,0,0
44955,0,0
123920,0,0
82482,0,0
20163,0,0
49902,0,0
153924,0,0
58921,0,0
87628,0,0
22137,0,0
12932,0,0
107950,0,0
147471,0,0
59883,0,0
65391,0,0
41907,1,1
42793,0,0
20913,0,0
8364,0,0
31549,1,0
181852,0,0
113099,0,0
127527,0,0
98943,0,0
122607,0,0
77985,0,0
97293,0,0
33571,0,0
146544,0,0
47071,0,0
124112,0,0
139445,0,0
86300,0,0
521,0,0
163998,0,0
49096,0,0
166954,0,0
191292,0,0
11279,0,0
157524,0,0
165088,0,0
32090,1,0
43004,0,0
128796,0,0
114533,0,0
184768,0,0
3086,0,0
74076,0,0
3706,0,0
65997,0,0
48783,0,0
115889,0,0
83929,0,0
176777,0,0
141968,0,0
40473,0,0
13442,0,0
9163,0,0
74760,0,0
162972,0,0
6039,1,0
92907,0,0
40242,0,0
59873,0,0
59876,0,0
65314,0,0
75054,0,0
125153,0,0
155023,0,0
124524,0,0
189992,0,0
10836,0,0
108196,0,0
86212,0,0
91702,0,0
139993,0,0
171918,0,0
156515,1,0
113789,0,0
25354,0,0
116881,0,0
28111,0,0
125384,0,0
166462,0,0
108258,0,0
133362,0,0
21958,0,0
3581,0,0
61502,0,0
187013,0,0
66302,0,0
158561,0,0
189803,0,0
202952,0,0
76087,0,0
40102,0,0
4670,0,0
96237,0,0
133156,0,0
7543,0,0
180755,0,0
52441,0,0
183229,0,0
54764,0,0
178581,0,0
122248,0,0
182152,0,0
96169,0,0
15292,0,0
24708,0,0
55650,0,0
111745,0,0
174661,0,0
165593,0,0
52336,0,0
88199,0,0
193426,0,0
145855,0,0
132721,0,0
163475,0,0
85206,0,0
418,0,0
182766,0,0
