iter	F1	Logloss
1721	0.4003336113	0.03817244131
1722	0.4003336113	0.03816901655
1723	0.4007782101	0.03816609098
1724	0.4007782101	0.03816502264
1725	0.4012225618	0.03815638424
1726	0.4012225618	0.03814216503
1727	0.4016666667	0.03812927461
1728	0.4016666667	0.03811877927
1729	0.4016666667	0.03811688376
1730	0.4012225618	0.03811595798
1731	0.4012225618	0.03811489237
1732	0.4012225618	0.0381134108
1733	0.4012225618	0.03810261616
1734	0.4016666667	0.03809786245
1735	0.4016666667	0.03809087727
1736	0.4016666667	0.03808354411
1737	0.4025541366	0.03807763098
1738	0.4025541366	0.03807459422
1739	0.4025541366	0.03806497894
1740	0.4025541366	0.03805962239
1741	0.4025541366	0.03805405245
1742	0.4021105249	0.03805267811
1743	0.4022222222	0.0380451467
1744	0.4022222222	0.03803835583
1745	0.4022222222	0.03803529698
1746	0.4022222222	0.03803060296
1747	0.4022222222	0.03802604565
1748	0.4026659261	0.03801450622
1749	0.4022222222	0.03800831966
1750	0.4026659261	0.03800330955
1751	0.4035525951	0.03799399526
1752	0.4035525951	0.0379842521
1753	0.4031093837	0.03797432174
1754	0.4035525951	0.03797346452
1755	0.4029975021	0.03796403932
1756	0.4025541366	0.03796225742
1757	0.4034406215	0.03795415179
1758	0.4034406215	0.03794507111
1759	0.4038834951	0.03793933551
1760	0.4043261231	0.0379341595
1761	0.4047685057	0.03792791537
1762	0.4056525353	0.03792050649
1763	0.4053229831	0.03791262264
1764	0.4053229831	0.0379103453
1765	0.4044382802	0.03790120526
1766	0.4044382802	0.03788953766
1767	0.4047685057	0.03788494379
1768	0.405210643	0.03787561241
1769	0.4047685057	0.03786911263
1770	0.405210643	0.03786431758
1771	0.405210643	0.03786317691
1772	0.405210643	0.03785748865
1773	0.405210643	0.0378558779
1774	0.405210643	0.03785301272
1775	0.4053229831	0.03784503913
1776	0.4053229831	0.03783280672
1777	0.4048807543	0.03782451679
1778	0.4053229831	0.03782238308
1779	0.4048807543	0.03782116337
1780	0.4039955605	0.03780539797
1781	0.4039955605	0.03780288172
1782	0.4044382802	0.03779986095
1783	0.4044382802	0.03779695593
1784	0.4044382802	0.03779490943
1785	0.4053229831	0.03778207407
1786	0.4053229831	0.037771039
1787	0.4053229831	0.03776707447
1788	0.4053229831	0.03776623515
1789	0.4053229831	0.0377522313
1790	0.4053229831	0.03774691859
1791	0.4057649667	0.0377418776
1792	0.4057649667	0.03774056955
1793	0.4057649667	0.03773539308
1794	0.4057649667	0.03772730214
1795	0.4062067055	0.03772285166
1796	0.4062067055	0.03771760913
1797	0.4079712151	0.03770869873
1798	0.407530454	0.0376998899
1799	0.407530454	0.03769605431
1800	0.407530454	0.03769474723
1801	0.407530454	0.03768556621
1802	0.407530454	0.03768527254
1803	0.407530454	0.03767289343
1804	0.4084117322	0.03766280576
1805	0.4084117322	0.03766002792
1806	0.407530454	0.03765819249
1807	0.4070894489	0.03765515846
1808	0.4070894489	0.03765178495
1809	0.4066481994	0.03764561353
1810	0.407530454	0.03763754889
1811	0.407530454	0.0376367651
1812	0.4079712151	0.03763080105
1813	0.409731822	0.03762481679
1814	0.409731822	0.03761106699
1815	0.4106106659	0.03759762701
1816	0.4101713654	0.03758654066
1817	0.4101713654	0.03757930224
1818	0.4110497238	0.03757705549
1819	0.4114885391	0.03756960597
1820	0.412365443	0.03756104916
1821	0.412365443	0.03756027732
1822	0.412365443	0.03755820657
1823	0.412803532	0.03754819603
1824	0.4136789851	0.03754283849
1825	0.4141163496	0.0375385535
1826	0.4141163496	0.0375341701
1827	0.414553473	0.03752543692
1828	0.4149903555	0.03751794911
1829	0.414553473	0.03751259999
1830	0.414553473	0.03750801237
1831	0.4149903555	0.03750560874
1832	0.4149903555	0.03750251148
1833	0.414553473	0.03749460955
1834	0.414553473	0.0374905992
1835	0.414553473	0.03747888599
1836	0.414553473	0.03747178481
1837	0.4149903555	0.03746949057
1838	0.4149903555	0.03746704585
1839	0.4149903555	0.03745963333
1840	0.4158633985	0.03745629081
1841	0.4158633985	0.03744755035
1842	0.4154269972	0.03744444666
1843	0.4154269972	0.03744125507
1844	0.4158633985	0.03742947873
1845	0.4158633985	0.03742296526
1846	0.4162995595	0.03741596123
1847	0.4167354803	0.03740989328
1848	0.4171711613	0.03739585516
1849	0.4176066025	0.03738383826
1850	0.4176066025	0.03737150927
1851	0.4171711613	0.03735601181
1852	0.4184767666	0.03735104202
1853	0.4180418042	0.03734526766
1854	0.4180418042	0.0373433693
1855	0.4180418042	0.03733153936
1856	0.4184767666	0.03732274648
1857	0.4184767666	0.03731937664
1858	0.4184767666	0.03731751137
1859	0.4184767666	0.03731354614
1860	0.4189114898	0.03730607666
1861	0.4197802198	0.03729616856
1862	0.4202142269	0.03729438049
1863	0.4202142269	0.03729184614
1864	0.4193459742	0.03728608587
1865	0.4197802198	0.03728338601
1866	0.4184767666	0.03727568543
1867	0.4189114898	0.03726796571
1868	0.4184767666	0.03725587117
1869	0.4189114898	0.03725077889
1870	0.4189114898	0.03724498765
1871	0.4180418042	0.03723534143
1872	0.4184767666	0.0372303127
1873	0.4184767666	0.0372133715
1874	0.4189114898	0.03720450576
1875	0.4184767666	0.03719127633
1876	0.4184767666	0.03718111061
1877	0.4184767666	0.03717373418
1878	0.4184767666	0.0371704698
1879	0.4180418042	0.03715879611
1880	0.4193459742	0.03715629581
1881	0.4189114898	0.03714214056
1882	0.4193459742	0.03713873215
1883	0.4197802198	0.03713599392
1884	0.4184767666	0.03713040097
1885	0.4184767666	0.03712656681
1886	0.4189114898	0.03711500374
1887	0.4189114898	0.03710929944
1888	0.4180418042	0.03709744552
1889	0.4180418042	0.03709611632
1890	0.4184767666	0.03709131957
1891	0.4184767666	0.03708989557
1892	0.4189114898	0.0370882145
1893	0.4193459742	0.0370797531
1894	0.4189114898	0.03706269799
1895	0.4184767666	0.03705795528
1896	0.4189114898	0.0370470148
1897	0.4189114898	0.03704515997
1898	0.4189114898	0.03704364932
1899	0.4189114898	0.03703950698
1900	0.4189114898	0.0370328199
1901	0.4184767666	0.03702298822
1902	0.4189114898	0.03701965372
1903	0.4193459742	0.03701567311
1904	0.4193459742	0.03700548479
1905	0.4193459742	0.03699940049
1906	0.4202142269	0.03696086225
1907	0.4206479956	0.03693649953
1908	0.4206479956	0.03692519205
1909	0.4210815262	0.03691724975
1910	0.4206479956	0.0369092549
1911	0.4206479956	0.03690799273
1912	0.4210815262	0.03690093588
1913	0.4210815262	0.0368999989
1914	0.4215148189	0.03689529192
1915	0.4215148189	0.03689477294
1916	0.4228132712	0.03688727373
1917	0.4223806912	0.03688199434
1918	0.4215148189	0.03687643003
1919	0.4219478738	0.03687312329
1920	0.4223806912	0.03686515009
1921	0.4228132712	0.03686294708
1922	0.4228132712	0.03686029486
1923	0.424109589	0.0368490129
1924	0.4236777199	0.03683441947
1925	0.423245614	0.03682271471
1926	0.423245614	0.03682201483
1927	0.4223806912	0.03681192229
1928	0.4223806912	0.03679564299
1929	0.4223806912	0.0367886228
1930	0.4220636663	0.03678553432
1931	0.4224965706	0.03677264771
1932	0.4233616671	0.0367616364
1933	0.4237938596	0.0367564663
1934	0.4237938596	0.0367538317
1935	0.4237938596	0.03674460965
1936	0.4233616671	0.0367394089
1937	0.4237938596	0.03673380202
1938	0.4242258153	0.0367295985
1939	0.4237938596	0.03672512408
1940	0.4233616671	0.03672148828
1941	0.4233616671	0.03671170019
1942	0.4246575342	0.03670735705
1943	0.4246575342	0.03670524916
1944	0.4250890167	0.0366978958
1945	0.4263820471	0.0366905396
1946	0.4259512729	0.03668235574
1947	0.4263820471	0.03667790466
1948	0.4263820471	0.03667613075
1949	0.4255202629	0.03666329817
1950	0.4255202629	0.03666006514
1951	0.4250890167	0.0366480152
1952	0.4246575342	0.03663990387
1953	0.4259512729	0.03663318255
1954	0.4255202629	0.03661696663
1955	0.4255202629	0.03661425114
1956	0.4255202629	0.03661094437
1957	0.4259512729	0.03660456571
1958	0.4259512729	0.03659933052
1959	0.4259512729	0.03659016148
1960	0.4259512729	0.03657142753
1961	0.4255202629	0.03656521857
1962	0.4246575342	0.03655342382
1963	0.4255202629	0.03654209167
1964	0.4255202629	0.03653177524
1965	0.4250890167	0.03652657163
1966	0.4250890167	0.03652565139
1967	0.4255202629	0.0365206378
1968	0.4255202629	0.0365164656
1969	0.4259512729	0.0365073016
1970	0.4255202629	0.03649525108
1971	0.4259512729	0.03648929974
1972	0.4263820471	0.03648418984
1973	0.4268125855	0.0364755325
1974	0.427672956	0.03646971328
1975	0.427672956	0.03645995212
1976	0.427672956	0.03644672927
1977	0.4281027884	0.03644302581
1978	0.427672956	0.03643937528
1979	0.4272428884	0.03642968267
1980	0.4272428884	0.03642855215
1981	0.4263820471	0.03642191439
1982	0.4263820471	0.03642126108
1983	0.4263820471	0.03641995955
1984	0.4268125855	0.03641575001
1985	0.4268125855	0.03641286771
1986	0.4268125855	0.03640383086
1987	0.427672956	0.03639664757
1988	0.4281027884	0.03639291382
1989	0.4281027884	0.0363830906
1990	0.4281027884	0.03637720903
1991	0.4281027884	0.03637111664
1992	0.4289617486	0.03636886392
1993	0.4298197706	0.03635939252
1994	0.4298197706	0.0363578534
1995	0.4293908768	0.03635010453
1996	0.4289617486	0.03634436943
1997	0.4281027884	0.03634252012
1998	0.4281027884	0.03633696697
1999	0.4285323859	0.0363351337
2000	0.4293908768	0.03631610859
2001	0.4302484302	0.03631360343
2002	0.4298197706	0.0363013293
2003	0.4293908768	0.03629877478
2004	0.4302484302	0.03629135096
2005	0.4306768559	0.03628752906
2006	0.4306768559	0.03627895038
2007	0.4302484302	0.03627782219
2008	0.4302484302	0.03627519447
2009	0.4302484302	0.03627181196
2010	0.4298197706	0.03625822822
2011	0.4302484302	0.03625023577
2012	0.4302484302	0.0362444355
2013	0.4306768559	0.03624196174
2014	0.4311050477	0.03623948387
2015	0.4311050477	0.03623883696
2016	0.4306768559	0.03623388209
2017	0.4307944308	0.03623049876
2018	0.4316507503	0.03622250143
2019	0.4316507503	0.03621841956
2020	0.4316507503	0.03621409191
2021	0.4312227074	0.03620935626
2022	0.4312227074	0.03619981246
2023	0.4320785597	0.03619701072
2024	0.4316507503	0.03618929426
2025	0.4320785597	0.03618104185
2026	0.4333605887	0.03617572974
2027	0.4329334787	0.03617373136
2028	0.4325061358	0.03617000872
2029	0.4342141106	0.03615609139
2030	0.4342141106	0.0361451973
2031	0.4333605887	0.03613843646
2032	0.4342141106	0.03613411927
2033	0.4342141106	0.03613221467
2034	0.4333605887	0.03612830511
2035	0.4333605887	0.03611904204
2036	0.433478735	0.0361109838
2037	0.4326241135	0.03610487505
2038	0.4329334787	0.03610100641
2039	0.433478735	0.03609883737
2040	0.4343324251	0.03608453642
2041	0.4343324251	0.03608380215
2042	0.4343324251	0.03607982744
2043	0.4339056964	0.03606856322
2044	0.4347589213	0.03606757363
2045	0.4343324251	0.03606186992
2046	0.4347589213	0.03605789464
2047	0.4343324251	0.0360468903
2048	0.435611217	0.03603753829
2049	0.4347589213	0.03602200839
2050	0.4351851852	0.03600779112
2051	0.4351851852	0.03600120442
2052	0.435611217	0.03599389283
2053	0.435611217	0.03598237531
2054	0.435611217	0.03598113083
2055	0.435611217	0.03597156678
2056	0.4360370169	0.03596837579
2057	0.4373130269	0.03596173226
2058	0.4373130269	0.03596004067
2059	0.4373130269	0.03595591323
2060	0.4373130269	0.03595390302
2061	0.4373130269	0.03595124748
2062	0.437737901	0.03594320559
2063	0.437737901	0.0359425205
2064	0.4373130269	0.03592859083
2065	0.4373130269	0.03592366625
2066	0.4373130269	0.03592195611
2067	0.437737901	0.03591054718
2068	0.437737901	0.03590773069
2069	0.4373130269	0.03589878524
2070	0.4373130269	0.03589717321
2071	0.4373130269	0.03589353264
2072	0.4381625442	0.03588820712
2073	0.4385869565	0.03587747711
2074	0.4390111383	0.03587580276
2075	0.4394350896	0.03586953883
2076	0.4390111383	0.03586836055
2077	0.4390111383	0.03585784904
2078	0.4398588108	0.03584551709
2079	0.4398588108	0.03584250185
2080	0.4385869565	0.03582287379
2081	0.4385869565	0.03581356022
2082	0.4402823018	0.03579207325
2083	0.4407055631	0.03578962503
2084	0.4407055631	0.03578728316
2085	0.4411285947	0.03577784347
2086	0.4415513968	0.03576479815
2087	0.4419739696	0.03574984949
2088	0.4415513968	0.03574116713
2089	0.4415513968	0.0357350244
2090	0.4415513968	0.03572767729
2091	0.4415513968	0.03571842732
2092	0.4415513968	0.03570597701
2093	0.4419739696	0.03569733521
2094	0.4419739696	0.03568664545
2095	0.4415513968	0.03567892302
2096	0.4415513968	0.03567258406
2097	0.4419739696	0.03566310911
2098	0.4415513968	0.03566108106
2099	0.4407055631	0.03564966245
2100	0.4411285947	0.03564502522
2101	0.4411285947	0.03563777909
2102	0.4419739696	0.03563206007
2103	0.4428184282	0.0356274021
2104	0.4428184282	0.03561993762
2105	0.4423963134	0.03560875108
2106	0.4423963134	0.03560801387
2107	0.4423963134	0.03560391871
2108	0.4423963134	0.03560027723
2109	0.4419739696	0.03559758175
2110	0.4415513968	0.03559015198
2111	0.4419739696	0.03558770248
2112	0.4415513968	0.03558285479
2113	0.4415513968	0.03558022519
2114	0.4411285947	0.03557129711
2115	0.4411285947	0.03556762282
2116	0.4420938432	0.03555598403
2117	0.4420938432	0.03555128965
2118	0.4420938432	0.03554915336
2119	0.4416711883	0.03554051898
2120	0.44082519	0.03553795905
2121	0.44082519	0.03552519933
2122	0.4412483039	0.03552447673
2123	0.4420938432	0.03551054635
2124	0.4415513968	0.03550750617
2125	0.4416711883	0.03550452761
2126	0.4415513968	0.03550391328
2127	0.4423963134	0.03549975802
2128	0.4419739696	0.03549801453
2129	0.4419739696	0.03549652449
2130	0.4428184282	0.03549420877
2131	0.4428184282	0.03548273694
2132	0.4432403143	0.03547029522
2133	0.4428184282	0.0354596718
2134	0.4428184282	0.03544755245
2135	0.4423963134	0.03544136752
2136	0.4432403143	0.03544072689
2137	0.4432403143	0.03543668928
2138	0.4432403143	0.03543034963
2139	0.4436619718	0.03542928963
2140	0.4436619718	0.0354266124
2141	0.444083401	0.03542233275
2142	0.4436619718	0.03541501259
2143	0.4436619718	0.0354106896
2144	0.444083401	0.03540452413
2145	0.444083401	0.03538941213
2146	0.444083401	0.03538477934
2147	0.444083401	0.0353837578
2148	0.4449255751	0.03537382943
2149	0.4449255751	0.03537021908
2150	0.4453463203	0.03536356487
2151	0.4453463203	0.03535943182
2152	0.4453463203	0.03535640318
2153	0.445766838	0.03535277636
2154	0.445766838	0.0353456331
2155	0.445766838	0.03533899241
2156	0.4461871282	0.03533379472
2157	0.4461871282	0.03533020374
2158	0.4461871282	0.03532142639
2159	0.445766838	0.03531404023
2160	0.445766838	0.0353129247
2161	0.445766838	0.03530424379
2162	0.445766838	0.03529765422
2163	0.445766838	0.03529218182
2164	0.445766838	0.03528646118
2165	0.445766838	0.03528085509
2166	0.445766838	0.03527511353
2167	0.445766838	0.03526909788
2168	0.4453463203	0.03525358051
2169	0.445766838	0.03524862827
2170	0.445766838	0.03524717057
2171	0.445766838	0.03524597049
2172	0.445766838	0.03524346247
2173	0.445766838	0.03523120712
2174	0.445766838	0.0352235521
2175	0.445766838	0.03521814102
2176	0.445766838	0.03521271036
2177	0.445766838	0.03520932515
2178	0.445766838	0.03520696576
2179	0.445766838	0.03520337021
2180	0.445766838	0.03519591794
2181	0.445766838	0.035187299
2182	0.445766838	0.03518276289
2183	0.445766838	0.03518153474
2184	0.445766838	0.03517945008
2185	0.445766838	0.03517127274
2186	0.445766838	0.03516615303
2187	0.445766838	0.03516567424
2188	0.445766838	0.03515487121
2189	0.445766838	0.03514799119
2190	0.445766838	0.0351346148
2191	0.4461871282	0.03512486519
2192	0.445766838	0.0351157879
2193	0.445766838	0.03511360819
2194	0.445766838	0.03510921864
2195	0.4461871282	0.0351002953
2196	0.4461871282	0.03509815705
2197	0.4461871282	0.03509473102
2198	0.4461871282	0.0350887165
2199	0.447446636	0.03508519424
2200	0.4478660184	0.03507788758
2201	0.4478660184	0.03507454967
2202	0.4478660184	0.03507270555
2203	0.4478660184	0.03506837106
2204	0.447446636	0.03506383284
2205	0.4478660184	0.03505686859
2206	0.4478660184	0.03505434563
2207	0.447446636	0.03504161014
2208	0.4478660184	0.03503813377
2209	0.4478660184	0.03502816897
2210	0.447446636	0.03502453665
2211	0.4478660184	0.03501721284
2212	0.4482851742	0.03500786159
2213	0.4482851742	0.03500287409
2214	0.4487041037	0.03500117813
2215	0.4482851742	0.03499455779
2216	0.4478660184	0.0349930904
2217	0.4487041037	0.03498362589
2218	0.4487041037	0.03497376824
2219	0.4487041037	0.03497012775
2220	0.449122807	0.03496091329
2221	0.449122807	0.03494881484
2222	0.449122807	0.03494444666
2223	0.449122807	0.03493975784
2224	0.4495412844	0.03492825134
2225	0.4495412844	0.03492571712
2226	0.4495412844	0.03492475745
2227	0.4495412844	0.03492244282
2228	0.449122807	0.03491814398
2229	0.4495412844	0.03491481116
2230	0.4495412844	0.03491076868
2231	0.449122807	0.03490714661
2232	0.449122807	0.03490241179
2233	0.4495412844	0.0348990841
2234	0.449959536	0.03489421585
2235	0.449959536	0.03489191342
2236	0.4495412844	0.03488010204
2237	0.4495412844	0.0348752492
2238	0.449122807	0.03485951917
2239	0.449122807	0.03485332821
2240	0.449122807	0.03484783694
2241	0.449122807	0.03484138187
2242	0.449122807	0.03483241943
2243	0.4495412844	0.03483096317
2244	0.4495412844	0.03482449921
2245	0.4495412844	0.03482003402
2246	0.4495412844	0.03480907503
2247	0.4495412844	0.03480541249
2248	0.449122807	0.03479583632
2249	0.4495412844	0.03478622837
2250	0.449959536	0.034779585
2251	0.449959536	0.03477205923
2252	0.450377562	0.03476487621
2253	0.450377562	0.03475612215
2254	0.450377562	0.03474652324
2255	0.449959536	0.03472715528
2256	0.4495412844	0.0347180618
2257	0.4500809498	0.03471047188
2258	0.4500809498	0.03470414272
2259	0.4504990558	0.0347009775
2260	0.4500809498	0.03469083773
2261	0.4500809498	0.03468718015
2262	0.4504990558	0.03468305785
2263	0.4509169364	0.03467346574
2264	0.4509169364	0.03466998491
2265	0.4509169364	0.0346688166
2266	0.4509169364	0.0346580096
2267	0.4509169364	0.0346540186
2268	0.4517520216	0.03464283265
2269	0.4509169364	0.03463896586
2270	0.4509169364	0.03463084196
2271	0.4513345915	0.0346225435
2272	0.4517520216	0.03461618732
2273	0.4525862069	0.03460752507
2274	0.4521692266	0.03460267017
2275	0.4521692266	0.03459996292
2276	0.4525862069	0.03459903732
2277	0.4525862069	0.03458829554
2278	0.4525862069	0.03458428479
2279	0.4525862069	0.03458314858
2280	0.4525862069	0.03457370254
2281	0.4525862069	0.03457224369
2282	0.4525862069	0.03456717858
2283	0.4525862069	0.03455896497
2284	0.4538358008	0.03454729828
2285	0.4546677428	0.03454415332
2286	0.4550833782	0.03454151972
2287	0.4542518837	0.03453414337
2288	0.4538358008	0.03453018715
2289	0.4538358008	0.03452229596
2290	0.4542518837	0.03451752762
2291	0.4542518837	0.03451282653
2292	0.4546677428	0.03450685303
2293	0.4550833782	0.03450328527
2294	0.4550833782	0.03449988276
2295	0.4542518837	0.03449928922
2296	0.4542518837	0.03448850626
2297	0.4542518837	0.03448682474
2298	0.4542518837	0.03448305386
2299	0.4542518837	0.03447588041
2300	0.4538358008	0.0344744812
2301	0.4534194938	0.0344649973
2302	0.4538358008	0.03446215402
2303	0.4538358008	0.03445775124
2304	0.4538358008	0.03445620492
2305	0.4538358008	0.03445195803
2306	0.4538358008	0.03445003711
2307	0.4538358008	0.03444900561
2308	0.4538358008	0.03444809155
2309	0.4542518837	0.03443672535
2310	0.4546677428	0.03442532741
2311	0.4563289438	0.03440950227
2312	0.4567436862	0.03440862998
2313	0.4563289438	0.03439473989
2314	0.4559139785	0.03439428122
2315	0.4559139785	0.03438795325
2316	0.4559139785	0.03438540904
2317	0.4550833782	0.03437149869
2318	0.4559139785	0.03435521047
2319	0.4559139785	0.03435270997
2320	0.4563289438	0.03433970116
2321	0.4563289438	0.03433920451
2322	0.4559139785	0.03433630263
2323	0.45549879	0.03433388578
2324	0.4559139785	0.03432438883
2325	0.4563289438	0.03431757892
2326	0.4563289438	0.03431202605
2327	0.4567436862	0.03430913893
2328	0.4567436862	0.03430544322
2329	0.4563289438	0.03429935883
2330	0.4567436862	0.03429632466
2331	0.4567436862	0.0342897687
2332	0.4567436862	0.03428574512
2333	0.4567436862	0.03427760269
2334	0.4567436862	0.03427325508
2335	0.4567436862	0.03426370305
2336	0.4567436862	0.03426145833
2337	0.4567436862	0.03426006341
2338	0.4567436862	0.03425211029
2339	0.4567436862	0.034247872
2340	0.4571582057	0.03424047804
2341	0.4571582057	0.03423770113
2342	0.4575725027	0.0342305341
2343	0.4559139785	0.03422185899
2344	0.4559139785	0.03422118633
2345	0.4563289438	0.03421990548
2346	0.4567436862	0.03421557603
2347	0.4571582057	0.03420679022
2348	0.4571582057	0.03420401011
2349	0.4567436862	0.03420270687
2350	0.4575725027	0.03419435445
2351	0.4579865772	0.0341902685
2352	0.4584004294	0.03418265478
2353	0.4596406543	0.03417201903
2354	0.4596406543	0.03417149663
2355	0.4596406543	0.0341683451
2356	0.4600536193	0.03416614034
2357	0.4600536193	0.0341619518
2358	0.4600536193	0.03416174269
2359	0.4600536193	0.03415747948
2360	0.4608788853	0.03415164836
2361	0.4600536193	0.03414639385
2362	0.4600536193	0.03414216664
2363	0.4600536193	0.0341394812
2364	0.4604663629	0.03413842369
2365	0.4612911867	0.03412982119
2366	0.4608788853	0.03412116501
2367	0.4608788853	0.0341154485
2368	0.4608788853	0.03411225756
2369	0.4612911867	0.0341070888
2370	0.4608788853	0.03410121241
2371	0.4612911867	0.03409661742
2372	0.4612911867	0.03409520879
2373	0.4612911867	0.03408761587
2374	0.4608788853	0.03407355345
2375	0.4608788853	0.03407266818
2376	0.4608788853	0.03407024093
2377	0.4608788853	0.03406652084
2378	0.4608788853	0.03406104044
2379	0.4604663629	0.03405227085
2380	0.4608788853	0.0340482429
2381	0.4608788853	0.0340453264
2382	0.4617032673	0.03404196722
2383	0.4612911867	0.03403869786
2384	0.4621151272	0.03403770016
2385	0.4629381857	0.03402988012
2386	0.4629381857	0.03402891674
2387	0.4617032673	0.03402734413
2388	0.4629381857	0.03402254064
2389	0.4629381857	0.03402094236
2390	0.4629381857	0.03400805316
2391	0.4633493847	0.03399982368
2392	0.4645816627	0.03396816295
2393	0.464171123	0.03395872169
2394	0.4637603637	0.03395265839
2395	0.4654020839	0.03394000933
2396	0.4649919829	0.03392741779
2397	0.4649919829	0.03392032791
2398	0.4654020839	0.03391249955
2399	0.4662216288	0.03390506473
2400	0.4662216288	0.03389866507
2401	0.4662216288	0.03388811141
2402	0.4662216288	0.03388215211
2403	0.4658119658	0.03387354334
2404	0.4658119658	0.03386609013
2405	0.4654020839	0.0338636511
2406	0.4654020839	0.0338604593
2407	0.4658119658	0.03385686581
2408	0.4662216288	0.03384576476
2409	0.4658119658	0.03384235693
2410	0.4658119658	0.03383668008
2411	0.4662216288	0.03383278648
2412	0.4658119658	0.03382735883
2413	0.4658119658	0.03382339927
2414	0.4658119658	0.03382105289
2415	0.4658119658	0.03382086326
2416	0.4666310731	0.03381595189
2417	0.4670402989	0.03381417949
2418	0.4674493063	0.03381229087
2419	0.4674493063	0.03380974784
2420	0.4678580955	0.0338078081
2421	0.4666310731	0.03379906191
2422	0.4666310731	0.03379507781
2423	0.4674493063	0.03379173839
2424	0.4674493063	0.03378936128
2425	0.4678580955	0.03378283418
2426	0.4678580955	0.03377184752
2427	0.4674493063	0.03376306247
2428	0.46867502	0.03376085075
2429	0.4694910738	0.03375632049
2430	0.4698987746	0.03374907682
2431	0.4698987746	0.03374789807
2432	0.4703062583	0.03374434948
2433	0.4703062583	0.0337398333
2434	0.4698987746	0.03373145814
2435	0.4698987746	0.03373001577
2436	0.4698987746	0.0337237317
2437	0.4694910738	0.03372190661
2438	0.4694910738	0.03371777215
2439	0.4698987746	0.03371157756
2440	0.4698987746	0.03370745683
2441	0.4698987746	0.03369985631
2442	0.470713525	0.03369403924
2443	0.470713525	0.03369120538
2444	0.470713525	0.03368679153
2445	0.470713525	0.0336763877
2446	0.470713525	0.0336750546
2447	0.470713525	0.03366865821
2448	0.470713525	0.03366734521
2449	0.470713525	0.03366685968
2450	0.470713525	0.03365587621
2451	0.4711205749	0.03364464789
2452	0.4711205749	0.03364226133
2453	0.470713525	0.0336301924
2454	0.4711205749	0.03362509284
2455	0.4711205749	0.03362172289
2456	0.4711205749	0.03362051671
2457	0.4711205749	0.03361343807
2458	0.470713525	0.03360415039
2459	0.4703062583	0.03359686735
2460	0.4703062583	0.03359262423
2461	0.470713525	0.03358157193
2462	0.470713525	0.033578731
2463	0.4711205749	0.03357156542
2464	0.4711205749	0.03356910258
2465	0.4723404255	0.0335598002
2466	0.471934025	0.03355248213
2467	0.4723404255	0.03354315807
2468	0.4723404255	0.03354068232
2469	0.4723404255	0.03353179713
2470	0.471934025	0.03352216648
2471	0.4723404255	0.0335123618
2472	0.4731525784	0.03349633117
2473	0.4731525784	0.03348604785
2474	0.4731525784	0.03348282002
2475	0.4731525784	0.03347411501
2476	0.4727466099	0.03346797339
2477	0.4735583311	0.03346150196
2478	0.4743691899	0.03345968129
2479	0.4743691899	0.03345206713
2480	0.4743691899	0.03345149707
2481	0.4743691899	0.03344458226
2482	0.4739638682	0.03344157818
2483	0.4743691899	0.03344019762
2484	0.4755838641	0.03343927581
2485	0.4751791877	0.03343498371
2486	0.4751791877	0.03343139017
2487	0.4759883258	0.03342315762
2488	0.4755838641	0.03341818002
2489	0.4755838641	0.03341380898
2490	0.4755838641	0.03340899863
2491	0.4759883258	0.03340462115
2492	0.4759883258	0.03340381357
2493	0.4759883258	0.0334020925
2494	0.4763925729	0.03339894287
2495	0.4767966057	0.03339492384
2496	0.4763925729	0.03339109362
2497	0.4763925729	0.03339044994
2498	0.4763925729	0.033380008
2499	0.4767966057	0.03337321504
2500	0.4767966057	0.03336707971
2501	0.4767966057	0.03336445852
2502	0.4772004242	0.0333587805
2503	0.4772004242	0.03335721778
2504	0.4767966057	0.03335389545
2505	0.4767966057	0.03335090709
2506	0.4767966057	0.0333488736
2507	0.4772004242	0.03334528446
2508	0.4767966057	0.03334364189
2509	0.4767966057	0.03333989556
2510	0.4767966057	0.03333199852
2511	0.4772004242	0.03332598512
2512	0.4772004242	0.03331834214
2513	0.478410596	0.03330941295
2514	0.4772004242	0.03330503177
2515	0.4772004242	0.03330163305
2516	0.4772004242	0.03330075718
2517	0.4767966057	0.03330025355
2518	0.4767966057	0.03329867314
2519	0.4772004242	0.03329791815
2520	0.4776040286	0.03328867125
2521	0.4772004242	0.0332795245
2522	0.4772004242	0.03327865368
2523	0.4792163092	0.03327389157
2524	0.479618846	0.03326247729
2525	0.4792163092	0.03325995313
2526	0.4800211696	0.0332502122
2527	0.4800211696	0.03324373521
2528	0.4804232804	0.03323554999
2529	0.4808251785	0.03322950393
2530	0.4812268641	0.03322925136
2531	0.4812268641	0.03322284592
2532	0.4816283373	0.03321930093
2533	0.4816283373	0.03321777178
2534	0.4816283373	0.03321399742
2535	0.4808251785	0.03319896194
2536	0.4812268641	0.03318879108
2537	0.4816283373	0.03318307813
2538	0.4816283373	0.03318183668
2539	0.4816283373	0.03318117023
2540	0.4820295983	0.03317515296
2541	0.4816283373	0.03317293599
2542	0.4820295983	0.03316846853
2543	0.4824306473	0.03316108229
2544	0.4820295983	0.03315197791
2545	0.4820295983	0.03314975479
2546	0.4816283373	0.03314834497
2547	0.4812268641	0.03314672192
2548	0.4816283373	0.03314230821
2549	0.4820295983	0.03313807168
2550	0.4820295983	0.03313679859
2551	0.4820295983	0.03312625111
