iter	F1	Logloss
1719	0.3927374302	0.03864453614
1720	0.3927374302	0.03864356834
1721	0.3927374302	0.03863915845
1722	0.3927374302	0.03863688646
1723	0.3931862608	0.03863393525
1724	0.3931862608	0.03863286211
1725	0.3931862608	0.03862461389
1726	0.3936348409	0.03861039509
1727	0.3940831705	0.0385974345
1728	0.39453125	0.03858704219
1729	0.39453125	0.03858513284
1730	0.39453125	0.03858421139
1731	0.39453125	0.03858327914
1732	0.39453125	0.03858305883
1733	0.39453125	0.03857219656
1734	0.39453125	0.03857106657
1735	0.39453125	0.03856400314
1736	0.3949790795	0.03855657258
1737	0.3954266592	0.03855404359
1738	0.3954266592	0.0385510413
1739	0.3954266592	0.0385413103
1740	0.3958739894	0.03853588731
1741	0.3958739894	0.03853024692
1742	0.3954266592	0.03852886306
1743	0.3959843837	0.03852351819
1744	0.3959843837	0.03851898605
1745	0.3959843837	0.03851590658
1746	0.3959843837	0.0385112234
1747	0.3959843837	0.03850666116
1748	0.3959843837	0.03849499279
1749	0.3955369596	0.03848871578
1750	0.3959843837	0.03848903095
1751	0.3959843837	0.03847969751
1752	0.3959843837	0.03846984301
1753	0.3959843837	0.03845965474
1754	0.3959843837	0.03845880699
1755	0.3959843837	0.03844918528
1756	0.3955369596	0.03844739242
1757	0.3959843837	0.03843922427
1758	0.3959843837	0.0384299614
1759	0.3968784838	0.03842425046
1760	0.3968784838	0.03841887383
1761	0.3968784838	0.03841251242
1762	0.3968784838	0.03840517657
1763	0.3968784838	0.03839719146
1764	0.3968784838	0.03839484438
1765	0.3964315584	0.03838563062
1766	0.3968784838	0.03837382611
1767	0.3968784838	0.03836932215
1768	0.3968784838	0.03836007
1769	0.3968784838	0.03835356406
1770	0.3968784838	0.03835176912
1771	0.3964315584	0.03835059913
1772	0.3964315584	0.03834542602
1773	0.3964315584	0.03834437118
1774	0.3964315584	0.03834362207
1775	0.3964315584	0.0383356557
1776	0.3964315584	0.03832346898
1777	0.3964315584	0.03831515243
1778	0.3964315584	0.03831301535
1779	0.3964315584	0.03831210455
1780	0.3959843837	0.03829619482
1781	0.3959843837	0.03829470027
1782	0.3964315584	0.03829171168
1783	0.3964315584	0.03828871231
1784	0.3964315584	0.0382876545
1785	0.3973251602	0.03827480505
1786	0.3973251602	0.03826354482
1787	0.3973251602	0.03826039365
1788	0.3973251602	0.0382595625
1789	0.3968784838	0.0382454813
1790	0.3968784838	0.03824022683
1791	0.3968784838	0.0382367835
1792	0.3968784838	0.03823559756
1793	0.3968784838	0.0382312062
1794	0.3968784838	0.03822302397
1795	0.3977715877	0.0382185675
1796	0.3973251602	0.03821329065
1797	0.3982177666	0.03820428156
1798	0.3982177666	0.03819736644
1799	0.3973251602	0.03819424491
1800	0.3973251602	0.03819292271
1801	0.3982177666	0.03818358173
1802	0.3982177666	0.03818326309
1803	0.3982177666	0.03817071504
1804	0.3986636971	0.0381606927
1805	0.3986636971	0.03815786089
1806	0.3982177666	0.03815673248
1807	0.3977715877	0.0381536861
1808	0.3977715877	0.03815284229
1809	0.3977715877	0.03814658433
1810	0.3982177666	0.03813825006
1811	0.3982177666	0.03813747345
1812	0.3991093793	0.03813309296
1813	0.4008896302	0.03812699078
1814	0.4008896302	0.0381132698
1815	0.4017782717	0.03809981265
1816	0.4017782717	0.03808874341
1817	0.4017782717	0.03808141016
1818	0.4017782717	0.03807944031
1819	0.4026659261	0.0380719325
1820	0.4035525951	0.03806337278
1821	0.4035525951	0.0380626091
1822	0.4035525951	0.03806159525
1823	0.4035525951	0.03805159666
1824	0.4044382802	0.03804618098
1825	0.4048807543	0.03804191237
1826	0.4048807543	0.03803864749
1827	0.4057649667	0.03802996133
1828	0.4057649667	0.03802249207
1829	0.4053229831	0.03801702932
1830	0.4053229831	0.03801744828
1831	0.4053229831	0.03801730429
1832	0.4057649667	0.03801420882
1833	0.4048807543	0.03800612955
1834	0.4048807543	0.03800212429
1835	0.4048807543	0.03799041293
1836	0.4048807543	0.03798499097
1837	0.4053229831	0.03798337745
1838	0.4053229831	0.03798074202
1839	0.4057649667	0.03797463481
1840	0.4062067055	0.03797431107
1841	0.4062067055	0.03796551633
1842	0.4057649667	0.03796315022
1843	0.4057649667	0.03796006579
1844	0.4057649667	0.03794831005
1845	0.4057649667	0.03794178098
1846	0.4057649667	0.03793444264
1847	0.4066481994	0.03792808606
1848	0.407530454	0.03791389085
1849	0.4066481994	0.03790189918
1850	0.4070894489	0.03788947753
1851	0.4062067055	0.03787373368
1852	0.4084117322	0.03786982165
1853	0.4079712151	0.03786401261
1854	0.407530454	0.03786200093
1855	0.4070894489	0.03786013385
1856	0.407530454	0.03785129167
1857	0.4079712151	0.03784925371
1858	0.4079712151	0.0378474979
1859	0.4079712151	0.03784346882
1860	0.4070894489	0.03783590858
1861	0.4079712151	0.03782598114
1862	0.4084117322	0.03782421356
1863	0.4084117322	0.0378216705
1864	0.4079712151	0.03781590565
1865	0.4079712151	0.03781528738
1866	0.4066481994	0.03780781043
1867	0.4066481994	0.03780005654
1868	0.4066481994	0.03778798166
1869	0.4066481994	0.0377831457
1870	0.4066481994	0.03778087512
1871	0.4070894489	0.03777126415
1872	0.4066481994	0.03776615893
1873	0.4070894489	0.03774947633
1874	0.4070894489	0.0377405276
1875	0.4062067055	0.037727255
1876	0.4057649667	0.03771703828
1877	0.4057649667	0.03770963131
1878	0.4057649667	0.03770741162
1879	0.4053229831	0.03769571782
1880	0.4057649667	0.03769306771
1881	0.4053229831	0.03767886417
1882	0.4062067055	0.03767541921
1883	0.4066481994	0.03767429968
1884	0.4062067055	0.03766871202
1885	0.4062067055	0.03766580879
1886	0.4062067055	0.03765408761
1887	0.4062067055	0.03764825348
1888	0.4057649667	0.03763636129
1889	0.4057649667	0.03763502715
1890	0.4062067055	0.03763015258
1891	0.4062067055	0.03762871191
1892	0.4062067055	0.03762701917
1893	0.4066481994	0.03761853959
1894	0.4066481994	0.03760138376
1895	0.4066481994	0.03759661853
1896	0.4066481994	0.03758564601
1897	0.4066481994	0.0375838636
1898	0.4066481994	0.03758227336
1899	0.4066481994	0.03757800115
1900	0.4070894489	0.03757132667
1901	0.4070894489	0.03756146463
1902	0.4070894489	0.037558108
1903	0.4070894489	0.03755403368
1904	0.407530454	0.03754362607
1905	0.407530454	0.03753740374
1906	0.4079712151	0.03749845725
1907	0.4088520055	0.03747472449
1908	0.4088520055	0.03746327185
1909	0.4092920354	0.0374553476
1910	0.4092920354	0.03744734132
1911	0.4092920354	0.03744643158
1912	0.4092920354	0.03743902427
1913	0.4092920354	0.03743862444
1914	0.4092920354	0.0374338016
1915	0.4092920354	0.03743361269
1916	0.409731822	0.03742605593
1917	0.4092920354	0.03742068339
1918	0.4084117322	0.03741515637
1919	0.4092920354	0.03741275181
1920	0.4101713654	0.03740578673
1921	0.4101713654	0.03740494667
1922	0.4101713654	0.03740394429
1923	0.4106106659	0.03739259319
1924	0.4101713654	0.03737771433
1925	0.409731822	0.03736600005
1926	0.4092920354	0.03736530946
1927	0.4092920354	0.0373552619
1928	0.4106106659	0.03733881058
1929	0.4106106659	0.03733169619
1930	0.4101713654	0.03732814139
1931	0.4106106659	0.03731522581
1932	0.4110497238	0.03730417638
1933	0.4114885391	0.03729892814
1934	0.4114885391	0.03729726494
1935	0.4114885391	0.03728799135
1936	0.4110497238	0.03728578601
1937	0.4119271121	0.03728006505
1938	0.412365443	0.03727591773
1939	0.412803532	0.03727140805
1940	0.4119271121	0.03726777773
1941	0.4114885391	0.03725792344
1942	0.4119271121	0.03725354179
1943	0.4119271121	0.03725174132
1944	0.4132413793	0.03724428927
1945	0.414553473	0.03723651211
1946	0.412803532	0.03722828093
1947	0.4132413793	0.03722420913
1948	0.4132413793	0.03722275905
1949	0.4136789851	0.03720995745
1950	0.4136789851	0.03720669243
1951	0.4136789851	0.03719456726
1952	0.4132413793	0.03719093778
1953	0.4149903555	0.03718402677
1954	0.414553473	0.03716771414
1955	0.414553473	0.03716499939
1956	0.414553473	0.03716167857
1957	0.4149903555	0.03715534261
1958	0.4149903555	0.03714996687
1959	0.4149903555	0.03714076715
1960	0.4154269972	0.03712214516
1961	0.4154269972	0.03711828329
1962	0.414553473	0.03710617634
1963	0.4154269972	0.03709474495
1964	0.4149903555	0.03708429144
1965	0.4149903555	0.0370809731
1966	0.4149903555	0.03708005362
1967	0.4149903555	0.03707501216
1968	0.4149903555	0.03707169081
1969	0.4154269972	0.03706257981
1970	0.4149903555	0.0370507278
1971	0.4154269972	0.0370448384
1972	0.4158633985	0.03703942265
1973	0.4162995595	0.03703084727
1974	0.4171711613	0.03702485802
1975	0.4171711613	0.03701517145
1976	0.4171711613	0.03700199211
1977	0.4167354803	0.0370008353
1978	0.4162995595	0.03699711917
1979	0.4158633985	0.03698736072
1980	0.4158633985	0.03698621564
1981	0.414553473	0.03697947864
1982	0.414553473	0.03697908572
1983	0.414553473	0.03697776635
1984	0.4149903555	0.03697574642
1985	0.4149903555	0.03697379163
1986	0.4149903555	0.03696462473
1987	0.4158633985	0.03695746446
1988	0.4162995595	0.03695360378
1989	0.4162995595	0.03694365594
1990	0.4162995595	0.03693769822
1991	0.4167354803	0.03693174933
1992	0.4176066025	0.03692950198
1993	0.4184767666	0.03691990689
1994	0.4184767666	0.03691835996
1995	0.4176066025	0.03691044257
1996	0.4171711613	0.03690620922
1997	0.4162995595	0.03690445252
1998	0.4162995595	0.03689888353
1999	0.4171711613	0.03689774419
2000	0.4184767666	0.03687845623
2001	0.4184767666	0.03687744719
2002	0.4180418042	0.0368654227
2003	0.4184767666	0.03686289323
2004	0.4189114898	0.03685544613
2005	0.4193459742	0.03685154687
2006	0.4184767666	0.03684290642
2007	0.4184767666	0.03684184269
2008	0.4184767666	0.03683920331
2009	0.4184767666	0.03683570272
2010	0.4184767666	0.03682198127
2011	0.4189114898	0.0368160827
2012	0.4184767666	0.03681026681
2013	0.4189114898	0.03680769605
2014	0.4193459742	0.03680517818
2015	0.4193459742	0.03680453964
2016	0.4189114898	0.03679942046
2017	0.4194612424	0.03679608476
2018	0.4194612424	0.03678784225
2019	0.4194612424	0.03678364268
2020	0.4194612424	0.03677928998
2021	0.4198955757	0.0367745641
2022	0.4190266703	0.03676491645
2023	0.4194612424	0.03676292114
2024	0.4194612424	0.03675519825
2025	0.4203296703	0.03674698847
2026	0.4220636663	0.03674153097
2027	0.4216305243	0.0367396902
2028	0.4216305243	0.03673638842
2029	0.4216305243	0.03672241656
2030	0.4211971444	0.03671128411
2031	0.4207635265	0.036704452
2032	0.4211971444	0.03670129715
2033	0.4211971444	0.03669965692
2034	0.4220636663	0.03669560618
2035	0.4220636663	0.03668630496
2036	0.4217462932	0.03667836015
2037	0.4213128261	0.03667367162
2038	0.4220636663	0.03667258758
2039	0.4226125137	0.03667041629
2040	0.4234777839	0.03665564087
2041	0.4234777839	0.03665489798
2042	0.4234777839	0.03665112144
2043	0.4234777839	0.03663987691
2044	0.4239100631	0.03663888282
2045	0.4239100631	0.03663320195
2046	0.4239100631	0.03663379926
2047	0.4226125137	0.03662259333
2048	0.4239100631	0.03661324004
2049	0.4230452675	0.03659753963
2050	0.4234777839	0.03658341261
2051	0.4234777839	0.03657679612
2052	0.4239100631	0.03656945666
2053	0.4247739107	0.03655795493
2054	0.4247739107	0.03655691753
2055	0.4247739107	0.03654718128
2056	0.4247739107	0.03654390232
2057	0.4256368118	0.03653723488
2058	0.4252054795	0.03653641325
2059	0.4252054795	0.03653223109
2060	0.4252054795	0.03653018567
2061	0.4252054795	0.03652743052
2062	0.4252054795	0.03651937358
2063	0.4252054795	0.03651870126
2064	0.4252054795	0.03650464828
2065	0.4256368118	0.03649970791
2066	0.4252054795	0.03649887758
2067	0.4252054795	0.03648721646
2068	0.4252054795	0.03648437271
2069	0.4247739107	0.03647543142
2070	0.4247739107	0.0364737567
2071	0.4247739107	0.0364744418
2072	0.4252054795	0.03647110198
2073	0.4269293924	0.03646050726
2074	0.4273597811	0.03645934112
2075	0.4277899344	0.03645309211
2076	0.4273597811	0.03645266479
2077	0.4269293924	0.03644199975
2078	0.4273597811	0.03642963625
2079	0.4273597811	0.03642718059
2080	0.426067908	0.0364073143
2081	0.426067908	0.03639795067
2082	0.4277899344	0.03637633388
2083	0.4282198523	0.03637388548
2084	0.4281027884	0.03637327073
2085	0.4281027884	0.03636365801
2086	0.4285323859	0.03635079876
2087	0.4285323859	0.03633575026
2088	0.4285323859	0.03632705459
2089	0.4285323859	0.03632089646
2090	0.4285323859	0.0363135287
2091	0.4289617486	0.03630412713
2092	0.4281027884	0.0362916282
2093	0.4281027884	0.03628687622
2094	0.4281027884	0.03627617724
2095	0.4281027884	0.03626831515
2096	0.4281027884	0.03626185545
2097	0.4281027884	0.03625219863
2098	0.4285323859	0.03625107045
2099	0.427672956	0.03623970353
2100	0.4281027884	0.03623497792
2101	0.427672956	0.03622756826
2102	0.427672956	0.03622192025
2103	0.4281027884	0.03621847282
2104	0.4281027884	0.03621105954
2105	0.4281027884	0.03619981343
2106	0.427672956	0.03619905604
2107	0.4281027884	0.03619493086
2108	0.427672956	0.03619334776
2109	0.427672956	0.03619063121
2110	0.427672956	0.03618316455
2111	0.4281027884	0.03618279736
2112	0.4285323859	0.03617863781
2113	0.4285323859	0.0361761739
2114	0.4281027884	0.03616710477
2115	0.4281027884	0.03616413157
2116	0.4295081967	0.03615249277
2117	0.4295081967	0.03615048372
2118	0.4295081967	0.03614831652
2119	0.4295081967	0.03613967751
2120	0.4286495353	0.03613806499
2121	0.4282198523	0.03612531424
2122	0.4286495353	0.03612456465
2123	0.4286495353	0.03611056126
2124	0.4290789833	0.03610773651
2125	0.4291962821	0.03610456099
2126	0.4290789833	0.03610395501
2127	0.4295081967	0.03609987748
2128	0.4295081967	0.03609834951
2129	0.4290789833	0.03609685043
2130	0.4299371756	0.03609449976
2131	0.4299371756	0.03608295146
2132	0.4303659203	0.03607040496
2133	0.4298197706	0.03605970515
2134	0.4298197706	0.03604761294
2135	0.4298197706	0.03604142715
2136	0.4302484302	0.03604078069
2137	0.4302484302	0.03603673319
2138	0.4302484302	0.03603290958
2139	0.4302484302	0.03603253337
2140	0.4302484302	0.03602985356
2141	0.4302484302	0.03602562881
2142	0.4306768559	0.03601817311
2143	0.4306768559	0.03601360616
2144	0.4311050477	0.03600941548
2145	0.4319607308	0.03599440307
2146	0.4319607308	0.03598968318
2147	0.4319607308	0.03598950978
2148	0.4319607308	0.03597944146
2149	0.4319607308	0.03597566497
2150	0.4319607308	0.03596895053
2151	0.4323882225	0.03596468038
2152	0.4319607308	0.03596366622
2153	0.4323882225	0.03596006267
2154	0.4319607308	0.03595278153
2155	0.431533006	0.03594610583
2156	0.431533006	0.03594224077
2157	0.431533006	0.03593856918
2158	0.431533006	0.03592982595
2159	0.431533006	0.03592231791
2160	0.431533006	0.03592159391
2161	0.431533006	0.03591274442
2162	0.431533006	0.03590618747
2163	0.431533006	0.03590067485
2164	0.431533006	0.03589499763
2165	0.431533006	0.0358891916
2166	0.4319607308	0.03588377533
2167	0.4319607308	0.03587768761
2168	0.4323882225	0.0358620413
2169	0.4323882225	0.03585721954
2170	0.4323882225	0.03585575231
2171	0.4328154811	0.03585490201
2172	0.4323882225	0.0358524464
2173	0.4328154811	0.03584013813
2174	0.4328154811	0.03583237503
2175	0.4328154811	0.03582680275
2176	0.4328154811	0.03582208607
2177	0.4328154811	0.0358186201
2178	0.4328154811	0.03581627217
2179	0.4328154811	0.03581439481
2180	0.4328154811	0.03580684272
2181	0.4328154811	0.03579810563
2182	0.4328154811	0.03579359534
2183	0.4328154811	0.0357925314
2184	0.4328154811	0.03579042429
2185	0.4328154811	0.03578225626
2186	0.4328154811	0.03577699748
2187	0.4328154811	0.03577651088
2188	0.4328154811	0.03576567379
2189	0.4323882225	0.03575849562
2190	0.4323882225	0.03574518929
2191	0.4323882225	0.03573530129
2192	0.4328154811	0.03572575898
2193	0.4328154811	0.03572363474
2194	0.4328154811	0.03571927152
2195	0.4328154811	0.03571032241
2196	0.4328154811	0.03570819316
2197	0.4328154811	0.0357062892
2198	0.4328154811	0.03570007288
2199	0.4336692999	0.03569647031
2200	0.4336692999	0.03569153609
2201	0.4336692999	0.03568809722
2202	0.4336692999	0.03568676307
2203	0.4336692999	0.03568238404
2204	0.4336692999	0.03567783436
2205	0.4340958606	0.03567076205
2206	0.4340958606	0.03566823614
2207	0.4336692999	0.03565560954
2208	0.4336692999	0.03565379289
2209	0.4336692999	0.03564388777
2210	0.4332425068	0.03563998941
2211	0.4336692999	0.03563549894
2212	0.4340958606	0.03562587024
2213	0.4345221889	0.03562076416
2214	0.4345221889	0.03562013914
2215	0.4340958606	0.0356133836
2216	0.4340958606	0.03561188248
2217	0.4340958606	0.03560219428
2218	0.4340958606	0.0355922921
2219	0.4340958606	0.03558870281
2220	0.4340958606	0.03557931682
2221	0.4345221889	0.03556708253
2222	0.4340958606	0.03556276977
2223	0.4340958606	0.03555810448
2224	0.4340958606	0.03554652752
2225	0.4345221889	0.03554394947
2226	0.4340958606	0.03554361427
2227	0.4340958606	0.03554161961
2228	0.4340958606	0.03553733965
2229	0.4345221889	0.03553440953
2230	0.4345221889	0.03553031908
2231	0.4344039194	0.03552662409
2232	0.4344039194	0.03552507476
2233	0.4344039194	0.0355218118
2234	0.4344039194	0.03551690529
2235	0.4344039194	0.03551570747
2236	0.4345221889	0.0355038053
2237	0.4340958606	0.03549891876
2238	0.4344039194	0.03548297843
2239	0.4344039194	0.03547675526
2240	0.4344039194	0.0354721931
2241	0.4344039194	0.0354655922
2242	0.4344039194	0.03545657387
2243	0.4344039194	0.03545587751
2244	0.434829932	0.03544935313
2245	0.434829932	0.03544573991
2246	0.434829932	0.03543468954
2247	0.434829932	0.03543113791
2248	0.4344039194	0.03542139457
2249	0.434829932	0.03541168724
2250	0.4352557127	0.03540498566
2251	0.4352557127	0.03539744019
2252	0.4356812619	0.03539020656
2253	0.4356812619	0.03538131807
2254	0.4356812619	0.03537153931
2255	0.4356812619	0.0353516435
2256	0.434829932	0.03534228185
2257	0.4353741497	0.03533433417
2258	0.4349482852	0.03533053288
2259	0.4349482852	0.03532732659
2260	0.4349482852	0.03531705545
2261	0.4349482852	0.03531347993
2262	0.4349482852	0.0353115451
2263	0.4349482852	0.03530169005
2264	0.4353741497	0.03529822612
2265	0.4353741497	0.03529718694
2266	0.4357997824	0.03528614647
2267	0.4357997824	0.03528621951
2268	0.4357997824	0.03527480089
2269	0.4357997824	0.03527088326
2270	0.4357997824	0.03526277903
2271	0.4362251836	0.03525444031
2272	0.4362251836	0.03524803256
2273	0.4362251836	0.03523929152
2274	0.4362251836	0.03523530174
2275	0.4362251836	0.03523244445
2276	0.4362251836	0.03523152482
2277	0.4362251836	0.0352208016
2278	0.4357997824	0.03521768182
2279	0.4357997824	0.03521749179
2280	0.4357997824	0.03520811895
2281	0.4357997824	0.03520714846
2282	0.4357997824	0.03520206684
2283	0.4353741497	0.03519383895
2284	0.4375	0.0351819168
2285	0.4383487235	0.03517922437
2286	0.4383487235	0.03517785199
2287	0.437924477	0.03517001852
2288	0.437924477	0.03516892562
2289	0.437924477	0.03516095129
2290	0.4375	0.03515991825
2291	0.4375	0.03515532338
2292	0.437924477	0.03514937705
2293	0.437924477	0.03514660122
2294	0.4375	0.03514302971
2295	0.4366503535	0.03514241604
2296	0.4370752922	0.03513159841
2297	0.4370752922	0.03513010541
2298	0.4370752922	0.03512626672
2299	0.4370752922	0.03511957639
2300	0.4370752922	0.03511912236
2301	0.4370752922	0.03510958085
2302	0.4370752922	0.03510665835
2303	0.4370752922	0.03510187685
2304	0.4370752922	0.03510096279
2305	0.4370752922	0.03509668911
2306	0.4370752922	0.03509465163
2307	0.4370752922	0.03509355213
2308	0.4370752922	0.03509264365
2309	0.437924477	0.03508113891
2310	0.4383487235	0.03506952558
2311	0.4387727396	0.03505350323
2312	0.4387727396	0.03505313491
2313	0.4383487235	0.03503896958
2314	0.4383487235	0.03503872528
2315	0.4383487235	0.03503225659
2316	0.4383487235	0.03502968621
2317	0.4383487235	0.03501587219
2318	0.4387727396	0.03499965395
2319	0.4391965255	0.03499814619
2320	0.4396200814	0.03498496017
2321	0.4396200814	0.03498445682
2322	0.4391965255	0.03498151475
2323	0.4387727396	0.03497979354
2324	0.4391965255	0.03497006701
2325	0.4396200814	0.03496323253
2326	0.4396200814	0.03496059012
2327	0.4396200814	0.03495949704
2328	0.4396200814	0.03495561524
2329	0.4391965255	0.03495101038
2330	0.4387727396	0.03494967585
2331	0.4388919066	0.03494284899
2332	0.4388919066	0.03493962164
2333	0.4388919066	0.03493141598
2334	0.4388919066	0.03492804182
2335	0.4388919066	0.03491851312
2336	0.4388919066	0.03491759288
2337	0.4393157752	0.03491620239
2338	0.4393157752	0.03490808988
2339	0.4393157752	0.03490659802
2340	0.4397394137	0.03489917286
2341	0.4397394137	0.03489715844
2342	0.4401628223	0.03488995528
2343	0.4388919066	0.0348812503
2344	0.4393157752	0.0348805987
2345	0.4397394137	0.03487931206
2346	0.4397394137	0.03487481505
2347	0.4401628223	0.03486580106
2348	0.4405860011	0.0348634326
2349	0.4397394137	0.03486236216
2350	0.4397394137	0.0348539258
2351	0.4401628223	0.03485036528
2352	0.4401628223	0.0348427304
2353	0.4414316703	0.03483194083
2354	0.4414316703	0.03483162932
2355	0.441854161	0.03482833649
2356	0.441854161	0.03482671455
2357	0.441854161	0.03482356661
2358	0.441854161	0.034823334
2359	0.441854161	0.03481896887
2360	0.4422764228	0.03481317917
2361	0.4422764228	0.03481002911
2362	0.4422764228	0.03480836039
2363	0.4414316703	0.03480556347
2364	0.4422764228	0.0348048468
2365	0.4426984557	0.03479589421
2366	0.4426984557	0.03478706697
2367	0.4426984557	0.03478132114
2368	0.4422764228	0.03477850184
2369	0.4426984557	0.03477408964
2370	0.44312026	0.03476807641
2371	0.4435418359	0.03476349276
2372	0.4435418359	0.034762114
2373	0.4439631835	0.03475418544
2374	0.4435418359	0.03473987771
2375	0.4435418359	0.03473899353
2376	0.4435418359	0.03473646601
2377	0.4435418359	0.03473278204
2378	0.4435418359	0.03473004802
2379	0.4439631835	0.03472123722
2380	0.4439631835	0.03471692507
2381	0.4439631835	0.03471549781
2382	0.4439631835	0.03471367889
2383	0.4435418359	0.03471066834
2384	0.4443843031	0.03471052086
2385	0.4448051948	0.03470269335
2386	0.4448051948	0.03470175402
2387	0.4439631835	0.03470019797
2388	0.4448051948	0.03469525452
2389	0.4448051948	0.03469417094
2390	0.4448051948	0.03468108909
2391	0.4448051948	0.03467277501
2392	0.4469062416	0.03464080559
2393	0.4460665045	0.03463142593
2394	0.4452258588	0.03462545185
2395	0.4473257699	0.03461259105
2396	0.4477450716	0.03459976952
2397	0.4469062416	0.03459244745
2398	0.4473257699	0.03458438295
2399	0.4477450716	0.03457668344
2400	0.4477450716	0.03457022266
2401	0.4481641469	0.03455958873
2402	0.4481641469	0.03455351878
2403	0.4477450716	0.03454477387
2404	0.4481641469	0.03453725672
2405	0.4477450716	0.03453488056
2406	0.4477450716	0.03453164298
2407	0.4481641469	0.03452874953
2408	0.448582996	0.03451743006
2409	0.449001619	0.03451546334
2410	0.449001619	0.03450967767
2411	0.4494200162	0.034505629
2412	0.4494200162	0.03450023723
2413	0.4494200162	0.03449832104
2414	0.4494200162	0.03449692096
2415	0.4494200162	0.03449670836
2416	0.4502561337	0.03449160441
2417	0.4502561337	0.0344907563
2418	0.4502561337	0.03448877282
2419	0.4506738544	0.03448753452
2420	0.4506738544	0.03448556428
2421	0.4502561337	0.03447683557
2422	0.4502561337	0.03447283949
2423	0.4506738544	0.03446953496
2424	0.4506738544	0.03446858702
2425	0.4506738544	0.03446187878
2426	0.4506738544	0.03445096559
2427	0.4502561337	0.03444205713
2428	0.4506738544	0.03443990631
2429	0.45109135	0.03443535695
2430	0.45109135	0.03442806589
2431	0.45109135	0.03442717206
2432	0.4515086207	0.03442333802
2433	0.4519256666	0.03441932467
2434	0.4519256666	0.03441079683
2435	0.4519256666	0.03440931713
2436	0.4519256666	0.03440304036
2437	0.4515086207	0.03440233317
2438	0.4515086207	0.03439911052
2439	0.4519256666	0.03439286542
2440	0.4515086207	0.03439018491
2441	0.4515086207	0.0343824322
2442	0.4519256666	0.03437651486
2443	0.4519256666	0.03437609928
2444	0.4519256666	0.03437167728
2445	0.4527590848	0.03436106362
2446	0.4527590848	0.0343597147
2447	0.4523424879	0.03435337429
2448	0.4527590848	0.03435214536
2449	0.4527590848	0.03435166543
2450	0.4527590848	0.03434036885
2451	0.4531754575	0.03432919017
2452	0.4535916061	0.03432676052
2453	0.4531754575	0.03431442219
2454	0.4535916061	0.03431332139
2455	0.4535916061	0.03431091209
2456	0.4540075309	0.03430967831
2457	0.4535916061	0.03430249755
2458	0.4531754575	0.03429298386
2459	0.4519256666	0.03428564894
2460	0.4527590848	0.03428131475
2461	0.4523424879	0.03427010675
2462	0.4523424879	0.0342684546
2463	0.4523424879	0.03426130795
2464	0.4523424879	0.03426028407
2465	0.4527590848	0.03425079023
2466	0.4527590848	0.03424342159
2467	0.4527590848	0.03423363214
2468	0.4527590848	0.03423115077
2469	0.4527590848	0.03422215062
2470	0.4527590848	0.03421249383
2471	0.4531754575	0.03420258028
2472	0.4540075309	0.03418644885
2473	0.4540075309	0.03417865332
2474	0.4540075309	0.03417540551
2475	0.4535916061	0.03416636685
2476	0.4531754575	0.03416012623
2477	0.4540075309	0.03415336587
2478	0.4544232321	0.03415261242
2479	0.4540075309	0.03414515933
2480	0.4540075309	0.03414508162
2481	0.4540075309	0.03413813245
2482	0.4540075309	0.0341351591
2483	0.4540075309	0.03413453743
2484	0.4548387097	0.03413439459
2485	0.4548387097	0.03412993112
2486	0.4544232321	0.03412714627
2487	0.455253964	0.03411878822
2488	0.4556689952	0.03411381832
2489	0.4560838034	0.03411220674
2490	0.4560838034	0.03410746438
2491	0.4556689952	0.03410280479
2492	0.4556689952	0.03410239073
2493	0.4556689952	0.03410061239
2494	0.455253964	0.03409959883
2495	0.4556689952	0.03409601297
2496	0.4556689952	0.03409388336
2497	0.4556689952	0.03409351773
2498	0.4560838034	0.03408281079
2499	0.4564983888	0.03407587073
2500	0.4564983888	0.03406940865
2501	0.4564983888	0.03406681005
2502	0.4569127517	0.03406095968
2503	0.4569127517	0.03406048968
2504	0.4564983888	0.03405707284
2505	0.4564983888	0.03405557712
2506	0.4564983888	0.03405420434
2507	0.4569127517	0.03405055957
2508	0.4573268921	0.03404891056
2509	0.4569127517	0.03404522513
2510	0.4569127517	0.03403740042
2511	0.4569127517	0.0340341886
2512	0.4569127517	0.03403369543
2513	0.4569127517	0.03402447926
2514	0.4560838034	0.03402005775
2515	0.4560838034	0.03401667762
2516	0.4564983888	0.03401607895
2517	0.4564983888	0.03401557145
2518	0.4564983888	0.0340141343
2519	0.4564983888	0.03401335502
2520	0.4569127517	0.03400395983
2521	0.4569127517	0.03399472311
2522	0.4569127517	0.03399458745
2523	0.4585679807	0.03398972424
2524	0.4589812332	0.03397820764
2525	0.4589812332	0.03397648763
2526	0.4593942643	0.03396637955
2527	0.4593942643	0.03395999338
2528	0.4593942643	0.03395177631
2529	0.4593942643	0.03394598206
2530	0.4593942643	0.03394573297
2531	0.4602196625	0.0339393822
2532	0.4602196625	0.03393714053
2533	0.4602196625	0.03393558224
2534	0.4602196625	0.03393179932
2535	0.4602196625	0.03391649777
2536	0.46063203	0.03390627904
2537	0.46063203	0.03390050999
2538	0.46063203	0.03389922363
2539	0.46063203	0.03389888763
2540	0.46063203	0.03389274044
2541	0.4602196625	0.03389050627
2542	0.46063203	0.03388601652
2543	0.46063203	0.03387857263
2544	0.4602196625	0.03386920294
2545	0.4602196625	0.03386700669
2546	0.4602196625	0.03386572338
