iter	F1	Logloss
1722	0.1673052363	0.06121010165
1723	0.1673052363	0.06120405081
1724	0.1673052363	0.06120299532
1725	0.1673052363	0.0611930154
1726	0.1673052363	0.06118173342
1727	0.1673052363	0.06117716702
1728	0.1673052363	0.06117516429
1729	0.1673052363	0.06117071121
1730	0.1673052363	0.06116850377
1731	0.1673052363	0.06116769103
1732	0.1678902011	0.06116605025
1733	0.1678902011	0.06116465587
1734	0.1678902011	0.06116148202
1735	0.1678902011	0.06115910604
1736	0.1678902011	0.061154525
1737	0.1684747926	0.06115224493
1738	0.1684747926	0.06114232158
1739	0.1684747926	0.06114076637
1740	0.1684747926	0.061139109
1741	0.1684747926	0.06113740984
1742	0.1684747926	0.06113634925
1743	0.1690590112	0.06113017107
1744	0.1690590112	0.06112398175
1745	0.1690590112	0.06111972662
1746	0.1690590112	0.06111835247
1747	0.1690590112	0.06111783325
1748	0.1690590112	0.06110439753
1749	0.1690590112	0.06109273617
1750	0.1690590112	0.06109086788
1751	0.1684747926	0.06108574958
1752	0.1684747926	0.06108245132
1753	0.1684747926	0.06107371138
1754	0.1684747926	0.06107267136
1755	0.1684747926	0.06106095129
1756	0.1690590112	0.06105794464
1757	0.1690590112	0.06104993751
1758	0.1690590112	0.06104369067
1759	0.1690590112	0.06103897976
1760	0.1690590112	0.06103069538
1761	0.1690590112	0.06102740854
1762	0.1690590112	0.06101653919
1763	0.1696428571	0.06101318099
1764	0.1696428571	0.06100420896
1765	0.1690590112	0.06100154102
1766	0.1690590112	0.06099735242
1767	0.1690590112	0.06099690148
1768	0.1690590112	0.06099025638
1769	0.1690590112	0.06098228948
1770	0.1690590112	0.06097237771
1771	0.1690590112	0.06096686012
1772	0.1690590112	0.06096236024
1773	0.1690590112	0.06096095333
1774	0.1690590112	0.06096041918
1775	0.1690590112	0.06095724554
1776	0.1690590112	0.06095687618
1777	0.1690590112	0.06095345143
1778	0.1690590112	0.06095191537
1779	0.1690590112	0.06094312667
1780	0.1690590112	0.06093686407
1781	0.1690590112	0.06092723587
1782	0.1696428571	0.06092681153
1783	0.1690590112	0.06092433449
1784	0.1690590112	0.06092295262
1785	0.1690590112	0.06092115195
1786	0.1690590112	0.06092003573
1787	0.1690590112	0.06091746942
1788	0.1690590112	0.06091306878
1789	0.1690590112	0.06091124967
1790	0.1690590112	0.06090535034
1791	0.1696428571	0.06090392586
1792	0.1696428571	0.06089990911
1793	0.1696428571	0.06089922095
1794	0.1696428571	0.06089871881
1795	0.1696428571	0.06089491201
1796	0.1696428571	0.06089382745
1797	0.1696428571	0.06088990836
1798	0.1696428571	0.06088550186
1799	0.1695887791	0.06087690786
1800	0.1695887791	0.06087636884
1801	0.1695887791	0.0608655988
1802	0.1695887791	0.06086218565
1803	0.1695887791	0.06085695734
1804	0.1695887791	0.06084907865
1805	0.1695887791	0.06084449502
1806	0.1695887791	0.06083569251
1807	0.1696428571	0.06083414382
1808	0.1696428571	0.06082809577
1809	0.1702263309	0.06082465343
1810	0.1702263309	0.06081324439
1811	0.1702263309	0.06080431084
1812	0.1702263309	0.06080373684
1813	0.1702263309	0.06080272521
1814	0.1702263309	0.06079066422
1815	0.1696428571	0.06077966326
1816	0.1696428571	0.06076443526
1817	0.1696428571	0.06075619024
1818	0.1696428571	0.06074553836
1819	0.1696428571	0.06073406849
1820	0.1696428571	0.06072558689
1821	0.1695887791	0.06071567355
1822	0.1695887791	0.06071372851
1823	0.1695887791	0.0607090118
1824	0.1695887791	0.06070846468
1825	0.1695887791	0.06070757313
1826	0.1695887791	0.06070396305
1827	0.1695887791	0.06068949346
1828	0.1695887791	0.06068417386
1829	0.1695887791	0.06068278006
1830	0.1695887791	0.06067900935
1831	0.1695887791	0.06067239293
1832	0.1695887791	0.06066894142
1833	0.1695887791	0.06066803211
1834	0.1695887791	0.06066759409
1835	0.1701720841	0.06066491244
1836	0.1707550175	0.06066276924
1837	0.1707550175	0.06066240554
1838	0.1707550175	0.06065891132
1839	0.1707550175	0.06065295388
1840	0.1713375796	0.06064599166
1841	0.1713375796	0.06063864747
1842	0.1713375796	0.06063746608
1843	0.1713375796	0.06063494937
1844	0.1719197708	0.06062746263
1845	0.1719197708	0.06062321506
1846	0.1719197708	0.060618195
1847	0.1713375796	0.0606164688
1848	0.1713375796	0.06060341736
1849	0.1713375796	0.06059524564
1850	0.1719197708	0.06059300333
1851	0.1719197708	0.06058350526
1852	0.1713375796	0.06058180339
1853	0.1713375796	0.06057606978
1854	0.1713375796	0.06056667916
1855	0.1719197708	0.06056051902
1856	0.1713375796	0.06055636766
1857	0.1719197708	0.06055555818
1858	0.1719197708	0.06054561199
1859	0.1713375796	0.06054420074
1860	0.1719197708	0.06054196666
1861	0.1719197708	0.06053961011
1862	0.1713375796	0.06053622582
1863	0.1719197708	0.06053557855
1864	0.1719197708	0.06052022495
1865	0.1719197708	0.06050836608
1866	0.1719197708	0.06050379537
1867	0.1719197708	0.06049808322
1868	0.1719197708	0.06049805748
1869	0.1719197708	0.06049771381
1870	0.1719197708	0.06049030466
1871	0.1719197708	0.06047941372
1872	0.1719197708	0.06047806959
1873	0.1719197708	0.06047682807
1874	0.1719197708	0.06047366795
1875	0.1719197708	0.06046998315
1876	0.1719745223	0.06046833241
1877	0.1719745223	0.06046538327
1878	0.1719745223	0.06046460217
1879	0.1719745223	0.06046346326
1880	0.1719745223	0.06046242576
1881	0.1719745223	0.06046135163
1882	0.1719745223	0.06045550699
1883	0.1719745223	0.0604536463
1884	0.1719745223	0.06044739269
1885	0.1719197708	0.06044503835
1886	0.1719745223	0.06044409353
1887	0.1719745223	0.06043842863
1888	0.1719745223	0.06043576471
1889	0.1719745223	0.06043169531
1890	0.1719745223	0.06042770072
1891	0.1719745223	0.06042656609
1892	0.1719745223	0.06041678275
1893	0.1719745223	0.06041629695
1894	0.1719745223	0.06041397242
1895	0.1719745223	0.06040803414
1896	0.1719745223	0.06040555058
1897	0.1719745223	0.06040528342
1898	0.1719197708	0.06039471622
1899	0.1719197708	0.06038963825
1900	0.1719197708	0.06038886358
1901	0.1719197708	0.06038363999
1902	0.1719197708	0.06037815823
1903	0.1719197708	0.06037469354
1904	0.1719197708	0.06036266659
1905	0.1719197708	0.06036054547
1906	0.1725015913	0.06035831737
1907	0.1725015913	0.06035696929
1908	0.1725015913	0.06035164788
1909	0.1725015913	0.06035138117
1910	0.1725565107	0.06034798775
1911	0.1731381286	0.0603431749
1912	0.1737193764	0.06033785246
1913	0.1737193764	0.06032796389
1914	0.1725565107	0.06032566241
1915	0.1737193764	0.06031848771
1916	0.1731381286	0.06031212115
1917	0.1731381286	0.06030940579
1918	0.1731381286	0.06030846474
1919	0.1737193764	0.06029683654
1920	0.1737193764	0.06029437727
1921	0.1737193764	0.060293856
1922	0.1737193764	0.06029121854
1923	0.1737193764	0.06027902162
1924	0.1737193764	0.06027659623
1925	0.1737193764	0.06026817696
1926	0.1737193764	0.06026461873
1927	0.1737193764	0.06026423617
1928	0.1737193764	0.06026109766
1929	0.1737193764	0.06025411637
1930	0.1737193764	0.06024329406
1931	0.1737193764	0.06022902838
1932	0.1737193764	0.06022361711
1933	0.1737193764	0.06021863022
1934	0.1737193764	0.0602108844
1935	0.1737746658	0.06020880678
1936	0.1737746658	0.06019982116
1937	0.1737746658	0.06019509763
1938	0.1737746658	0.06018527229
1939	0.1731932506	0.06018185218
1940	0.1731932506	0.06017001046
1941	0.1731932506	0.06016137705
1942	0.1731932506	0.06015129683
1943	0.1737746658	0.0601509693
1944	0.1737746658	0.06014833519
1945	0.1737746658	0.06013829802
1946	0.1743557111	0.06013405425
1947	0.1743557111	0.06013291442
1948	0.1737746658	0.06012595486
1949	0.1737746658	0.06011988559
1950	0.1737746658	0.06011820621
1951	0.1737746658	0.06011841228
1952	0.1737746658	0.06011033753
1953	0.1737746658	0.06010999686
1954	0.1737746658	0.06010588425
1955	0.1737746658	0.06010391143
1956	0.1737746658	0.06009431374
1957	0.1737746658	0.060094111
1958	0.1737746658	0.06009149734
1959	0.1737746658	0.06009148751
1960	0.1737746658	0.06008928525
1961	0.1737746658	0.0600797111
1962	0.1737746658	0.06007897176
1963	0.1737746658	0.06007622028
1964	0.1737746658	0.06006769572
1965	0.1737746658	0.06006688355
1966	0.1737746658	0.06006361532
1967	0.1737746658	0.06005921246
1968	0.1737746658	0.06005885518
1969	0.1737746658	0.06005811224
1970	0.1737746658	0.06004467929
1971	0.1737746658	0.06003770305
1972	0.1737746658	0.06003176829
1973	0.1737746658	0.06002118267
1974	0.1737746658	0.06001238617
1975	0.1737746658	0.06000251194
1976	0.1737746658	0.05999832073
1977	0.1737746658	0.05999745456
1978	0.1737746658	0.0599937631
1979	0.1737746658	0.05998727161
1980	0.1737746658	0.05998577061
1981	0.1737746658	0.05998554905
1982	0.1743557111	0.05998051869
1983	0.1743557111	0.05998025797
1984	0.1743557111	0.05997206489
1985	0.1743557111	0.05997062707
1986	0.1743557111	0.05996664972
1987	0.1743557111	0.05996361726
1988	0.1743557111	0.05996239754
1989	0.1743557111	0.05996027584
1990	0.1743557111	0.05995892101
1991	0.1749363868	0.05995615417
1992	0.1755166932	0.05995175487
1993	0.1755166932	0.05994038194
1994	0.1755166932	0.05993646463
1995	0.1760966306	0.05993417351
1996	0.1760966306	0.05992134134
1997	0.1760966306	0.05991437108
1998	0.1755166932	0.05990762978
1999	0.1755166932	0.05990457094
