iter	Passed	Remaining
3220	170552	94198
3221	170594	94139
3222	170642	94083
3223	170689	94027
3224	170742	93974
3225	170796	93922
3226	170843	93865
3227	170894	93811
3228	170947	93759
3229	170994	93702
3230	171041	93646
3231	171093	93593
3232	171142	93537
3233	171190	93482
3234	171237	93426
3235	171313	93385
3236	171367	93333
3237	171421	93281
3238	171470	93226
3239	171522	93172
3240	171573	93118
3241	171624	93064
3242	171677	93011
3243	171731	92959
3244	171779	92903
3245	171826	92847
3246	171879	92794
3247	171931	92741
3248	172001	92697
3249	172056	92645
3250	172110	92593
3251	172160	92539
3252	172211	92485
3253	172268	92434
3254	172317	92379
3255	172359	92320
3256	172412	92267
3257	172467	92215
3258	172516	92160
3259	172567	92106
3260	172619	92052
3261	172665	91996
3262	172740	91955
3263	172790	91900
3264	172840	91846
3265	172892	91792
3266	172945	91740
3267	173002	91689
3268	173053	91635
3269	173103	91580
3270	173155	91527
3271	173211	91475
3272	173263	91422
3273	173312	91367
3274	173365	91314
3275	173437	91271
3276	173486	91216
3277	173534	91161
3278	173589	91109
3279	173648	91059
3280	173693	91002
3281	173747	90950
3282	173800	90897
3283	173851	90843
3284	173903	90789
3285	173950	90733
3286	174002	90680
3287	174075	90637
3288	174130	90585
3289	174179	90531
3290	174276	90500
3291	174374	90471
3292	174428	90419
3293	174478	90364
3294	174533	90312
3295	174585	90259
3296	174637	90205
3297	174691	90152
3298	174746	90100
3299	174815	90056
3300	174868	90003
3301	174919	89949
3302	174975	89898
3303	175028	89845
3304	175082	89792
3305	175137	89740
3306	175197	89691
3307	175252	89639
3308	175303	89585
3309	175354	89531
3310	175406	89478
3311	175474	89432
3312	175528	89380
3313	175578	89325
3314	175633	89273
3315	175687	89221
3316	175744	89170
3317	175794	89115
3318	175847	89062
3319	175904	89011
3320	175957	88959
3321	176012	88907
3322	176066	88854
3323	176138	88811
3324	176193	88759
3325	176246	88706
3326	176296	88651
3327	176346	88597
3328	176393	88540
3329	176449	88489
3330	176502	88436
3331	176559	88385
3332	176612	88332
3333	176664	88279
3334	176720	88228
3335	176792	88184
3336	176845	88131
3337	176900	88079
3338	176956	88027
3339	177009	87974
3340	177062	87921
3341	177112	87867
3342	177165	87814
3343	177223	87763
3344	177274	87709
3345	177325	87655
3346	177375	87601
3347	177445	87556
3348	177497	87503
3349	177539	87444
3350	177590	87390
3351	177642	87337
3352	177692	87283
3353	177742	87228
3354	177798	87176
3355	177852	87124
3356	177905	87071
3357	177953	87016
3358	178006	86962
3359	178074	86917
3360	178131	86866
3361	178185	86813
3362	178241	86762
3363	178297	86710
3364	178349	86657
3365	178403	86604
3366	178455	86551
3367	178509	86498
3368	178560	86444
3369	178612	86390
3370	178664	86337
3371	178734	86293
3372	178787	86239
3373	178839	86186
3374	178893	86133
3375	178944	86080
3376	178993	86025
3377	179048	85972
3378	179102	85920
3379	179150	85864
3380	179200	85810
3381	179255	85758
3382	179303	85703
3383	179377	85659
3384	179428	85606
3385	179482	85553
3386	179534	85499
3387	179586	85446
3388	179642	85394
3389	179694	85341
3390	179747	85288
3391	179800	85235
3392	179856	85184
3393	179909	85130
3394	179961	85077
3395	180011	85023
3396	180081	84978
3397	180131	84923
3398	180184	84870
3399	180240	84819
3400	180292	84765
3401	180345	84712
3402	180395	84658
3403	180446	84604
3404	180500	84551
3405	180551	84497
3406	180604	84444
3407	180652	84389
3408	180720	84343
3409	180773	84290
3410	180827	84237
3411	180879	84184
3412	180933	84131
3413	180982	84076
3414	181036	84024
3415	181090	83971
3416	181145	83919
3417	181199	83867
3418	181248	83812
3419	181297	83757
3420	181367	83712
3421	181420	83658
3422	181468	83604
3423	181525	83552
3424	181577	83499
3425	181627	83444
3426	181677	83390
3427	181727	83336
3428	181784	83284
3429	181838	83232
3430	181892	83179
3431	181944	83126
3432	182015	83081
3433	182065	83026
3434	182117	82973
3435	182171	82921
3436	182222	82866
3437	182271	82812
3438	182322	82758
3439	182375	82705
3440	182429	82652
3441	182482	82599
3442	182530	82544
3443	182583	82491
3444	182656	82447
3445	182709	82394
3446	182753	82337
3447	182811	82286
3448	182862	82232
3449	182920	82181
3450	182969	82126
3451	183019	82072
3452	183078	82021
3453	183130	81968
3454	183181	81914
3455	183229	81859
3456	183288	81809
3457	183342	81756
3458	183394	81703
3459	183448	81650
3460	183499	81596
3461	183552	81543
3462	183600	81488
3463	183645	81431
3464	183734	81394
3465	183824	81357
3466	183877	81304
3467	183930	81251
3468	183998	81205
3469	184051	81152
3470	184104	81099
3471	184157	81046
3472	184207	80992
3473	184260	80938
3474	184311	80884
3475	184362	80831
3476	184415	80778
3477	184471	80726
3478	184519	80670
3479	184570	80616
3480	184622	80563
3481	184692	80517
3482	184744	80464
3483	184795	80410
3484	184850	80358
3485	184902	80304
3486	184957	80252
3487	185006	80197
3488	185062	80145
3489	185117	80093
3490	185172	80041
3491	185222	79987
3492	185269	79931
3493	185337	79884
3494	185391	79832
3495	185443	79778
3496	185497	79726
3497	185552	79673
3498	185676	79651
3499	185738	79602
3500	185794	79550
3501	185845	79496
3502	185894	79441
3503	185949	79389
3504	186022	79344
3505	186076	79292
3506	186130	79239
3507	186186	79187
3508	186242	79135
3509	186294	79082
3510	186347	79029
3511	186399	78975
3512	186455	78923
3513	186509	78871
3514	186558	78816
3515	186612	78763
3516	186682	78717
3517	186736	78664
3518	186788	78611
3519	186850	78562
3520	186899	78507
3521	186945	78451
3522	186999	78398
3523	187050	78344
3524	187104	78292
3525	187152	78236
3526	187205	78183
3527	187252	78128
3528	187305	78075
3529	187377	78029
3530	187428	77975
3531	187481	77922
3532	187530	77867
3533	187584	77815
3534	187641	77763
3535	187694	77710
3536	187743	77655
3537	187795	77602
3538	187848	77549
3539	187900	77495
3540	187952	77442
3541	188005	77389
3542	188076	77343
3543	188131	77290
3544	188183	77237
3545	188234	77183
3546	188287	77130
3547	188341	77077
3548	188392	77023
3549	188445	76970
3550	188500	76918
3551	188550	76864
3552	188605	76811
3553	188659	76758
3554	188730	76713
3555	188782	76659
3556	188836	76607
3557	188894	76555
3558	188946	76502
3559	188997	76448
3560	189051	76395
3561	189102	76341
3562	189158	76290
3563	189210	76236
3564	189263	76183
3565	189316	76130
3566	189388	76084
3567	189436	76029
3568	189483	75974
3569	189535	75920
3570	189591	75868
3571	189641	75814
3572	189693	75760
3573	189741	75705
3574	189800	75654
3575	189850	75600
3576	189904	75547
3577	189956	75494
3578	190028	75448
3579	190074	75392
3580	190126	75339
3581	190180	75286
3582	190236	75234
3583	190287	75180
3584	190337	75126
3585	190389	75072
3586	190444	75020
3587	190495	74966
3588	190547	74913
3589	190600	74859
3590	190665	74811
3591	190717	74757
3592	190771	74705
3593	190828	74653
3594	190882	74600
3595	190937	74548
3596	190991	74495
3597	191041	74441
3598	191097	74389
3599	191149	74335
3600	191204	74283
3601	191257	74230
3602	191327	74183
3603	191379	74130
3604	191431	74076
3605	191484	74023
3606	191537	73970
3607	191590	73917
3608	191644	73864
3609	191697	73811
3610	191750	73758
3611	191801	73704
3612	191856	73651
3613	191909	73598
3614	191981	73553
3615	192034	73499
3616	192084	73445
3617	192139	73393
3618	192193	73340
3619	192247	73287
3620	192299	73234
3621	192354	73181
3622	192413	73130
3623	192466	73077
3624	192523	73026
3625	192574	72972
3626	192645	72926
3627	192697	72872
3628	192750	72819
3629	192802	72765
3630	192854	72712
3631	192907	72658
3632	192955	72603
3633	193009	72551
3634	193061	72497
3635	193114	72444
3636	193167	72391
3637	193220	72338
3638	193293	72292
3639	193354	72242
3640	193408	72189
3641	193466	72138
3642	193520	72085
3643	193575	72032
3644	193628	71979
3645	193681	71926
3646	193732	71872
3647	193782	71818
3648	193835	71765
3649	193889	71712
3650	193959	71665
3651	194007	71610
3652	194060	71557
3653	194116	71505
3654	194171	71452
3655	194221	71398
3656	194271	71344
3657	194321	71290
3658	194376	71237
3659	194426	71183
3660	194479	71130
3661	194533	71077
3662	194602	71030
3663	194655	70977
3664	194707	70923
3665	194766	70872
3666	194819	70819
3667	194873	70766
3668	194924	70712
3669	194973	70658
3670	195032	70606
3671	195082	70552
3672	195134	70499
3673	195187	70446
3674	195254	70397
3675	195309	70345
3676	195358	70290
3677	195418	70239
3678	195466	70185
3679	195519	70132
3680	195572	70078
3681	195625	70025
3682	195679	69972
3683	195733	69919
3684	195781	69864
3685	195833	69811
3686	195900	69763
3687	195954	69710
3688	196004	69656
3689	196060	69604
3690	196115	69551
3691	196166	69497
3692	196221	69445
3693	196273	69391
3694	196417	69370
3695	196470	69317
3696	196538	69269
3697	196588	69215
3698	196640	69161
3699	196687	69106
3700	196740	69053
3701	196794	69000
3702	196842	68945
3703	196895	68892
3704	196947	68838
3705	197001	68785
3706	197042	68728
3707	197095	68675
3708	197143	68620
3709	197215	68573
3710	197265	68519
3711	197316	68465
3712	197363	68410
3713	197414	68356
3714	197485	68309
3715	197539	68256
3716	197589	68202
3717	197649	68151
3718	197699	68097
3719	197753	68044
3720	197806	67991
3721	197858	67937
3722	197911	67884
3723	197978	67835
3724	198030	67782
3725	198083	67729
3726	198138	67676
3727	198192	67623
3728	198246	67570
3729	198290	67514
3730	198342	67460
3731	198396	67408
3732	198444	67353
3733	198496	67299
3734	198544	67244
3735	198614	67197
3736	198667	67144
3737	198712	67088
3738	198764	67034
3739	198815	66980
3740	198864	66926
3741	198912	66871
3742	198960	66816
3743	199014	66763
3744	199064	66709
3745	199113	66654
3746	199162	66600
3747	199215	66546
3748	199286	66499
3749	199333	66444
3750	199382	66389
3751	199436	66336
3752	199493	66285
3753	199550	66233
3754	199595	66177
3755	199647	66124
3756	199700	66070
3757	199755	66018
3758	199804	65963
3759	199857	65910
3760	199908	65856
3761	199979	65809
3762	200032	65756
3763	200077	65700
3764	200130	65647
3765	200181	65593
3766	200230	65538
3767	200281	65484
3768	200335	65431
3769	200389	65379
3770	200438	65324
3771	200488	65270
3772	200534	65214
3773	200598	65165
3774	200649	65111
3775	200704	65058
3776	200757	65005
3777	200809	64951
3778	200864	64899
3779	200912	64844
3780	200966	64791
3781	201016	64737
3782	201067	64683
3783	201115	64629
3784	201161	64573
3785	201213	64519
3786	201285	64472
3787	201335	64418
3788	201384	64364
3789	201440	64312
3790	201493	64258
3791	201549	64206
3792	201601	64153
3793	201651	64098
3794	201703	64045
3795	201756	63992
3796	201808	63938
3797	201861	63885
3798	201914	63832
3799	201983	63784
3800	202036	63730
3801	202087	63677
3802	202141	63624
3803	202189	63569
3804	202239	63515
3805	202290	63461
3806	202343	63408
3807	202396	63355
3808	202444	63300
3809	202497	63247
3810	202552	63194
3811	202621	63146
3812	202663	63089
3813	202715	63036
3814	202764	62981
3815	202822	62930
3816	202864	62873
3817	202916	62820
3818	202962	62764
3819	203018	62712
3820	203071	62659
3821	203124	62606
3822	203173	62551
3823	203227	62498
3824	203298	62451
3825	203350	62397
3826	203398	62342
3827	203453	62290
3828	203507	62237
3829	203558	62183
3830	203610	62130
3831	203664	62077
3832	203719	62024
3833	203771	61971
3834	203821	61917
3835	203872	61863
3836	203945	61816
3837	203994	61761
3838	204048	61708
3839	204103	61656
3840	204154	61602
3841	204207	61549
3842	204260	61495
3843	204312	61442
3844	204361	61388
3845	204411	61334
3846	204465	61281
3847	204516	61227
3848	204587	61179
3849	204627	61122
3850	204682	61070
3851	204736	61017
3852	204790	60964
3853	204841	60910
3854	204891	60856
3855	204948	60804
3856	205001	60751
3857	205051	60697
3858	205105	60643
3859	205158	60590
3860	205307	60566
3861	205360	60512
3862	205415	60460
3863	205465	60405
3864	205517	60352
3865	205571	60299
3866	205622	60245
3867	205680	60193
3868	205733	60140
3869	205782	60086
3870	205835	60033
3871	205910	59986
3872	205964	59933
3873	206016	59879
3874	206074	59828
3875	206128	59775
3876	206183	59722
3877	206235	59668
3878	206286	59615
3879	206339	59561
3880	206395	59509
3881	206447	59455
3882	206504	59403
3883	206574	59355
3884	206624	59301
3885	206676	59247
3886	206731	59195
3887	206789	59143
3888	206842	59090
3889	206896	59037
3890	206949	58983
3891	207007	58932
3892	207059	58878
3893	207112	58825
3894	207167	58772
3895	207239	58724
3896	207294	58672
3897	207347	58618
3898	207402	58566
3899	207453	58512
3900	207505	58459
3901	207557	58405
3902	207613	58353
3903	207670	58301
3904	207725	58248
3905	207779	58195
3906	207828	58140
3907	207895	58091
3908	207948	58038
3909	207998	57984
3910	208052	57931
3911	208105	57878
3912	208159	57824
3913	208211	57771
3914	208256	57716
3915	208314	57664
3916	208363	57609
3917	208416	57556
3918	208467	57502
3919	208541	57455
3920	208596	57402
3921	208651	57349
3922	208708	57297
3923	208763	57244
3924	208813	57191
3925	208862	57136
3926	208913	57082
3927	208963	57028
3928	209013	56974
3929	209055	56918
3930	209107	56864
3931	209182	56817
3932	209236	56764
3933	209290	56711
3934	209347	56659
3935	209396	56605
3936	209451	56552
3937	209501	56498
3938	209553	56444
3939	209602	56390
3940	209657	56337
3941	209713	56285
3942	209768	56232
3943	209817	56178
3944	209890	56130
3945	209944	56077
3946	209998	56024
3947	210059	55973
3948	210112	55920
3949	210164	55866
3950	210217	55813
3951	210270	55759
3952	210323	55706
3953	210372	55652
3954	210420	55597
3955	210473	55544
3956	210543	55495
3957	210597	55442
3958	210650	55389
3959	210703	55336
3960	210759	55283
3961	210808	55229
3962	210856	55175
3963	210909	55121
3964	210965	55069
3965	211018	55015
3966	211066	54961
3967	211116	54907
3968	211196	54861
3969	211247	54807
3970	211300	54753
3971	211357	54701
3972	211404	54647
3973	211457	54593
3974	211509	54540
3975	211560	54486
3976	211616	54433
3977	211669	54380
3978	211716	54325
3979	211770	54272
3980	211845	54225
3981	211899	54172
3982	211954	54119
3983	212009	54066
3984	212060	54012
3985	212111	53959
3986	212161	53905
3987	212212	53851
3988	212268	53798
3989	212320	53745
3990	212372	53691
3991	212425	53638
3992	212493	53588
3993	212547	53535
3994	212600	53482
3995	212647	53427
3996	212702	53375
3997	212752	53321
3998	212804	53267
3999	212852	53213
4000	212908	53160
4001	212962	53107
4002	213015	53054
4003	213071	53001
4004	213139	52952
4005	213190	52898
4006	213244	52845
4007	213297	52792
4008	213346	52738
4009	213401	52685
4010	213450	52630
4011	213500	52576
4012	213558	52524
4013	213612	52471
4014	213664	52418
4015	213720	52365
4016	213793	52317
4017	213845	52263
4018	213898	52210
4019	213970	52161
4020	214101	52127
4021	214152	52073
4022	214209	52021
4023	214258	51967
4024	214311	51913
4025	214358	51859
4026	214411	51805
4027	214478	51756
4028	214526	51701
4029	214572	51646
4030	214624	51592
4031	214677	51539
4032	214729	51486
4033	214781	51432
4034	214833	51378
4035	214887	51326
4036	214936	51271
4037	214989	51218
4038	215043	51165
4039	215116	51116
4040	215169	51063
4041	215223	51010
4042	215280	50958
4043	215334	50904
4044	215386	50851
4045	215436	50797
4046	215488	50743
4047	215538	50689
4048	215590	50636
4049	215644	50583
4050	215701	50530
4051	215767	50480
4052	215819	50427
4053	215871	50373
4054	215924	50320
4055	215976	50266
4056	216033	50214
4057	216085	50160
4058	216132	50106
4059	216189	50053
4060	216236	49999
4061	216292	49946
4062	216347	49893
4063	216414	49843
4064	216465	49789
4065	216519	49736
4066	216571	49683
4067	216622	49629
4068	216674	49575
4069	216728	49522
4070	216778	49468
4071	216834	49416
4072	216887	49362
4073	216938	49309
4074	216988	49254
4075	217059	49205
4076	217109	49151
4077	217161	49098
4078	217219	49046
4079	217271	48992
4080	217323	48939
4081	217378	48886
4082	217432	48833
4083	217486	48779
4084	217538	48726
4085	217592	48673
4086	217643	48619
4087	217718	48571
4088	217768	48517
4089	217817	48462
4090	217872	48410
4091	217921	48356
4092	217971	48302
4093	218021	48248
4094	218073	48194
4095	218129	48141
4096	218181	48088
4097	218232	48034
4098	218284	47981
4099	218340	47928
4100	218402	47877
4101	218458	47824
4102	218510	47770
4103	218561	47717
4104	218615	47664
4105	218668	47610
4106	218720	47557
4107	218770	47503
4108	218828	47450
4109	218881	47397
4110	218933	47344
4111	218986	47290
4112	219060	47242
4113	219113	47188
4114	219164	47134
4115	219221	47082
4116	219274	47029
4117	219326	46975
4118	219375	46921
4119	219425	46867
4120	219480	46814
4121	219531	46760
4122	219580	46706
4123	219630	46652
4124	219705	46604
4125	219757	46550
4126	219805	46496
4127	219861	46443
4128	219917	46390
4129	219971	46337
4130	220025	46284
4131	220080	46231
4132	220225	46197
4133	220277	46144
4134	220350	46095
4135	220398	46040
4136	220450	45987
4137	220500	45933
4138	220547	45878
4139	220605	45826
4140	220657	45772
4141	220709	45719
4142	220761	45665
4143	220810	45611
4144	220865	45558
4145	220914	45504
4146	220969	45451
4147	221023	45398
4148	221093	45348
4149	221143	45294
4150	221195	45240
4151	221248	45187
4152	221298	45133
4153	221349	45079
4154	221402	45026
4155	221456	44973
4156	221509	44920
4157	221549	44863
4158	221604	44811
4159	221651	44756
4160	221721	44706
4161	221771	44652
4162	221819	44598
4163	221867	44544
4164	221920	44490
4165	221978	44438
4166	222033	44385
4167	222084	44331
4168	222126	44276
4169	222177	44222
4170	222236	44170
4171	222287	44116
4172	222340	44063
4173	222392	44009
4174	222444	43956
4175	222515	43906
4176	222568	43853
4177	222624	43800
4178	222682	43747
4179	222735	43694
4180	222784	43640
4181	222837	43587
4182	222886	43532
4183	222942	43480
4184	222991	43426
4185	223040	43371
4186	223092	43318
4187	223165	43268
4188	223219	43215
4189	223266	43161
4190	223324	43108
4191	223376	43055
4192	223427	43001
4193	223481	42948
4194	223535	42895
4195	223590	42842
4196	223642	42788
4197	223692	42734
4198	223744	42681
4199	223812	42630
4200	223857	42576
4201	223909	42522
4202	223959	42468
4203	224014	42415
4204	224068	42362
4205	224120	42309
4206	224173	42255
4207	224228	42202
4208	224278	42148
4209	224332	42095
4210	224387	42042
4211	224457	41992
4212	224509	41938
4213	224561	41885
4214	224608	41831
4215	224658	41777
4216	224712	41724
4217	224763	41670
4218	224817	41617
4219	224872	41564
4220	224925	41510
4221	224975	41456
4222	225026	41403
4223	225098	41353
4224	225145	41298
4225	225195	41244
4226	225250	41192
4227	225303	41138
4228	225352	41084
4229	225403	41030
4230	225450	40976
4231	225508	40924
4232	225561	40870
4233	225613	40817
4234	225664	40763
4235	225717	40710
4236	225788	40659
4237	225841	40606
4238	225892	40552
4239	225945	40499
4240	225993	40445
4241	226046	40392
4242	226097	40338
4243	226149	40284
4244	226206	40232
4245	226254	40178
4246	226309	40124
4247	226364	40072
4248	226436	40021
4249	226480	39967
4250	226522	39911
4251	226570	39857
4252	226628	39805
4253	226679	39751
4254	226724	39696
4255	226774	39642
4256	226827	39589
4257	226881	39536
4258	226931	39482
4259	226986	39429
4260	227058	39379
4261	227107	39325
4262	227157	39271
4263	227213	39218
4264	227266	39165
4265	227318	39111
4266	227371	39058
4267	227423	39005
4268	227482	38952
4269	227533	38899
4270	227585	38845
4271	227634	38791
4272	227708	38741
4273	227762	38688
4274	227814	38635
4275	227869	38582
4276	227924	38529
4277	227976	38475
4278	228025	38421
4279	228076	38368
4280	228122	38313
4281	228178	38260
4282	228230	38207
4283	228281	38153
4284	228353	38103
4285	228400	38048
4286	228441	37993
4287	228494	37940
4288	228547	37886
4289	228600	37833
4290	228653	37780
4291	228706	37726
4292	228759	37673
4293	228811	37620
4294	228866	37567
4295	228916	37513
4296	229070	37476
4297	229122	37423
4298	229174	37369
4299	229225	37315
4300	229278	37262
4301	229332	37209
4302	229388	37156
4303	229440	37102
4304	229492	37049
4305	229545	36995
4306	229610	36944
4307	229660	36890
4308	229710	36836
4309	229764	36783
4310	229817	36730
4311	229869	36676
4312	229923	36623
4313	229977	36570
4314	230033	36517
4315	230087	36464
4316	230139	36410
4317	230190	36357
4318	230256	36305
4319	230310	36252
4320	230362	36199
4321	230409	36144
4322	230466	36092
4323	230519	36038
4324	230568	35984
4325	230617	35930
4326	230674	35877
4327	230717	35823
4328	230771	35769
4329	230830	35717
4330	230901	35666
4331	230948	35612
4332	230994	35558
4333	231050	35505
4334	231101	35451
4335	231154	35398
4336	231203	35344
4337	231256	35290
4338	231311	35237
4339	231363	35184
4340	231414	35130
4341	231467	35077
4342	231538	35026
4343	231591	34973
4344	231642	34919
4345	231693	34865
4346	231744	34812
4347	231791	34758
4348	231844	34704
4349	231894	34650
4350	231949	34597
4351	232003	34544
4352	232057	34491
4353	232109	34437
4354	232178	34386
4355	232230	34333
4356	232282	34280
4357	232342	34227
4358	232395	34174
4359	232444	34120
4360	232499	34067
4361	232546	34012
4362	232601	33959
4363	232654	33906
4364	232705	33852
4365	232749	33798
4366	232821	33747
4367	232870	33693
4368	232922	33640
4369	232980	33587
4370	233035	33534
4371	233088	33481
4372	233138	33427
4373	233189	33373
4374	233245	33320
4375	233292	33266
4376	233337	33212
4377	233376	33156
4378	233443	33105
4379	233511	33054
4380	233637	33011
4381	233692	32958
4382	233741	32904
4383	233794	32850
4384	233844	32796
4385	233891	32742
4386	233946	32689
4387	233997	32635
4388	234052	32582
4389	234108	32529
4390	234161	32476
4391	234230	32425
4392	234279	32371
4393	234331	32317
4394	234386	32264
4395	234438	32211
4396	234487	32157
4397	234540	32103
4398	234591	32050
4399	234648	31997
4400	234698	31943
4401	234746	31889
4402	234794	31835
4403	234865	31784
4404	234923	31731
4405	234974	31678
4406	235030	31625
4407	235084	31572
4408	235132	31518
4409	235186	31464
4410	235239	31411
4411	235291	31358
4412	235343	31304
4413	235391	31250
4414	235441	31196
4415	235514	31145
4416	235564	31092
4417	235619	31039
4418	235683	30987
4419	235735	30933
4420	235788	30880
4421	235840	30826
4422	235893	30773
4423	235946	30719
4424	235998	30666
4425	236053	30613
4426	236104	30559
4427	236175	30508
4428	236229	30455
4429	236282	30402
4430	236341	30349
4431	236395	30296
4432	236448	30242
4433	236497	30188
4434	236545	30134
4435	236597	30081
4436	236650	30028
4437	236704	29974
4438	236756	29921
4439	236824	29869
4440	236871	29815
4441	236924	29762
4442	236979	29709
4443	237033	29655
4444	237087	29602
4445	237141	29549
4446	237195	29496
4447	237250	29442
4448	237301	29389
4449	237355	29336
4450	237403	29282
4451	237477	29231
4452	237527	29177
4453	237576	29123
4454	237630	29070
4455	237683	29017
4456	237733	28963
4457	237786	28909
4458	237839	28856
4459	237888	28802
4460	237942	28749
4461	237996	28696
4462	238049	28642
4463	238121	28591
4464	238170	28537
4465	238215	28483
4466	238269	28430
4467	238323	28376
4468	238376	28323
4469	238429	28270
4470	238480	28216
4471	238538	28163
4472	238589	28110
4473	238633	28055
4474	238682	28001
4475	238756	27950
4476	238807	27897
4477	238863	27844
4478	238919	27791
4479	238969	27737
4480	239019	27683
4481	239072	27630
4482	239127	27577
4483	239183	27524
4484	239233	27470
4485	239283	27416
4486	239337	27363
4487	239397	27310
4488	239448	27257
4489	239502	27204
4490	239552	27150
4491	239605	27096
4492	239656	27043
4493	239705	26989
4494	239751	26935
4495	239903	26893
4496	239951	26839
4497	240002	26785
4498	240054	26731
4499	240106	26678
4500	240178	26627
4501	240225	26573
4502	240276	26519
4503	240328	26466
4504	240387	26413
4505	240439	26359
4506	240492	26306
4507	240547	26253
4508	240602	26200
4509	240656	26146
4510	240707	26093
4511	240759	26039
4512	240828	25987
4513	240883	25934
4514	240937	25881
4515	240994	25828
4516	241044	25774
4517	241099	25721
4518	241152	25668
4519	241206	25614
4520	241263	25561
4521	241316	25508
4522	241366	25454
4523	241420	25401
4524	241491	25349
4525	241545	25296
4526	241598	25243
4527	241651	25189
4528	241704	25136
4529	241760	25083
4530	241813	25029
4531	241867	24976
4532	241922	24923
4533	241967	24869
4534	242009	24814
4535	242058	24760
4536	242126	24708
4537	242182	24655
4538	242236	24602
4539	242289	24549
4540	242344	24495
4541	242399	24442
4542	242452	24389
4543	242507	24336
4544	242566	24283
4545	242622	24230
4546	242678	24177
4547	242724	24122
4548	242774	24069
4549	242848	24018
4550	242904	23964
4551	242956	23911
4552	243008	23857
4553	243062	23804
4554	243114	23751
4555	243167	23697
4556	243216	23643
4557	243269	23590
4558	243322	23536
4559	243368	23482
4560	243417	23429
4561	243491	23377
4562	243548	23324
4563	243686	23279
4564	243743	23226
4565	243792	23172
4566	243845	23119
4567	243899	23065
4568	243951	23012
4569	244006	22959
4570	244058	22905
4571	244111	22852
4572	244166	22798
4573	244240	22747
4574	244287	22693
4575	244338	22639
4576	244383	22585
4577	244438	22532
4578	244483	22478
4579	244538	22424
4580	244592	22371
4581	244653	22318
4582	244707	22265
4583	244759	22212
4584	244809	22158
4585	244883	22106
4586	244937	22053
4587	244989	21999
4588	245051	21947
4589	245106	21894
4590	245157	21840
4591	245213	21787
4592	245267	21733
4593	245321	21680
4594	245373	21627
4595	245421	21573
4596	245469	21519
4597	245541	21467
4598	245597	21414
4599	245646	21360
4600	245704	21307
4601	245755	21253
4602	245802	21200
4603	245857	21146
4604	245909	21093
4605	245967	21040
4606	246022	20986
4607	246071	20933
4608	246124	20879
4609	246196	20827
4610	246244	20774
4611	246295	20720
4612	246351	20667
4613	246405	20613
4614	246449	20559
4615	246499	20505
4616	246551	20452
4617	246602	20398
4618	246656	20345
4619	246711	20292
4620	246762	20238
4621	246817	20185
4622	246887	20133
4623	246936	20079
4624	246982	20025
4625	247040	19972
4626	247095	19919
4627	247144	19865
4628	247197	19812
4629	247252	19758
4630	247309	19705
4631	247360	19652
4632	247412	19598
4633	247465	19545
4634	247537	19493
4635	247587	19439
4636	247638	19385
4637	247690	19332
4638	247744	19279
4639	247796	19225
4640	247851	19172
4641	247904	19118
4642	247961	19065
4643	248012	19012
4644	248062	18958
4645	248113	18904
4646	248182	18852
4647	248237	18799
4648	248285	18745
4649	248336	18691
4650	248383	18638
4651	248436	18584
4652	248485	18530
4653	248535	18477
4654	248593	18424
4655	248642	18370
4656	248694	18316
4657	248746	18263
4658	248799	18210
4659	248867	18157
4660	248923	18104
4661	248976	18051
4662	249031	17997
4663	249082	17944
4664	249137	17890
4665	249187	17837
4666	249242	17783
4667	249298	17730
4668	249352	17677
4669	249404	17623
4670	249461	17570
4671	249531	17518
4672	249581	17464
4673	249635	17411
4674	249692	17358
4675	249745	17304
4676	249799	17251
4677	249847	17197
4678	249898	17144
4679	249952	17090
4680	249999	17036
4681	250053	16983
4682	250104	16929
4683	250184	16878
4684	250236	16824
4685	250286	16771
4686	250342	16718
4687	250392	16664
4688	250433	16610
4689	250485	16556
4690	250540	16503
4691	250596	16450
4692	250650	16396
4693	250702	16343
4694	250751	16289
4695	250804	16236
4696	250876	16183
4697	250924	16130
4698	250974	16076
4699	251031	16023
4700	251087	15970
4701	251136	15916
4702	251190	15862
4703	251240	15809
4704	251293	15755
4705	251344	15702
4706	251396	15648
4707	251449	15595
4708	251603	15548
4709	251660	15495
4710	251710	15441
4711	251751	15387
4712	251798	15333
4713	251853	15280
4714	251906	15226
4715	251954	15172
4716	252007	15119
4717	252059	15065
4718	252105	15012
4719	252178	14959
4720	252238	14906
4721	252296	14853
4722	252352	14800
4723	252403	14746
4724	252453	14693
4725	252506	14639
4726	252555	14585
4727	252608	14532
4728	252665	14479
4729	252724	14426
4730	252775	14372
4731	252830	14319
4732	252900	14266
4733	252951	14213
4734	253004	14159
4735	253060	14106
4736	253115	14053
4737	253166	13999
4738	253221	13946
4739	253273	13892
4740	253327	13839
4741	253379	13785
4742	253432	13732
4743	253484	13678
4744	253549	13625
4745	253601	13572
4746	253656	13519
4747	253717	13466
4748	253771	13412
4749	253821	13359
4750	253874	13305
4751	253926	13252
4752	253980	13198
4753	254029	13144
4754	254082	13091
4755	254134	13038
4756	254198	12985
4757	254253	12931
4758	254299	12877
4759	254346	12824
4760	254398	12770
4761	254450	12717
4762	254500	12663
4763	254555	12610
4764	254610	12556
4765	254658	12503
4766	254711	12449
4767	254765	12396
4768	254834	12343
4769	254887	12290
4770	254944	12236
4771	255010	12184
4772	255142	12134
4773	255191	12080
